id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
576,2010,6,Associate Data Analyst,Analytics Department,4,89077,13
576,2011,7,Data Analyst,Analytics Department,5,99664,11
576,2012,8,Data Analyst,Analytics Department,5,115760,18
576,2013,9,Data Analyst,Analytics Department,5,117781,16
576,2014,10,Data Analyst,Analytics Department,5,119804,11
576,2015,11,Data Analyst,Analytics Department,5,121829,4
576,2016,12,Data Analyst II,Analytics Department,6,126917,4
576,2017,13,Data Analyst II,Analytics Department,6,153138,17
576,2018,14,Data Analyst II,Analytics Department,6,155169,0
576,2019,15,Data Analyst II,Analytics Department,6,157202,1
577,2011,1,Frontend Engineer II,IT Department,6,81881,2
577,2012,2,Frontend Engineer II,IT Department,6,85905,14
577,2013,3,Frontend Engineer II,IT Department,6,87920,17
577,2014,4,Frontend Engineer II,IT Department,6,89937,20
577,2015,5,Frontend Engineer II,IT Department,6,91956,9
577,2016,6,Frontend Engineer II,IT Department,6,93977,11
577,2017,7,Sr Frontend Engineer,IT Department,7,105757,20
577,2018,8,Sr Frontend Engineer,IT Department,7,121901,13
577,2019,9,Sr Frontend Engineer,IT Department,7,123928,6
578,2015,1,Associate Data Analyst,Analytics Department,4,77107,7
578,2016,2,Associate Data Analyst,Analytics Department,4,81139,0
578,2017,3,Associate Data Analyst,Analytics Department,4,83158,10
578,2018,4,Associate Data Analyst,Analytics Department,4,85179,10
578,2019,5,Associate Data Analyst,Analytics Department,4,87202,6
579,2012,1,Backend Engineer II,IT Department,6,105510,14
579,2013,2,Backend Engineer II,IT Department,6,109536,7
579,2014,3,Backend Engineer II,IT Department,6,111552,14
579,2015,4,Backend Engineer II,IT Department,6,113570,0
579,2016,5,Backend Engineer II,IT Department,6,115590,12
579,2017,6,Backend Engineer II,IT Department,6,117612,18
579,2018,7,Sr Backend Engineer,IT Department,7,135375,4
579,2019,8,Sr Backend Engineer,IT Department,7,151527,16
580,2015,1,Frontend Engineer II,IT Department,6,81806,15
580,2016,2,Frontend Engineer II,IT Department,6,85838,9
580,2017,3,Frontend Engineer II,IT Department,6,87857,5
580,2018,4,Frontend Engineer II,IT Department,6,89878,11
580,2019,5,Frontend Engineer II,IT Department,6,91901,16
581,2006,1,Associate Frontend Engineer,IT Department,4,47352,7
581,2007,2,Associate Frontend Engineer,IT Department,4,51366,20
581,2008,3,Associate Frontend Engineer,IT Department,4,53376,13
581,2009,4,Associate Frontend Engineer,IT Department,4,55388,15
581,2010,5,Associate Frontend Engineer,IT Department,4,57402,7
581,2011,6,Associate Frontend Engineer,IT Department,4,59418,15
581,2012,7,Frontend Engineer,IT Department,5,56987,0
581,2013,8,Frontend Engineer,IT Department,5,73091,15
581,2014,9,Frontend Engineer,IT Department,5,75113,12
581,2015,10,Frontend Engineer,IT Department,5,77137,8
581,2016,11,Frontend Engineer,IT Department,5,79163,10
581,2017,12,Frontend Engineer II,IT Department,6,81781,6
581,2018,13,Frontend Engineer II,IT Department,6,108015,6
581,2019,14,Frontend Engineer II,IT Department,6,110047,3
582,2007,1,Associate Data Analyst,Analytics Department,4,77147,14
582,2008,2,Associate Data Analyst,Analytics Department,4,81163,14
582,2009,3,Associate Data Analyst,Analytics Department,4,83174,8
582,2010,4,Associate Data Analyst,Analytics Department,4,85187,7
582,2011,5,Associate Data Analyst,Analytics Department,4,87202,13
582,2012,6,Associate Data Analyst,Analytics Department,4,89219,18
582,2013,7,Data Analyst,Analytics Department,5,99784,1
582,2014,8,Data Analyst,Analytics Department,5,115896,5
582,2015,9,Data Analyst,Analytics Department,5,117919,8
582,2016,10,Data Analyst,Analytics Department,5,119944,2
582,2017,11,Data Analyst,Analytics Department,5,121971,8
582,2018,12,Data Analyst II,Analytics Department,6,127037,20
582,2019,13,Data Analyst II,Analytics Department,6,153284,14
583,2012,1,Backend Engineer II,IT Department,6,105610,11
583,2013,2,Backend Engineer II,IT Department,6,109636,1
583,2014,3,Backend Engineer II,IT Department,6,111652,4
583,2015,4,Backend Engineer II,IT Department,6,113670,15
583,2016,5,Backend Engineer II,IT Department,6,115690,7
583,2017,6,Backend Engineer II,IT Department,6,117712,9
583,2018,7,Sr Backend Engineer,IT Department,7,135475,20
583,2019,8,Sr Backend Engineer,IT Department,7,151627,15
584,2009,1,Associate Manager,Administration Department,7,116913,17
584,2010,2,Associate Manager,Administration Department,7,120933,14
584,2011,3,Associate Manager,Administration Department,7,122946,1
584,2012,4,Associate Manager,Administration Department,7,124961,19
584,2013,5,Associate Manager,Administration Department,7,126978,12
584,2014,6,Associate Manager,Administration Department,7,128997,12
584,2015,7,Assistant Manager,Administration Department,8,126574,10
584,2016,8,Assistant Manager,Administration Department,8,142702,9
584,2017,9,Assistant Manager,Administration Department,8,144727,11
584,2018,10,Assistant Manager,Administration Department,8,146754,13
584,2019,11,Assistant Manager,Administration Department,8,148783,12
585,2014,1,Associate Frontend Engineer,IT Department,4,47276,13
585,2015,2,Associate Frontend Engineer,IT Department,4,51306,20
585,2016,3,Associate Frontend Engineer,IT Department,4,53324,3
585,2017,4,Associate Frontend Engineer,IT Department,4,55344,8
585,2018,5,Associate Frontend Engineer,IT Department,4,57366,1
585,2019,6,Associate Frontend Engineer,IT Department,4,59390,8
586,2009,1,Associate Backend Engineer,IT Department,4,77410,3
586,2010,2,Associate Backend Engineer,IT Department,4,81430,1
586,2011,3,Associate Backend Engineer,IT Department,4,83443,5
586,2012,4,Associate Backend Engineer,IT Department,4,85458,4
586,2013,5,Associate Backend Engineer,IT Department,4,87475,8
586,2014,6,Associate Backend Engineer,IT Department,4,89494,1
586,2015,7,Backend Engineer,IT Department,5,85903,10
586,2016,8,Backend Engineer,IT Department,5,102031,9
586,2017,9,Backend Engineer,IT Department,5,104056,12
586,2018,10,Backend Engineer,IT Department,5,106083,2
586,2019,11,Backend Engineer,IT Department,5,108112,5
587,2012,1,Frontend Engineer II,IT Department,6,81631,2
587,2013,2,Frontend Engineer II,IT Department,6,85657,13
587,2014,3,Frontend Engineer II,IT Department,6,87673,5
587,2015,4,Frontend Engineer II,IT Department,6,89691,7
587,2016,5,Frontend Engineer II,IT Department,6,91711,10
587,2017,6,Frontend Engineer II,IT Department,6,93733,15
587,2018,7,Sr Frontend Engineer,IT Department,7,105507,1
587,2019,8,Sr Frontend Engineer,IT Department,7,121659,5
588,2009,1,Associate Data Analyst,Analytics Department,4,77277,13
588,2010,2,Associate Data Analyst,Analytics Department,4,81297,8
588,2011,3,Associate Data Analyst,Analytics Department,4,83310,7
588,2012,4,Associate Data Analyst,Analytics Department,4,85325,12
588,2013,5,Associate Data Analyst,Analytics Department,4,87342,3
588,2014,6,Associate Data Analyst,Analytics Department,4,89361,11
588,2015,7,Data Analyst,Analytics Department,5,99904,12
588,2016,8,Data Analyst,Analytics Department,5,116032,19
588,2017,9,Data Analyst,Analytics Department,5,118057,10
588,2018,10,Data Analyst,Analytics Department,5,120084,20
588,2019,11,Data Analyst,Analytics Department,5,122113,10
589,2010,1,Data Analyst II,Analytics Department,6,127177,20
589,2011,2,Data Analyst II,Analytics Department,6,131199,9
589,2012,3,Data Analyst II,Analytics Department,6,133213,4
589,2013,4,Data Analyst II,Analytics Department,6,135229,10
589,2014,5,Data Analyst II,Analytics Department,6,137247,8
589,2015,6,Data Analyst II,Analytics Department,6,139267,13
589,2016,7,Data Scientist,Analytics Department,7,160944,3
589,2017,8,Data Scientist,Analytics Department,7,177080,7
589,2018,9,Data Scientist,Analytics Department,7,179106,6
589,2019,10,Data Scientist,Analytics Department,7,181134,2
590,2008,1,Backend Engineer,IT Department,5,86003,16
590,2009,2,Backend Engineer,IT Department,5,90021,19
590,2010,3,Backend Engineer,IT Department,5,92033,13
590,2011,4,Backend Engineer,IT Department,5,94047,15
590,2012,5,Backend Engineer,IT Department,5,96063,3
590,2013,6,Backend Engineer,IT Department,5,98081,0
590,2014,7,Backend Engineer II,IT Department,6,105785,10
590,2015,8,Backend Engineer II,IT Department,6,121905,0
590,2016,9,Backend Engineer II,IT Department,6,123929,16
590,2017,10,Backend Engineer II,IT Department,6,125955,3
590,2018,11,Backend Engineer II,IT Department,6,127983,9
590,2019,12,Sr Backend Engineer,IT Department,7,135650,4
591,2007,1,Associate Backend Engineer,IT Department,4,77529,8
591,2008,2,Associate Backend Engineer,IT Department,4,81545,15
591,2009,3,Associate Backend Engineer,IT Department,4,83556,18
591,2010,4,Associate Backend Engineer,IT Department,4,85569,2
591,2011,5,Associate Backend Engineer,IT Department,4,87584,18
591,2012,6,Associate Backend Engineer,IT Department,4,89601,20
591,2013,7,Backend Engineer,IT Department,5,86028,12
591,2014,8,Backend Engineer,IT Department,5,102140,19
591,2015,9,Backend Engineer,IT Department,5,104163,10
591,2016,10,Backend Engineer,IT Department,5,106188,15
591,2017,11,Backend Engineer,IT Department,5,108215,10
591,2018,12,Backend Engineer II,IT Department,6,105810,9
591,2019,13,Backend Engineer II,IT Department,6,132057,20
592,2009,1,Assistant Manager,Administration Department,8,126734,16
592,2010,2,Assistant Manager,Administration Department,8,130754,3
592,2011,3,Assistant Manager,Administration Department,8,132767,9
592,2012,4,Assistant Manager,Administration Department,8,134782,18
592,2013,5,Assistant Manager,Administration Department,8,136799,18
592,2014,6,Assistant Manager,Administration Department,8,138818,7
592,2015,7,Manager,Administration Department,9,170426,2
592,2016,8,Manager,Administration Department,9,186554,20
592,2017,9,Manager,Administration Department,9,188579,11
592,2018,10,Manager,Administration Department,9,190606,11
592,2019,11,Manager,Administration Department,9,192635,16
593,2007,1,Associate Backend Engineer,IT Department,4,77579,11
593,2008,2,Associate Backend Engineer,IT Department,4,81595,13
593,2009,3,Associate Backend Engineer,IT Department,4,83606,14
593,2010,4,Associate Backend Engineer,IT Department,4,85619,9
593,2011,5,Associate Backend Engineer,IT Department,4,87634,18
593,2012,6,Associate Backend Engineer,IT Department,4,89651,11
593,2013,7,Backend Engineer,IT Department,5,86078,19
593,2014,8,Backend Engineer,IT Department,5,102190,10
593,2015,9,Backend Engineer,IT Department,5,104213,10
593,2016,10,Backend Engineer,IT Department,5,106238,1
593,2017,11,Backend Engineer,IT Department,5,108265,3
593,2018,12,Backend Engineer II,IT Department,6,105860,18
593,2019,13,Backend Engineer II,IT Department,6,132107,18
594,2015,1,Backend Engineer II,IT Department,6,105885,2
594,2016,2,Backend Engineer II,IT Department,6,109917,8
594,2017,3,Backend Engineer II,IT Department,6,111936,8
594,2018,4,Backend Engineer II,IT Department,6,113957,16
594,2019,5,Backend Engineer II,IT Department,6,115980,8
595,2013,1,Associate Backend Engineer,IT Department,4,77647,18
595,2014,2,Associate Backend Engineer,IT Department,4,81675,15
595,2015,3,Associate Backend Engineer,IT Department,4,83692,16
595,2016,4,Associate Backend Engineer,IT Department,4,85711,8
595,2017,5,Associate Backend Engineer,IT Department,4,87732,5
595,2018,6,Associate Backend Engineer,IT Department,4,89755,12
595,2019,7,Backend Engineer,IT Department,5,86128,1
596,2014,1,Associate Data Analyst,Analytics Department,4,77462,15
596,2015,2,Associate Data Analyst,Analytics Department,4,81492,12
596,2016,3,Associate Data Analyst,Analytics Department,4,83510,18
596,2017,4,Associate Data Analyst,Analytics Department,4,85530,18
596,2018,5,Associate Data Analyst,Analytics Department,4,87552,16
596,2019,6,Associate Data Analyst,Analytics Department,4,89576,8
597,2011,1,Associate Backend Engineer,IT Department,4,77691,11
597,2012,2,Associate Backend Engineer,IT Department,4,81715,3
597,2013,3,Associate Backend Engineer,IT Department,4,83730,6
597,2014,4,Associate Backend Engineer,IT Department,4,85747,9
597,2015,5,Associate Backend Engineer,IT Department,4,87766,14
597,2016,6,Associate Backend Engineer,IT Department,4,89787,20
597,2017,7,Backend Engineer,IT Department,5,86178,2
597,2018,8,Backend Engineer,IT Department,5,102322,17
597,2019,9,Backend Engineer,IT Department,5,104349,2
598,2015,1,Data Analyst II,Analytics Department,6,127357,2
598,2016,2,Data Analyst II,Analytics Department,6,131389,17
598,2017,3,Data Analyst II,Analytics Department,6,133408,15
598,2018,4,Data Analyst II,Analytics Department,6,135429,16
598,2019,5,Data Analyst II,Analytics Department,6,137452,12
599,2010,1,Data Analyst II,Analytics Department,6,127377,19
599,2011,2,Data Analyst II,Analytics Department,6,131399,20
599,2012,3,Data Analyst II,Analytics Department,6,133413,11
599,2013,4,Data Analyst II,Analytics Department,6,135429,2
599,2014,5,Data Analyst II,Analytics Department,6,137447,4
599,2015,6,Data Analyst II,Analytics Department,6,139467,4
599,2016,7,Data Scientist,Analytics Department,7,161144,13
599,2017,8,Data Scientist,Analytics Department,7,177280,4
599,2018,9,Data Scientist,Analytics Department,7,179306,17
599,2019,10,Data Scientist,Analytics Department,7,181334,5
600,2013,1,Associate Backend Engineer,IT Department,4,77772,1
600,2014,2,Associate Backend Engineer,IT Department,4,81800,12
600,2015,3,Associate Backend Engineer,IT Department,4,83817,20
600,2016,4,Associate Backend Engineer,IT Department,4,85836,5
600,2017,5,Associate Backend Engineer,IT Department,4,87857,14
600,2018,6,Associate Backend Engineer,IT Department,4,89880,4
600,2019,7,Backend Engineer,IT Department,5,86253,1
601,2008,1,Assistant Manager,Administration Department,8,126914,4
601,2009,2,Assistant Manager,Administration Department,8,130932,6
601,2010,3,Assistant Manager,Administration Department,8,132944,20
601,2011,4,Assistant Manager,Administration Department,8,134958,8
601,2012,5,Assistant Manager,Administration Department,8,136974,0
601,2013,6,Assistant Manager,Administration Department,8,138992,14
601,2014,7,Manager,Administration Department,9,170606,19
601,2015,8,Manager,Administration Department,9,186726,12
601,2016,9,Manager,Administration Department,9,188750,0
601,2017,10,Manager,Administration Department,9,190776,3
601,2018,11,Manager,Administration Department,9,192804,14
601,2019,12,Sr Manager,Administration Department,10,219935,1
602,2007,1,Associate Frontend Engineer,IT Department,4,46830,19
602,2008,2,Associate Frontend Engineer,IT Department,4,50846,18
602,2009,3,Associate Frontend Engineer,IT Department,4,52857,12
602,2010,4,Associate Frontend Engineer,IT Department,4,54870,12
602,2011,5,Associate Frontend Engineer,IT Department,4,56885,6
602,2012,6,Associate Frontend Engineer,IT Department,4,58902,14
602,2013,7,Frontend Engineer,IT Department,5,56462,12
602,2014,8,Frontend Engineer,IT Department,5,72574,13
602,2015,9,Frontend Engineer,IT Department,5,74597,14
602,2016,10,Frontend Engineer,IT Department,5,76622,15
602,2017,11,Frontend Engineer,IT Department,5,78649,15
602,2018,12,Frontend Engineer II,IT Department,6,81256,17
602,2019,13,Frontend Engineer II,IT Department,6,107503,10
603,2009,1,Backend Engineer,IT Department,5,86328,6
603,2010,2,Backend Engineer,IT Department,5,90348,3
603,2011,3,Backend Engineer,IT Department,5,92361,0
603,2012,4,Backend Engineer,IT Department,5,94376,7
603,2013,5,Backend Engineer,IT Department,5,96393,16
603,2014,6,Backend Engineer,IT Department,5,98412,5
603,2015,7,Backend Engineer II,IT Department,6,106110,10
603,2016,8,Backend Engineer II,IT Department,6,122238,5
603,2017,9,Backend Engineer II,IT Department,6,124263,8
603,2018,10,Backend Engineer II,IT Department,6,126290,1
603,2019,11,Backend Engineer II,IT Department,6,128319,1
604,2015,1,Data Analyst II,Analytics Department,6,127477,14
604,2016,2,Data Analyst II,Analytics Department,6,131509,20
604,2017,3,Data Analyst II,Analytics Department,6,133528,11
604,2018,4,Data Analyst II,Analytics Department,6,135549,12
604,2019,5,Data Analyst II,Analytics Department,6,137572,6
605,2014,1,Associate Backend Engineer,IT Department,4,77900,7
605,2015,2,Associate Backend Engineer,IT Department,4,81930,11
605,2016,3,Associate Backend Engineer,IT Department,4,83948,13
605,2017,4,Associate Backend Engineer,IT Department,4,85968,4
605,2018,5,Associate Backend Engineer,IT Department,4,87990,12
605,2019,6,Associate Backend Engineer,IT Department,4,90014,12
606,2011,1,Backend Engineer II,IT Department,6,106185,11
606,2012,2,Backend Engineer II,IT Department,6,110209,13
606,2013,3,Backend Engineer II,IT Department,6,112224,1
606,2014,4,Backend Engineer II,IT Department,6,114241,14
606,2015,5,Backend Engineer II,IT Department,6,116260,3
606,2016,6,Backend Engineer II,IT Department,6,118281,1
606,2017,7,Sr Backend Engineer,IT Department,7,136050,20
606,2018,8,Sr Backend Engineer,IT Department,7,152194,10
606,2019,9,Sr Backend Engineer,IT Department,7,154221,20
607,2009,1,Associate Frontend Engineer,IT Department,4,46711,3
607,2010,2,Associate Frontend Engineer,IT Department,4,50731,15
607,2011,3,Associate Frontend Engineer,IT Department,4,52744,4
607,2012,4,Associate Frontend Engineer,IT Department,4,54759,1
607,2013,5,Associate Frontend Engineer,IT Department,4,56776,17
607,2014,6,Associate Frontend Engineer,IT Department,4,58795,5
607,2015,7,Frontend Engineer,IT Department,5,56337,8
607,2016,8,Frontend Engineer,IT Department,5,72465,11
607,2017,9,Frontend Engineer,IT Department,5,74490,5
607,2018,10,Frontend Engineer,IT Department,5,76517,4
607,2019,11,Frontend Engineer,IT Department,5,78546,17
608,2011,1,Associate Backend Engineer,IT Department,4,77966,4
608,2012,2,Associate Backend Engineer,IT Department,4,81990,0
608,2013,3,Associate Backend Engineer,IT Department,4,84005,12
608,2014,4,Associate Backend Engineer,IT Department,4,86022,9
608,2015,5,Associate Backend Engineer,IT Department,4,88041,6
608,2016,6,Associate Backend Engineer,IT Department,4,90062,14
608,2017,7,Backend Engineer,IT Department,5,86453,15
608,2018,8,Backend Engineer,IT Department,5,102597,20
608,2019,9,Backend Engineer,IT Department,5,104624,14
609,2017,1,Data Analyst II,Analytics Department,6,127577,2
609,2018,2,Data Analyst II,Analytics Department,6,131613,13
609,2019,3,Data Analyst II,Analytics Department,6,133634,15
610,2011,1,Backend Engineer II,IT Department,6,106285,14
610,2012,2,Backend Engineer II,IT Department,6,110309,17
610,2013,3,Backend Engineer II,IT Department,6,112324,2
610,2014,4,Backend Engineer II,IT Department,6,114341,2
610,2015,5,Backend Engineer II,IT Department,6,116360,20
610,2016,6,Backend Engineer II,IT Department,6,118381,14
610,2017,7,Sr Backend Engineer,IT Department,7,136150,17
610,2018,8,Sr Backend Engineer,IT Department,7,152294,8
610,2019,9,Sr Backend Engineer,IT Department,7,154321,9
611,2008,1,Backend Engineer,IT Department,5,86528,8
611,2009,2,Backend Engineer,IT Department,5,90546,18
611,2010,3,Backend Engineer,IT Department,5,92558,15
611,2011,4,Backend Engineer,IT Department,5,94572,16
611,2012,5,Backend Engineer,IT Department,5,96588,10
611,2013,6,Backend Engineer,IT Department,5,98606,16
611,2014,7,Backend Engineer II,IT Department,6,106310,11
611,2015,8,Backend Engineer II,IT Department,6,122430,20
611,2016,9,Backend Engineer II,IT Department,6,124454,7
611,2017,10,Backend Engineer II,IT Department,6,126480,15
611,2018,11,Backend Engineer II,IT Department,6,128508,15
611,2019,12,Sr Backend Engineer,IT Department,7,136175,0
612,2010,1,Associate Data Analyst,Analytics Department,4,77762,13
612,2011,2,Associate Data Analyst,Analytics Department,4,81784,13
612,2012,3,Associate Data Analyst,Analytics Department,4,83798,6
612,2013,4,Associate Data Analyst,Analytics Department,4,85814,15
612,2014,5,Associate Data Analyst,Analytics Department,4,87832,13
612,2015,6,Associate Data Analyst,Analytics Department,4,89852,7
612,2016,7,Data Analyst,Analytics Department,5,100384,0
612,2017,8,Data Analyst,Analytics Department,5,116520,10
612,2018,9,Data Analyst,Analytics Department,5,118546,19
612,2019,10,Data Analyst,Analytics Department,5,120574,13
613,2011,1,Backend Engineer II,IT Department,6,106360,6
613,2012,2,Backend Engineer II,IT Department,6,110384,20
613,2013,3,Backend Engineer II,IT Department,6,112399,14
613,2014,4,Backend Engineer II,IT Department,6,114416,9
613,2015,5,Backend Engineer II,IT Department,6,116435,13
613,2016,6,Backend Engineer II,IT Department,6,118456,5
613,2017,7,Sr Backend Engineer,IT Department,7,136225,7
613,2018,8,Sr Backend Engineer,IT Department,7,152369,3
613,2019,9,Sr Backend Engineer,IT Department,7,154396,6
614,2009,1,Associate Data Analyst,Analytics Department,4,77797,0
614,2010,2,Associate Data Analyst,Analytics Department,4,81817,9
614,2011,3,Associate Data Analyst,Analytics Department,4,83830,8
614,2012,4,Associate Data Analyst,Analytics Department,4,85845,12
614,2013,5,Associate Data Analyst,Analytics Department,4,87862,2
614,2014,6,Associate Data Analyst,Analytics Department,4,89881,8
614,2015,7,Data Analyst,Analytics Department,5,100424,15
614,2016,8,Data Analyst,Analytics Department,5,116552,15
614,2017,9,Data Analyst,Analytics Department,5,118577,17
614,2018,10,Data Analyst,Analytics Department,5,120604,12
614,2019,11,Data Analyst,Analytics Department,5,122633,3
615,2011,1,Frontend Engineer II,IT Department,6,80931,0
615,2012,2,Frontend Engineer II,IT Department,6,84955,1
615,2013,3,Frontend Engineer II,IT Department,6,86970,6
615,2014,4,Frontend Engineer II,IT Department,6,88987,9
615,2015,5,Frontend Engineer II,IT Department,6,91006,3
615,2016,6,Frontend Engineer II,IT Department,6,93027,17
615,2017,7,Sr Frontend Engineer,IT Department,7,104807,18
615,2018,8,Sr Frontend Engineer,IT Department,7,120951,18
615,2019,9,Sr Frontend Engineer,IT Department,7,122978,2
616,2008,1,Associate Data Analyst,Analytics Department,4,77832,18
616,2009,2,Associate Data Analyst,Analytics Department,4,81850,6
616,2010,3,Associate Data Analyst,Analytics Department,4,83862,11
616,2011,4,Associate Data Analyst,Analytics Department,4,85876,2
616,2012,5,Associate Data Analyst,Analytics Department,4,87892,17
616,2013,6,Associate Data Analyst,Analytics Department,4,89910,10
616,2014,7,Data Analyst,Analytics Department,5,100464,14
616,2015,8,Data Analyst,Analytics Department,5,116584,18
616,2016,9,Data Analyst,Analytics Department,5,118608,9
616,2017,10,Data Analyst,Analytics Department,5,120634,16
616,2018,11,Data Analyst,Analytics Department,5,122662,14
616,2019,12,Data Analyst II,Analytics Department,6,127717,10
617,2011,1,Backend Engineer II,IT Department,6,106460,19
617,2012,2,Backend Engineer II,IT Department,6,110484,6
617,2013,3,Backend Engineer II,IT Department,6,112499,3
617,2014,4,Backend Engineer II,IT Department,6,114516,16
617,2015,5,Backend Engineer II,IT Department,6,116535,14
617,2016,6,Backend Engineer II,IT Department,6,118556,8
617,2017,7,Sr Backend Engineer,IT Department,7,136325,6
617,2018,8,Sr Backend Engineer,IT Department,7,152469,11
617,2019,9,Sr Backend Engineer,IT Department,7,154496,7
618,2009,1,Associate Frontend Engineer,IT Department,4,46436,5
618,2010,2,Associate Frontend Engineer,IT Department,4,50456,13
618,2011,3,Associate Frontend Engineer,IT Department,4,52469,12
618,2012,4,Associate Frontend Engineer,IT Department,4,54484,15
618,2013,5,Associate Frontend Engineer,IT Department,4,56501,10
618,2014,6,Associate Frontend Engineer,IT Department,4,58520,0
618,2015,7,Frontend Engineer,IT Department,5,56062,7
618,2016,8,Frontend Engineer,IT Department,5,72190,6
618,2017,9,Frontend Engineer,IT Department,5,74215,14
618,2018,10,Frontend Engineer,IT Department,5,76242,2
618,2019,11,Frontend Engineer,IT Department,5,78271,4
619,2008,1,Associate Frontend Engineer,IT Department,4,46408,5
619,2009,2,Associate Frontend Engineer,IT Department,4,50426,9
619,2010,3,Associate Frontend Engineer,IT Department,4,52438,15
619,2011,4,Associate Frontend Engineer,IT Department,4,54452,9
619,2012,5,Associate Frontend Engineer,IT Department,4,56468,20
619,2013,6,Associate Frontend Engineer,IT Department,4,58486,0
619,2014,7,Frontend Engineer,IT Department,5,56037,13
619,2015,8,Frontend Engineer,IT Department,5,72157,13
619,2016,9,Frontend Engineer,IT Department,5,74181,2
619,2017,10,Frontend Engineer,IT Department,5,76207,8
619,2018,11,Frontend Engineer,IT Department,5,78235,13
619,2019,12,Frontend Engineer II,IT Department,6,80831,15
620,2005,1,Associate Frontend Engineer,IT Department,4,46374,16
620,2006,2,Associate Frontend Engineer,IT Department,4,50386,10
620,2007,3,Associate Frontend Engineer,IT Department,4,52395,5
620,2008,4,Associate Frontend Engineer,IT Department,4,54406,13
620,2009,5,Associate Frontend Engineer,IT Department,4,56419,14
620,2010,6,Associate Frontend Engineer,IT Department,4,58434,8
620,2011,7,Frontend Engineer,IT Department,5,56012,18
620,2012,8,Frontend Engineer,IT Department,5,72108,17
620,2013,9,Frontend Engineer,IT Department,5,74129,5
620,2014,10,Frontend Engineer,IT Department,5,76152,14
620,2015,11,Frontend Engineer,IT Department,5,78177,1
620,2016,12,Frontend Engineer II,IT Department,6,80806,13
620,2017,13,Frontend Engineer II,IT Department,6,107027,4
620,2018,14,Frontend Engineer II,IT Department,6,109058,20
620,2019,15,Frontend Engineer II,IT Department,6,111091,9
621,2012,1,Data Analyst II,Analytics Department,6,127817,16
621,2013,2,Data Analyst II,Analytics Department,6,131843,17
621,2014,3,Data Analyst II,Analytics Department,6,133859,20
621,2015,4,Data Analyst II,Analytics Department,6,135877,7
621,2016,5,Data Analyst II,Analytics Department,6,137897,8
621,2017,6,Data Analyst II,Analytics Department,6,139919,3
621,2018,7,Data Scientist,Analytics Department,7,161584,13
621,2019,8,Data Scientist,Analytics Department,7,177736,4
622,2015,1,Associate Manager,Administration Department,7,118279,15
622,2016,2,Associate Manager,Administration Department,7,122311,11
622,2017,3,Associate Manager,Administration Department,7,124330,1
622,2018,4,Associate Manager,Administration Department,7,126351,13
622,2019,5,Associate Manager,Administration Department,7,128374,9
623,2016,1,Data Analyst II,Analytics Department,6,127857,16
623,2017,2,Data Analyst II,Analytics Department,6,131891,6
623,2018,3,Data Analyst II,Analytics Department,6,133911,12
623,2019,4,Data Analyst II,Analytics Department,6,135933,2
624,2016,1,Backend Engineer II,IT Department,6,106635,12
624,2017,2,Backend Engineer II,IT Department,6,110669,17
624,2018,3,Backend Engineer II,IT Department,6,112689,14
624,2019,4,Backend Engineer II,IT Department,6,114711,20
625,2010,1,Associate Backend Engineer,IT Department,4,78388,3
625,2011,2,Associate Backend Engineer,IT Department,4,82410,9
625,2012,3,Associate Backend Engineer,IT Department,4,84424,14
625,2013,4,Associate Backend Engineer,IT Department,4,86440,20
625,2014,5,Associate Backend Engineer,IT Department,4,88458,15
625,2015,6,Associate Backend Engineer,IT Department,4,90478,1
625,2016,7,Backend Engineer,IT Department,5,86878,13
625,2017,8,Backend Engineer,IT Department,5,103014,5
625,2018,9,Backend Engineer,IT Department,5,105040,10
625,2019,10,Backend Engineer,IT Department,5,107068,5
626,2015,1,Backend Engineer II,IT Department,6,106685,14
626,2016,2,Backend Engineer II,IT Department,6,110717,7
626,2017,3,Backend Engineer II,IT Department,6,112736,3
626,2018,4,Backend Engineer II,IT Department,6,114757,11
626,2019,5,Backend Engineer II,IT Department,6,116780,18
627,2013,1,Associate Frontend Engineer,IT Department,4,46223,2
627,2014,2,Associate Frontend Engineer,IT Department,4,50251,9
627,2015,3,Associate Frontend Engineer,IT Department,4,52268,5
627,2016,4,Associate Frontend Engineer,IT Department,4,54287,19
627,2017,5,Associate Frontend Engineer,IT Department,4,56308,8
627,2018,6,Associate Frontend Engineer,IT Department,4,58331,14
627,2019,7,Frontend Engineer,IT Department,5,55837,10
628,2015,1,Associate Data Analyst,Analytics Department,4,78107,14
628,2016,2,Associate Data Analyst,Analytics Department,4,82139,3
628,2017,3,Associate Data Analyst,Analytics Department,4,84158,2
628,2018,4,Associate Data Analyst,Analytics Department,4,86179,12
628,2019,5,Associate Data Analyst,Analytics Department,4,88202,12
629,2011,1,Backend Engineer II,IT Department,6,106760,14
629,2012,2,Backend Engineer II,IT Department,6,110784,15
629,2013,3,Backend Engineer II,IT Department,6,112799,3
629,2014,4,Backend Engineer II,IT Department,6,114816,6
629,2015,5,Backend Engineer II,IT Department,6,116835,20
629,2016,6,Backend Engineer II,IT Department,6,118856,10
629,2017,7,Sr Backend Engineer,IT Department,7,136625,20
629,2018,8,Sr Backend Engineer,IT Department,7,152769,15
629,2019,9,Sr Backend Engineer,IT Department,7,154796,0
630,2011,1,Associate Backend Engineer,IT Department,4,78516,13
