id,degree_type,degree,edu_start,start_month,start_day,edu_end,end_month,end_day
595,Bachelor's Degree,Bachelor of Science,2009,2,3,2013,5,18
595,Masters's Degree,Master of Science,2013,8,23,2015,5,3
596,Bachelor's Degree,Bachelor of Science,2011,8,10,2015,7,14
597,Bachelor's Degree,Bachelor of Technology,1983,8,10,1986,5,17
598,Bachelor's Degree,Bachelor of Arts,1985,1,11,1989,12,18
599,Bachelor's Degree,Bachelor of Arts,2009,2,17,2013,5,9
600,Bachelor's Degree,Bachelor of Arts,1995,2,22,2000,4,12
601,Bachelor's Degree,Bachelor of Science,1994,1,10,1998,12,15
601,Masters's Degree,Master of Philosphy,1999,1,20,2001,12,10
602,Bachelor's Degree,Bachelor of Science,1989,9,6,1992,5,14
602,Masters's Degree,Master of Science,1992,8,6,1993,5,6
603,Bachelor's Degree,Bachelor of Arts,2009,2,2,2013,12,13
604,Bachelor's Degree,BSc Engineering,1996,1,5,2000,12,14
605,Bachelor's Degree,Bachelor of Technology,2014,1,8,2018,7,19
606,Bachelor's Degree,Bachelor of Arts,2008,9,27,2011,7,11
606,Masters's Degree,Master of Science,2011,8,14,2012,7,27
607,Bachelor's Degree,Bachelor of Arts,2001,8,1,2004,5,18
608,Bachelor's Degree,Bachelor of Technology,2003,1,2,2007,12,7
609,Bachelor's Degree,Bachelor of Science,2013,8,6,2016,5,9
610,Bachelor's Degree,Bachelor of Science,1995,8,5,1999,12,11
610,Masters's Degree,Master of Philosphy,2000,8,5,2001,12,5
611,Bachelor's Degree,Bachelor of Technology,1995,1,20,1999,5,15
611,Masters's Degree,Master of Business Administration,1999,8,21,2001,5,20
612,Bachelor's Degree,BSc Engineering,2006,8,24,2009,12,13
613,Bachelor's Degree,Bachelor of Arts,2007,1,12,2011,12,12
614,Bachelor's Degree,BSc Engineering,2007,1,5,2011,12,14
615,Bachelor's Degree,Bachelor of Technology,1999,1,12,2003,12,18
615,Masters's Degree,Master of Philosphy,2004,1,6,2006,12,12
616,Bachelor's Degree,Bachelor of Technology,2000,1,11,2004,12,18
617,Bachelor's Degree,Bachelor of Arts,1983,2,24,1987,7,13
618,Bachelor's Degree,Bachelor of Arts,2005,1,16,2009,12,16
619,Bachelor's Degree,Bachelor of Technology,2001,1,24,2005,12,10
619,Masters's Degree,Master of Business Administration,2006,1,15,2008,12,24
620,Bachelor's Degree,BSc Engineering,2000,9,2,2003,12,15
621,Bachelor's Degree,BSc Engineering,2011,9,28,2014,12,19
622,Bachelor's Degree,Bachelor of Technology,2000,8,12,2003,12,12
623,Bachelor's Degree,BSc Engineering,1987,1,23,1991,12,10
623,Masters's Degree,Master of Science,1992,1,10,1994,12,23
624,Bachelor's Degree,Bachelor of Science,1985,1,5,1989,12,12
625,Bachelor's Degree,Bachelor of Science,1985,1,23,1989,4,19
625,Masters's Degree,Master of Science,1989,8,1,1991,4,23
626,Bachelor's Degree,Bachelor of Arts,2006,1,5,2010,12,8
626,PhD Degree,PhD,2011,1,27,2015,5,14
627,Bachelor's Degree,Bachelor of Arts,2002,1,23,2006,5,8
627,Masters's Degree,Master of Science,2006,8,7,2007,5,23
628,Bachelor's Degree,Bachelor of Arts,2000,8,17,2004,12,7
629,Bachelor's Degree,Bachelor of Science,2005,8,27,2009,12,11
629,Masters's Degree,Master of Business Administration,2010,8,21,2012,12,27
630,Bachelor's Degree,Bachelor of Science,2004,5,28,2011,12,9
630,Masters's Degree,Master of Philosphy,2012,5,22,2014,12,28
631,Bachelor's Degree,Bachelor of Technology,1993,8,2,1996,5,7
632,Bachelor's Degree,Bachelor of Technology,1994,8,26,1998,12,12
632,Masters's Degree,Master of Science,1999,8,11,2001,12,26
633,Bachelor's Degree,Bachelor of Arts,1988,1,28,1992,12,20
633,PhD Degree,Doctor of Philosophy PhD,1994,8,19,1999,12,16
634,Bachelor's Degree,Bachelor of Technology,1983,8,15,1986,5,11
634,Masters's Degree,Master of Business Administration,1986,8,20,1987,5,15
635,Bachelor's Degree,BSc Engineering,1984,1,22,1988,5,19
635,PhD Degree,Doctor of Philosophy PhD,1989,8,17,1993,5,20
636,Bachelor's Degree,Bachelor of Science,2005,1,23,2009,12,10
637,Bachelor's Degree,BSc Engineering,2005,2,17,2009,7,11
637,Masters's Degree,Master of Science,2009,8,20,2011,7,17
638,Bachelor's Degree,Bachelor of Arts,2000,1,23,2004,12,8
639,Bachelor's Degree,Bachelor of Technology,1994,8,23,1997,12,19
640,Bachelor's Degree,Bachelor of Arts,2006,1,23,2010,12,19
640,PhD Degree,PhD,2012,1,18,2015,4,8
641,Bachelor's Degree,Bachelor of Technology,1999,8,24,2003,5,10
641,Masters's Degree,Master of Business Administration,2003,8,14,2005,5,24
642,Bachelor's Degree,Bachelor of Arts,1988,1,19,1992,12,20
643,Bachelor's Degree,Bachelor of Science,2001,1,5,2005,5,10
644,Bachelor's Degree,Bachelor of Science,1995,2,22,2000,12,17
645,Bachelor's Degree,Bachelor of Arts,2000,8,13,2004,5,16
646,Bachelor's Degree,Bachelor of Arts,1999,9,25,2002,4,7
647,Bachelor's Degree,Bachelor of Science,2011,8,20,2014,12,11
647,Masters's Degree,Master of Philosphy,2015,8,12,2017,12,20
648,Bachelor's Degree,BSc Engineering,2001,2,17,2006,12,11
648,Masters's Degree,Master of Business Administration,2007,2,27,2010,12,17
649,Bachelor's Degree,Bachelor of Science,1988,8,11,1992,5,15
650,Bachelor's Degree,Bachelor of Science,2014,1,17,2018,12,8
651,Bachelor's Degree,Bachelor of Science,1999,1,6,2003,12,15
651,PhD Degree,Doctor of Business Administration,2004,9,20,2008,12,17
652,Bachelor's Degree,Bachelor of Technology,1991,8,1,1994,12,18
652,PhD Degree,Doctor of Business Administration,1997,1,24,2002,5,19
653,Bachelor's Degree,Bachelor of Science,2005,8,10,2009,12,11
654,Bachelor's Degree,Bachelor of Science,1993,8,9,1997,12,20
655,Bachelor's Degree,Bachelor of Technology,1987,2,8,1992,12,17
656,Bachelor's Degree,Bachelor of Arts,2004,1,6,2008,7,19
657,Bachelor's Degree,Bachelor of Technology,2008,8,7,2012,12,16
658,Bachelor's Degree,Bachelor of Science,1988,2,22,1993,12,14
658,Masters's Degree,Master of Philosphy,1994,2,28,1996,12,22
658,PhD Degree,Doctor of Philosophy PhD,1999,8,4,2004,7,19
659,Bachelor's Degree,Bachelor of Science,1993,8,20,1997,12,9
660,Bachelor's Degree,BSc Engineering,2012,8,13,2016,12,17
661,Bachelor's Degree,Bachelor of Technology,2007,2,27,2011,5,7
662,Bachelor's Degree,Bachelor of Technology,1982,1,6,1986,12,14
662,Masters's Degree,Master of Business Administration,1987,1,5,1989,12,6
663,Bachelor's Degree,Bachelor of Science,1994,1,16,1998,12,18
663,Masters's Degree,Master of Science,1999,1,6,2003,12,16
664,Bachelor's Degree,Bachelor of Science,1988,8,16,1991,5,7
665,Bachelor's Degree,Bachelor of Science,1985,8,22,1988,5,11
666,Bachelor's Degree,BSc Engineering,2002,1,22,2006,7,20
666,Masters's Degree,Master of Science,2006,8,21,2008,7,22
667,Bachelor's Degree,BSc Engineering,1993,2,16,1998,12,18
668,Bachelor's Degree,BSc Engineering,1988,2,26,1992,12,14
668,PhD Degree,Doctor of Business Administration,1995,1,4,1999,12,18
669,Bachelor's Degree,Bachelor of Arts,1990,1,1,1994,4,10
670,Bachelor's Degree,BSc Engineering,1986,1,10,1990,12,18
671,Bachelor's Degree,Bachelor of Arts,1986,9,8,1989,12,19
671,Masters's Degree,Master of Business Administration,1990,9,18,1992,12,8
672,Bachelor's Degree,BSc Engineering,1984,8,16,1988,5,8
673,Bachelor's Degree,Bachelor of Arts,1987,5,17,1994,4,15
673,Masters's Degree,Master of Business Administration,1994,8,18,1996,4,17
673,PhD Degree,Doctor of Philosophy PhD,1998,8,17,2004,7,15
674,Bachelor's Degree,Bachelor of Science,1992,8,25,1995,5,7
675,Bachelor's Degree,Bachelor of Technology,1988,8,10,1991,5,8
676,Bachelor's Degree,BSc Engineering,1986,8,19,1989,12,17
677,Bachelor's Degree,Bachelor of Technology,1986,1,9,1990,5,19
678,Bachelor's Degree,Bachelor of Science,1995,1,9,1999,5,11
678,Masters's Degree,Master of Business Administration,1999,8,18,2001,5,9
679,Bachelor's Degree,Bachelor of Arts,2000,1,14,2004,12,16
680,Bachelor's Degree,BSc Engineering,1983,5,1,1990,12,9
681,Bachelor's Degree,Bachelor of Science,1990,8,23,1994,12,8
682,Bachelor's Degree,Bachelor of Technology,1996,1,11,2000,12,14
683,Bachelor's Degree,Bachelor of Science,2012,9,21,2015,5,8
683,Masters's Degree,Master of Science,2015,8,20,2016,5,21
684,Bachelor's Degree,Bachelor of Technology,1990,8,25,1993,5,8
684,Masters's Degree,Master of Philosphy,1993,8,12,1995,5,25
685,Bachelor's Degree,Bachelor of Arts,2001,9,10,2004,12,13
686,Bachelor's Degree,Bachelor of Science,1988,1,16,1992,5,20
687,Bachelor's Degree,Bachelor of Arts,1986,1,5,1990,4,11
688,Bachelor's Degree,Bachelor of Science,2005,1,18,2009,12,7
689,Bachelor's Degree,Bachelor of Arts,1997,1,19,2001,12,7
690,Bachelor's Degree,BSc Engineering,1994,2,21,1999,4,15
691,Bachelor's Degree,Bachelor of Technology,1982,1,27,1986,12,15
692,Bachelor's Degree,BSc Engineering,1996,9,26,1999,12,20
693,Bachelor's Degree,Bachelor of Science,1999,1,1,2003,5,10
694,Bachelor's Degree,BSc Engineering,1984,2,8,1989,5,7
695,Bachelor's Degree,Bachelor of Science,2008,9,4,2011,12,15
695,PhD Degree,Doctor of Business Administration,2012,8,5,2017,12,9
696,Bachelor's Degree,Bachelor of Arts,1983,8,7,1986,5,12
697,Bachelor's Degree,Bachelor of Technology,2007,8,5,2010,5,9
698,Bachelor's Degree,Bachelor of Science,1995,1,1,1999,12,8
698,Masters's Degree,Master of Science,2000,1,1,2002,12,1
699,Bachelor's Degree,BSc Engineering,1983,9,16,1986,12,13
700,Bachelor's Degree,Bachelor of Technology,1988,9,3,1991,12,15
701,Bachelor's Degree,Bachelor of Technology,2001,1,22,2005,4,8
702,Bachelor's Degree,Bachelor of Arts,1985,1,18,1989,7,10
702,Masters's Degree,Master of Business Administration,1989,8,25,1991,7,18
703,Bachelor's Degree,Bachelor of Science,2001,2,27,2006,5,10
704,Bachelor's Degree,Bachelor of Arts,2001,1,6,2005,12,13
705,Bachelor's Degree,Bachelor of Technology,2009,1,2,2013,12,11
706,Bachelor's Degree,Bachelor of Arts,1989,2,14,1994,12,15
706,Masters's Degree,Master of Science,1995,2,15,1997,12,14
707,Bachelor's Degree,Bachelor of Science,1987,9,1,1990,4,8
707,PhD Degree,PhD,1991,1,6,1996,12,15
708,Bachelor's Degree,BSc Engineering,2012,2,2,2016,12,18
709,Bachelor's Degree,BSc Engineering,2012,2,15,2017,12,9
710,Bachelor's Degree,Bachelor of Technology,1995,8,14,1999,5,7
711,Bachelor's Degree,BSc Engineering,1997,9,15,2000,12,19
711,PhD Degree,PhD,2001,1,22,2004,12,17
712,Bachelor's Degree,Bachelor of Technology,1997,8,27,2001,12,11
712,Masters's Degree,Master of Science,2002,8,2,2004,12,27
713,Bachelor's Degree,BSc Engineering,1998,8,10,2002,12,20
714,Bachelor's Degree,Bachelor of Science,2007,8,24,2010,12,20
715,Bachelor's Degree,BSc Engineering,1992,1,15,1996,12,12
715,Masters's Degree,Master of Business Administration,1997,1,27,1999,12,15
715,PhD Degree,Doctor of Business Administration,2000,2,16,2004,12,15
716,Bachelor's Degree,BSc Engineering,1992,8,9,1995,12,18
717,Bachelor's Degree,Bachelor of Arts,1992,9,2,1995,7,13
718,Bachelor's Degree,Bachelor of Science,2003,8,6,2006,12,13
719,Bachelor's Degree,Bachelor of Arts,1989,1,6,1993,5,14
720,Bachelor's Degree,Bachelor of Science,1994,2,23,1999,5,17
720,Masters's Degree,Master of Philosphy,1999,8,21,2001,5,23
721,Bachelor's Degree,Bachelor of Science,1988,8,3,1991,12,13
722,Bachelor's Degree,Bachelor of Arts,2007,8,27,2011,12,8
723,Bachelor's Degree,Bachelor of Arts,1987,1,14,1991,5,9
724,Bachelor's Degree,Bachelor of Arts,1984,1,11,1988,5,8
725,Bachelor's Degree,BSc Engineering,2003,1,19,2007,5,19
725,Masters's Degree,Master of Science,2007,8,21,2009,5,19
726,Bachelor's Degree,Bachelor of Arts,1986,9,6,1989,12,11
726,Masters's Degree,Master of Science,1990,9,22,1992,12,6
727,Bachelor's Degree,Bachelor of Science,1989,8,12,1992,4,20
728,Bachelor's Degree,BSc Engineering,1998,8,19,2001,5,10
728,Masters's Degree,Master of Science,2001,8,21,2005,5,19
729,Bachelor's Degree,Bachelor of Arts,1999,1,8,2003,12,9
730,Bachelor's Degree,Bachelor of Technology,1996,2,2,2001,12,16
731,Bachelor's Degree,BSc Engineering,1999,1,13,2003,12,10
732,Bachelor's Degree,Bachelor of Science,2006,8,3,2009,12,12
733,Bachelor's Degree,BSc Engineering,1992,1,1,1996,12,11
734,Bachelor's Degree,Bachelor of Technology,2007,9,5,2010,12,18
734,Masters's Degree,Master of Science,2011,9,10,2013,12,5
735,Bachelor's Degree,Bachelor of Technology,2005,1,28,2009,5,11
735,Masters's Degree,Master of Science,2009,8,3,2012,5,28
736,Bachelor's Degree,Bachelor of Arts,1994,2,25,1999,12,8
737,Bachelor's Degree,Bachelor of Arts,1989,2,14,1994,12,8
738,Bachelor's Degree,Bachelor of Technology,2005,9,18,2008,12,15
739,Bachelor's Degree,BSc Engineering,1983,8,28,1986,12,18
740,Bachelor's Degree,BSc Engineering,2002,2,7,2006,5,12
740,Masters's Degree,Master of Science,2006,8,6,2008,5,7
741,Bachelor's Degree,Bachelor of Science,1999,1,25,2003,12,8
741,Masters's Degree,Master of Business Administration,2004,1,1,2006,12,25
742,Bachelor's Degree,Bachelor of Arts,1997,9,4,2000,5,18
742,PhD Degree,Doctor of Business Administration,2002,5,18,2007,12,20
743,Bachelor's Degree,Bachelor of Science,1986,9,27,1989,4,19
743,Masters's Degree,Master of Philosphy,1989,8,13,1990,4,27
744,Bachelor's Degree,Bachelor of Arts,2012,9,28,2015,7,20
744,Masters's Degree,Master of Business Administration,2015,8,6,2017,7,28
745,Bachelor's Degree,BSc Engineering,2003,1,14,2007,12,20
745,Masters's Degree,Master of Business Administration,2008,1,2,2010,12,14
746,Bachelor's Degree,BSc Engineering,1987,1,14,1991,7,14
746,PhD Degree,PhD,1993,1,10,1998,5,7
747,Bachelor's Degree,Bachelor of Technology,1997,2,1,2001,5,10
748,Bachelor's Degree,Bachelor of Arts,2003,1,14,2007,12,11
749,Bachelor's Degree,Bachelor of Arts,1997,1,27,2001,5,16
749,Masters's Degree,Master of Business Administration,2001,8,21,2003,5,27
750,Bachelor's Degree,Bachelor of Arts,2006,1,12,2010,12,15
750,Masters's Degree,Master of Philosphy,2011,1,10,2013,12,12
751,Bachelor's Degree,Bachelor of Science,2005,1,19,2009,5,20
751,Masters's Degree,Master of Science,2009,8,4,2011,5,19
752,Bachelor's Degree,BSc Engineering,2009,1,11,2013,5,7
753,Bachelor's Degree,Bachelor of Science,1985,8,5,1989,5,9
753,Masters's Degree,Master of Science,1989,8,18,1991,5,5
754,Bachelor's Degree,Bachelor of Science,1998,8,1,2002,5,15
754,Masters's Degree,Master of Philosphy,2002,8,17,2004,5,1
754,PhD Degree,PhD,2004,8,5,2008,12,8
755,Bachelor's Degree,BSc Engineering,2004,8,18,2008,12,9
756,Bachelor's Degree,Bachelor of Arts,2006,1,9,2010,12,10
756,Masters's Degree,Master of Business Administration,2011,1,26,2012,12,9
757,Bachelor's Degree,BSc Engineering,2004,1,15,2008,5,8
758,Bachelor's Degree,Bachelor of Science,1996,1,1,2000,5,8
758,Masters's Degree,Master of Business Administration,2000,8,11,2002,5,1
759,Bachelor's Degree,BSc Engineering,2001,8,12,2004,12,17
760,Bachelor's Degree,Bachelor of Technology,2005,8,24,2008,5,10
760,PhD Degree,Doctor of Business Administration,2010,1,13,2014,12,15
761,Bachelor's Degree,Bachelor of Technology,1996,8,24,2000,12,9
762,Bachelor's Degree,Bachelor of Technology,1987,8,26,1991,12,18
763,Bachelor's Degree,Bachelor of Technology,1998,1,9,2002,12,12
764,Bachelor's Degree,Bachelor of Science,1991,1,20,1995,12,17
765,Bachelor's Degree,Bachelor of Technology,1982,1,7,1986,12,19
765,Masters's Degree,Master of Business Administration,1987,1,19,1989,12,7
766,Bachelor's Degree,BSc Engineering,1990,8,17,1993,4,18
766,Masters's Degree,Master of Philosphy,1993,8,27,1995,4,17
767,Bachelor's Degree,BSc Engineering,1987,8,15,1990,5,9
767,Masters's Degree,Master of Philosphy,1990,8,5,1992,5,15
767,PhD Degree,Doctor of Business Administration,1993,1,28,1997,5,15
768,Bachelor's Degree,Bachelor of Arts,1987,1,5,1991,5,11
769,Bachelor's Degree,Bachelor of Arts,1987,9,6,1990,5,20
770,Bachelor's Degree,Bachelor of Arts,1985,1,5,1989,5,15
770,Masters's Degree,Master of Philosphy,1989,8,9,1991,5,5
771,Bachelor's Degree,BSc Engineering,1982,2,1,1987,12,14
772,Bachelor's Degree,Bachelor of Science,1985,8,4,1988,12,9
772,PhD Degree,Doctor of Philosophy PhD,1990,2,24,1994,5,7
773,Bachelor's Degree,Bachelor of Arts,1984,9,9,1987,12,8
773,Masters's Degree,Master of Science,1988,9,15,1990,12,9
773,PhD Degree,Doctor of Philosophy PhD,1991,1,18,1996,4,19
774,Bachelor's Degree,Bachelor of Science,1989,1,19,1993,12,15
775,Bachelor's Degree,Bachelor of Technology,2009,8,25,2012,12,11
775,Masters's Degree,Master of Philosphy,2013,8,15,2015,12,25
776,Bachelor's Degree,Bachelor of Science,1983,8,21,1987,7,10
777,Bachelor's Degree,BSc Engineering,2011,1,6,2015,5,9
778,Bachelor's Degree,BSc Engineering,2010,1,12,2014,5,16
779,Bachelor's Degree,Bachelor of Arts,1994,1,27,1998,5,15
779,Masters's Degree,Master of Science,1998,8,28,1999,5,27
780,Bachelor's Degree,Bachelor of Technology,1987,1,10,1991,12,8
781,Bachelor's Degree,Bachelor of Technology,1991,8,11,1995,12,20
782,Bachelor's Degree,Bachelor of Science,2002,8,1,2006,12,8
783,Bachelor's Degree,Bachelor of Technology,1989,5,28,1996,12,20
783,Masters's Degree,Master of Science,1997,5,22,1998,12,28
784,Bachelor's Degree,BSc Engineering,2005,8,1,2009,4,19
784,Masters's Degree,Master of Science,2009,8,4,2011,4,1
785,Bachelor's Degree,Bachelor of Science,1988,1,9,1992,5,7
786,Bachelor's Degree,Bachelor of Technology,1988,1,21,1992,12,16
787,Bachelor's Degree,BSc Engineering,2000,1,2,2004,5,11
788,Bachelor's Degree,BSc Engineering,2003,1,10,2007,12,11
789,Bachelor's Degree,Bachelor of Arts,1998,1,25,2002,5,14
789,Masters's Degree,Master of Science,2002,8,21,2004,5,25
790,Bachelor's Degree,Bachelor of Arts,2004,8,16,2007,12,20
790,Masters's Degree,Master of Science,2008,8,23,2009,12,16
790,PhD Degree,PhD,2010,1,24,2014,5,18
791,Bachelor's Degree,Bachelor of Science,2005,1,25,2009,12,13
792,Bachelor's Degree,BSc Engineering,1996,1,18,2000,12,14
792,Masters's Degree,Master of Philosphy,2001,1,9,2002,12,18
793,Bachelor's Degree,BSc Engineering,1994,8,23,1998,12,14
794,Bachelor's Degree,Bachelor of Technology,1993,2,17,1997,12,12
795,Bachelor's Degree,BSc Engineering,1990,8,6,1993,12,13
796,Bachelor's Degree,Bachelor of Technology,2001,2,22,2005,12,13
797,Bachelor's Degree,Bachelor of Technology,1994,8,13,1997,12,18
798,Bachelor's Degree,BSc Engineering,1982,2,26,1987,12,8
798,Masters's Degree,Master of Science,1988,2,23,1990,12,26
799,Bachelor's Degree,Bachelor of Science,1989,1,11,1993,5,20
799,Masters's Degree,Master of Philosphy,1993,8,5,1995,5,11
800,Bachelor's Degree,BSc Engineering,1987,9,25,1990,12,12
801,Bachelor's Degree,BSc Engineering,2000,8,26,2004,12,20
802,Bachelor's Degree,Bachelor of Arts,2002,2,1,2006,12,16
802,Masters's Degree,Master of Science,2007,2,5,2009,12,1
803,Bachelor's Degree,Bachelor of Arts,1987,9,17,1990,12,18
804,Bachelor's Degree,Bachelor of Science,2000,8,16,2004,7,7
805,Bachelor's Degree,Bachelor of Science,2001,1,5,2005,12,14
806,Bachelor's Degree,Bachelor of Science,2001,9,25,2004,5,9
807,Bachelor's Degree,Bachelor of Arts,1987,1,3,1991,12,12
808,Bachelor's Degree,Bachelor of Technology,1985,1,28,1989,12,13
808,Masters's Degree,Master of Science,1990,1,1,1991,12,28
809,Bachelor's Degree,Bachelor of Technology,1987,8,3,1990,5,16
810,Bachelor's Degree,Bachelor of Arts,1982,8,25,1986,12,12
810,Masters's Degree,Master of Philosphy,1987,8,20,1989,12,25
810,PhD Degree,Doctor of Philosophy PhD,1992,1,20,1996,4,10
811,Bachelor's Degree,Bachelor of Arts,1985,2,19,1989,5,19
811,Masters's Degree,Master of Business Administration,1989,8,19,1991,5,19
812,Bachelor's Degree,Bachelor of Arts,2006,1,16,2010,4,15
812,Masters's Degree,Master of Business Administration,2010,8,26,2012,4,16
813,Bachelor's Degree,Bachelor of Arts,1993,2,17,1997,12,20
813,Masters's Degree,Master of Science,1998,2,15,2001,12,17
814,Bachelor's Degree,BSc Engineering,2009,8,20,2012,12,12
815,Bachelor's Degree,Bachelor of Technology,1996,1,7,2000,4,18
815,PhD Degree,PhD,2001,9,21,2005,12,16
816,Bachelor's Degree,Bachelor of Science,2008,1,20,2012,12,15
817,Bachelor's Degree,Bachelor of Technology,2010,8,13,2014,7,10
817,Masters's Degree,Master of Science,2014,8,2,2015,7,13
818,Bachelor's Degree,Bachelor of Arts,1987,1,18,1991,12,13
819,Bachelor's Degree,Bachelor of Arts,1994,8,24,1997,12,18
820,Bachelor's Degree,Bachelor of Technology,2008,1,1,2012,12,9
821,Bachelor's Degree,Bachelor of Technology,2004,1,6,2008,7,13
821,Masters's Degree,Master of Science,2008,8,27,2010,7,6
821,PhD Degree,Doctor of Philosophy PhD,2012,1,6,2017,12,7
822,Bachelor's Degree,Bachelor of Science,1986,1,14,1990,5,20
823,Bachelor's Degree,Bachelor of Arts,2008,2,1,2012,12,18
824,Bachelor's Degree,Bachelor of Technology,2001,8,12,2005,7,13
824,Masters's Degree,Master of Science,2005,8,24,2007,7,12
825,Bachelor's Degree,BSc Engineering,1991,2,17,1995,4,18
825,Masters's Degree,Master of Philosphy,1995,8,19,1996,4,17
826,Bachelor's Degree,Bachelor of Arts,2007,9,23,2010,5,8
826,PhD Degree,PhD,2013,8,8,2017,4,16
827,Bachelor's Degree,BSc Engineering,2001,1,15,2005,5,13
828,Bachelor's Degree,Bachelor of Arts,1993,1,11,1997,5,15
829,Bachelor's Degree,Bachelor of Technology,1984,9,14,1987,12,13
829,Masters's Degree,Master of Science,1988,9,18,1990,12,14
830,Bachelor's Degree,Bachelor of Science,2006,8,11,2009,4,11
830,Masters's Degree,Master of Science,2009,8,22,2011,4,11
831,Bachelor's Degree,BSc Engineering,1988,1,13,1992,12,10
833,Bachelor's Degree,Bachelor of Science,1986,8,4,1989,4,20
833,Masters's Degree,Master of Business Administration,1989,8,11,1991,4,4
834,Bachelor's Degree,BSc Engineering,2012,8,23,2015,12,12
834,Masters's Degree,Master of Science,2016,8,9,2018,12,23
835,Bachelor's Degree,Bachelor of Arts,2003,1,1,2007,5,20
836,Bachelor's Degree,BSc Engineering,2001,9,7,2004,7,16
837,Bachelor's Degree,Bachelor of Technology,1996,1,6,2000,4,9
838,Bachelor's Degree,Bachelor of Science,1993,1,26,1997,7,17
838,Masters's Degree,Master of Philosphy,1997,8,15,1999,7,26
838,PhD Degree,Doctor of Philosophy PhD,2000,8,10,2005,12,12
839,Bachelor's Degree,Bachelor of Science,2011,1,3,2015,5,13
840,Bachelor's Degree,Bachelor of Arts,2009,2,7,2014,12,13
840,Masters's Degree,Master of Business Administration,2015,2,6,2016,12,7
841,Bachelor's Degree,Bachelor of Arts,2011,8,22,2015,12,16
842,Bachelor's Degree,Bachelor of Technology,1990,8,19,1994,7,16
842,Masters's Degree,Master of Science,1994,8,14,1998,7,19
843,Bachelor's Degree,Bachelor of Arts,1993,1,23,1997,5,16
844,Bachelor's Degree,BSc Engineering,1987,2,23,1992,12,17
845,Bachelor's Degree,Bachelor of Science,2013,2,18,2018,12,14
846,Bachelor's Degree,Bachelor of Technology,2009,9,24,2012,7,8
846,Masters's Degree,Master of Philosphy,2012,8,6,2014,7,24
847,Bachelor's Degree,BSc Engineering,1987,8,25,1991,7,11
848,Bachelor's Degree,Bachelor of Arts,1999,8,25,2003,5,8
848,Masters's Degree,Master of Business Administration,2003,8,16,2004,5,25
849,Bachelor's Degree,Bachelor of Arts,1990,8,19,1994,5,18
849,Masters's Degree,Master of Science,1994,8,26,1995,5,19
850,Bachelor's Degree,BSc Engineering,1993,1,13,1997,5,19
851,Bachelor's Degree,Bachelor of Arts,1983,5,9,1990,12,14
851,Masters's Degree,Master of Science,1991,5,25,1993,12,9
852,Bachelor's Degree,Bachelor of Arts,1995,1,16,1999,7,16
853,Bachelor's Degree,Bachelor of Science,2010,2,12,2015,12,20
853,Masters's Degree,Master of Science,2016,2,9,2018,12,12
854,Bachelor's Degree,Bachelor of Science,1985,8,17,1988,12,15
854,Masters's Degree,Master of Philosphy,1989,8,3,1991,12,17
855,Bachelor's Degree,Bachelor of Science,1986,8,17,1989,7,15
856,Bachelor's Degree,Bachelor of Science,1985,1,15,1989,12,18
857,Bachelor's Degree,Bachelor of Science,1990,1,26,1994,7,18
857,PhD Degree,Doctor of Philosophy PhD,1997,1,4,2002,7,9
858,Bachelor's Degree,BSc Engineering,1990,8,23,1994,12,9
858,PhD Degree,Doctor of Philosophy PhD,1995,9,27,1999,12,12
859,Bachelor's Degree,Bachelor of Arts,2010,1,16,2014,12,11
859,PhD Degree,Doctor of Philosophy PhD,2015,5,13,2018,5,20
860,Bachelor's Degree,Bachelor of Science,2001,9,7,2004,12,10
860,Masters's Degree,Master of Science,2005,9,16,2007,12,7
861,Bachelor's Degree,Bachelor of Science,1995,8,6,1999,12,11
862,Bachelor's Degree,Bachelor of Arts,1995,1,10,1999,5,17
863,Bachelor's Degree,Bachelor of Arts,1996,8,6,1999,5,17
864,Bachelor's Degree,BSc Engineering,2005,8,6,2008,5,14
865,Bachelor's Degree,Bachelor of Science,2009,1,18,2013,12,9
866,Bachelor's Degree,Bachelor of Arts,1988,8,5,1992,7,11
867,Bachelor's Degree,Bachelor of Arts,1995,1,13,1999,12,12
867,Masters's Degree,Master of Science,2000,1,24,2001,12,13
868,Bachelor's Degree,Bachelor of Arts,2013,8,14,2017,12,10
869,Bachelor's Degree,Bachelor of Technology,1994,1,20,1998,12,9
870,Bachelor's Degree,Bachelor of Science,2007,8,6,2011,5,7
870,Masters's Degree,Master of Science,2011,8,14,2015,5,6
871,Bachelor's Degree,Bachelor of Science,1994,1,2,1998,4,20
871,Masters's Degree,Master of Science,1998,8,10,1999,4,2
872,Bachelor's Degree,Bachelor of Technology,1981,1,14,1985,5,11
873,Bachelor's Degree,Bachelor of Technology,1993,5,17,2000,12,12
874,Bachelor's Degree,Bachelor of Technology,2003,8,5,2006,4,12
875,Bachelor's Degree,BSc Engineering,1986,1,8,1990,7,12
876,Bachelor's Degree,Bachelor of Technology,2009,1,2,2013,4,8
877,Bachelor's Degree,Bachelor of Arts,2000,8,1,2003,5,17
877,Masters's Degree,Master of Philosphy,2003,8,24,2005,5,1
878,Bachelor's Degree,Bachelor of Science,1984,9,27,1987,12,16
879,Bachelor's Degree,Bachelor of Science,1999,8,18,2002,12,11
880,Bachelor's Degree,Bachelor of Arts,2005,8,26,2008,12,20
