,id,p_start,start_month,p_end,end_month
1522,759,2007.0,5,2013.0,11
1523,759,2013.0,11,2018.0,12
1524,759,2018.0,12,-99.0,12
1525,760,2009.0,1,2015.0,8
1526,760,2015.0,8,-99.0,12
1527,761,2011.0,10,2017.0,8
1528,761,2017.0,8,-99.0,4
1529,762,2006.0,7,2012.0,5
1530,762,2012.0,5,2017.0,4
1531,762,2017.0,4,-99.0,1
1532,763,2014.0,8,-99.0,7
1533,764,2013.0,8,2019.0,8
1534,764,2019.0,8,-99.0,8
1535,765,2009.0,9,2015.0,5
1536,765,2015.0,5,-99.0,8
1537,766,2010.0,10,2016.0,11
1538,766,2016.0,11,-99.0,9
1539,767,2013.0,6,2019.0,12
1540,767,2019.0,12,-99.0,5
1541,768,2011.0,3,2017.0,7
1542,768,2017.0,7,-99.0,3
1543,769,2012.0,6,2018.0,2
1544,769,2018.0,2,-99.0,11
1545,770,2011.0,8,2017.0,10
1546,770,2017.0,10,-99.0,1
1547,771,2010.0,2,2016.0,11
1548,771,2016.0,11,-99.0,11
1549,772,2011.0,2,2017.0,3
1550,772,2017.0,3,-99.0,4
1551,773,2008.0,8,2014.0,9
1552,773,2014.0,9,2019.0,9
1553,773,2019.0,9,-99.0,2
1554,774,2010.0,5,2016.0,3
1555,774,2016.0,3,-99.0,6
1556,775,2011.0,9,2017.0,8
1557,775,2017.0,8,-99.0,9
1558,776,2011.0,5,2017.0,9
1559,776,2017.0,9,-99.0,9
1560,777,2015.0,2,-99.0,7
1561,778,2008.0,4,2014.0,4
1562,778,2014.0,4,2019.0,3
1563,778,2019.0,3,-99.0,3
1564,779,2006.0,11,2012.0,12
1565,779,2012.0,12,2017.0,8
1566,779,2017.0,8,-99.0,7
1567,780,2009.0,10,2015.0,7
1568,780,2015.0,7,-99.0,7
1569,781,2011.0,10,2017.0,1
1570,781,2017.0,1,-99.0,11
1571,782,2014.0,3,-99.0,8
1572,783,2008.0,12,2014.0,3
1573,783,2014.0,3,2019.0,4
1574,783,2019.0,4,-99.0,1
1575,784,2007.0,8,2013.0,9
1576,784,2013.0,9,2018.0,12
1577,784,2018.0,12,-99.0,8
1578,785,2007.0,11,2013.0,5
1579,785,2013.0,5,2018.0,8
1580,785,2018.0,8,-99.0,6
1581,786,2012.0,10,2018.0,11
1582,786,2018.0,11,-99.0,10
1583,787,2014.0,10,-99.0,8
1584,788,2012.0,12,2018.0,3
1585,788,2018.0,3,-99.0,11
1586,789,2014.0,3,-99.0,2
1587,790,2017.0,1,-99.0,11
1588,791,2010.0,11,2016.0,12
1589,791,2016.0,12,-99.0,3
1590,792,2006.0,9,2012.0,1
1591,792,2012.0,1,2017.0,6
1592,792,2017.0,6,-99.0,8
1593,793,2006.0,5,2012.0,6
1594,793,2012.0,6,2017.0,6
1595,793,2017.0,6,-99.0,7
1596,794,2012.0,12,2018.0,11
1597,794,2018.0,11,-99.0,4
1598,795,2012.0,9,2018.0,3
1599,795,2018.0,3,-99.0,4
1600,796,2007.0,6,2013.0,7
1601,796,2013.0,7,2018.0,4
1602,796,2018.0,4,-99.0,6
1603,797,2006.0,5,2012.0,2
1604,797,2012.0,2,2017.0,11
1605,797,2017.0,11,-99.0,11
1606,798,2012.0,9,2018.0,3
1607,798,2018.0,3,-99.0,8
1608,799,2012.0,11,2018.0,8
1609,799,2018.0,8,-99.0,10
1610,800,2013.0,8,2019.0,7
1611,800,2019.0,7,-99.0,11
1612,801,2013.0,12,2019.0,9
1613,801,2019.0,9,-99.0,10
1614,802,2008.0,4,2014.0,9
1615,802,2014.0,9,2019.0,11
1616,802,2019.0,11,-99.0,4
1617,803,2011.0,2,2017.0,1
1618,803,2017.0,1,-99.0,7
1619,804,2011.0,5,2017.0,7
1620,804,2017.0,7,-99.0,4
1621,805,2011.0,12,2017.0,10
1622,805,2017.0,10,-99.0,11
1623,806,2013.0,8,2019.0,7
1624,806,2019.0,7,-99.0,4
1625,807,2014.0,4,-99.0,5
1626,808,2012.0,12,2018.0,5
1627,808,2018.0,5,-99.0,8
1628,809,2015.0,1,-99.0,7
1629,810,2011.0,5,2017.0,12
1630,810,2017.0,12,-99.0,8
1631,811,2010.0,6,2016.0,12
1632,811,2016.0,12,-99.0,11
1633,812,2009.0,10,2015.0,6
1634,812,2015.0,6,-99.0,5
1635,813,2010.0,4,2016.0,3
1636,813,2016.0,3,-99.0,6
1637,814,2013.0,4,2019.0,6
1638,814,2019.0,6,-99.0,7
1639,815,2007.0,3,2013.0,7
1640,815,2013.0,7,2018.0,12
1641,815,2018.0,12,-99.0,2
1642,816,2014.0,4,-99.0,6
1643,817,2008.0,5,2014.0,12
1644,817,2014.0,12,2019.0,10
1645,817,2019.0,10,-99.0,1
1646,818,2011.0,8,2017.0,12
1647,818,2017.0,12,-99.0,12
1648,819,2008.0,5,2014.0,2
1649,819,2014.0,2,2019.0,3
1650,819,2019.0,3,-99.0,9
1651,820,2010.0,10,2016.0,2
1652,820,2016.0,2,-99.0,3
1653,821,2008.0,3,2014.0,5
1654,821,2014.0,5,2019.0,5
1655,821,2019.0,5,-99.0,4
1656,822,2015.0,4,-99.0,9
1657,823,2008.0,10,2014.0,5
1658,823,2014.0,5,2019.0,5
1659,823,2019.0,5,-99.0,2
1660,824,2017.0,7,-99.0,4
1661,825,2015.0,7,-99.0,8
1662,826,2013.0,4,2019.0,5
1663,826,2019.0,5,-99.0,9
1664,827,2013.0,1,2019.0,10
1665,827,2019.0,10,-99.0,5
1666,828,2013.0,5,2019.0,10
1667,828,2019.0,10,-99.0,2
1668,829,2007.0,7,2013.0,10
1669,829,2013.0,10,2018.0,9
1670,829,2018.0,9,-99.0,11
1671,830,2006.0,4,2012.0,2
1672,830,2012.0,2,2017.0,7
1673,830,2017.0,7,-99.0,6
1674,831,2010.0,6,2016.0,7
1675,831,2016.0,7,-99.0,11
1676,832,2008.0,8,2014.0,12
1677,832,2014.0,12,2019.0,4
1678,832,2019.0,4,-99.0,10
1679,833,2011.0,7,2017.0,1
1680,833,2017.0,1,-99.0,5
1681,834,2012.0,8,2018.0,5
1682,834,2018.0,5,-99.0,3
1683,835,2011.0,2,2017.0,6
1684,835,2017.0,6,-99.0,6
1685,836,2010.0,1,2016.0,8
1686,836,2016.0,8,-99.0,12
1687,837,2014.0,12,-99.0,11
1688,838,2009.0,8,2015.0,5
1689,838,2015.0,5,-99.0,4
1690,839,2015.0,6,-99.0,1
1691,840,2016.0,4,-99.0,12
1692,841,2015.0,12,-99.0,8
1693,842,2013.0,10,2019.0,11
1694,842,2019.0,11,-99.0,4
1695,843,2011.0,12,2017.0,9
1696,843,2017.0,9,-99.0,12
1697,844,2008.0,4,2014.0,8
1698,844,2014.0,8,2019.0,1
1699,844,2019.0,1,-99.0,12
1700,845,2014.0,12,-99.0,5
1701,846,2011.0,4,2017.0,9
1702,846,2017.0,9,-99.0,9
1703,847,2012.0,12,2018.0,11
1704,847,2018.0,11,-99.0,2
1705,848,2010.0,2,2016.0,12
1706,848,2016.0,12,-99.0,11
1707,849,2011.0,8,2017.0,9
1708,849,2017.0,9,-99.0,7
1709,850,2011.0,3,2017.0,3
1710,850,2017.0,3,-99.0,1
1711,851,2013.0,10,2019.0,5
1712,851,2019.0,5,-99.0,9
1713,852,2007.0,6,2013.0,12
1714,852,2013.0,12,2018.0,12
1715,852,2018.0,12,-99.0,8
1716,853,2016.0,7,-99.0,6
1717,854,2013.0,7,2019.0,6
1718,854,2019.0,6,-99.0,1
1719,855,2008.0,6,2014.0,7
1720,855,2014.0,7,2019.0,5
1721,855,2019.0,5,-99.0,6
1722,856,2011.0,9,2017.0,9
1723,856,2017.0,9,-99.0,3
1724,857,2011.0,10,2017.0,9
1725,857,2017.0,9,-99.0,8
1726,858,2011.0,8,2017.0,11
1727,858,2017.0,11,-99.0,3
1728,859,2011.0,10,2017.0,6
1729,859,2017.0,6,-99.0,2
1730,860,2010.0,1,2016.0,4
1731,860,2016.0,4,-99.0,4
1732,861,2013.0,8,2019.0,8
1733,861,2019.0,8,-99.0,5
1734,862,2014.0,10,-99.0,3
1735,863,2013.0,3,2019.0,12
1736,863,2019.0,12,-99.0,7
1737,864,2010.0,8,2016.0,1
1738,864,2016.0,1,-99.0,12
1739,865,2010.0,5,2016.0,2
1740,865,2016.0,2,-99.0,9
1741,866,2009.0,10,2015.0,2
1742,866,2015.0,2,-99.0,7
1743,867,2011.0,3,2017.0,7
1744,867,2017.0,7,-99.0,12
1745,868,2008.0,1,2014.0,4
1746,868,2014.0,4,2019.0,9
1747,868,2019.0,9,-99.0,10
1748,869,2016.0,3,-99.0,6
1749,870,2011.0,6,2017.0,11
1750,870,2017.0,11,-99.0,12
1751,871,2009.0,5,2015.0,7
1752,871,2015.0,7,-99.0,7
1753,872,2012.0,8,2018.0,12
1754,872,2018.0,12,-99.0,12
1755,873,2011.0,6,2017.0,1
1756,873,2017.0,1,-99.0,7
1757,874,2009.0,5,2015.0,5
1758,874,2015.0,5,-99.0,1
1759,875,2014.0,8,-99.0,3
1760,876,2009.0,4,2015.0,2
1761,876,2015.0,2,-99.0,8
1762,877,2011.0,4,2017.0,6
1763,877,2017.0,6,-99.0,8
1764,878,2011.0,5,2017.0,1
1765,878,2017.0,1,-99.0,3
1766,879,2010.0,6,2016.0,6
1767,879,2016.0,6,-99.0,1
1768,880,2016.0,1,-99.0,2
1769,881,2009.0,4,2015.0,10
1770,881,2015.0,10,-99.0,12
1771,882,2011.0,5,2017.0,6
1772,882,2017.0,6,-99.0,8
1773,883,2012.0,9,2018.0,7
1774,883,2018.0,7,-99.0,1
1775,884,2012.0,6,2018.0,1
1776,884,2018.0,1,-99.0,3
1777,885,2011.0,11,2017.0,8
1778,885,2017.0,8,-99.0,1
1779,886,2012.0,3,2018.0,6
1780,886,2018.0,6,-99.0,10
1781,887,2013.0,9,2019.0,1
1782,887,2019.0,1,-99.0,9
1783,888,2010.0,9,2016.0,9
1784,888,2016.0,9,-99.0,6
1785,889,2012.0,8,2018.0,4
1786,889,2018.0,4,-99.0,10
1787,890,2010.0,1,2016.0,12
1788,890,2016.0,12,-99.0,7
1789,891,2010.0,10,2016.0,11
1790,891,2016.0,11,-99.0,3
1791,892,2012.0,12,2018.0,7
1792,892,2018.0,7,-99.0,10
1793,893,2008.0,8,2014.0,5
1794,893,2014.0,5,2019.0,2
1795,893,2019.0,2,-99.0,9
1796,894,2012.0,5,2018.0,5
1797,894,2018.0,5,-99.0,11
1798,895,2009.0,5,2015.0,4
1799,895,2015.0,4,-99.0,6
1800,896,2011.0,5,2017.0,4
1801,896,2017.0,4,-99.0,6
1802,897,2010.0,7,2016.0,2
1803,897,2016.0,2,-99.0,11
1804,898,2009.0,9,2015.0,5
1805,898,2015.0,5,-99.0,6
1806,899,2012.0,5,2018.0,4
1807,899,2018.0,4,-99.0,6
1808,900,2008.0,11,2014.0,2
1809,900,2014.0,2,2019.0,3
1810,900,2019.0,3,-99.0,3
1811,901,2009.0,3,2015.0,12
1812,901,2015.0,12,-99.0,12
1813,902,2013.0,5,2019.0,12
1814,902,2019.0,12,-99.0,11
1815,903,2010.0,9,2016.0,9
1816,903,2016.0,9,-99.0,2
1817,904,2012.0,7,2018.0,5
1818,904,2018.0,5,-99.0,5
1819,905,2008.0,9,2014.0,4
1820,905,2014.0,4,2019.0,1
1821,905,2019.0,1,-99.0,7
1822,906,2009.0,11,2015.0,9
1823,906,2015.0,9,-99.0,7
1824,907,2014.0,4,-99.0,1
1825,908,2012.0,6,2018.0,4
1826,908,2018.0,4,-99.0,3
1827,909,2010.0,2,2016.0,3
1828,909,2016.0,3,-99.0,5
1829,910,2009.0,2,2015.0,3
1830,910,2015.0,3,-99.0,10
1831,911,2016.0,9,-99.0,9
1832,912,2014.0,9,-99.0,4
1833,913,2010.0,5,2016.0,4
1834,913,2016.0,4,-99.0,5
1835,914,2010.0,2,2016.0,12
1836,914,2016.0,12,-99.0,6
1837,915,2013.0,5,2019.0,9
1838,915,2019.0,9,-99.0,1
1839,916,2018.0,12,-99.0,3
1840,917,2011.0,9,2017.0,9
1841,917,2017.0,9,-99.0,1
1842,918,2010.0,9,2016.0,12
1843,918,2016.0,12,-99.0,5
1844,919,2011.0,4,2017.0,11
1845,919,2017.0,11,-99.0,10
1846,920,2014.0,6,-99.0,2
1847,921,2011.0,1,2017.0,1
1848,921,2017.0,1,-99.0,3
1849,922,2012.0,10,2018.0,1
1850,922,2018.0,1,-99.0,9
1851,923,2011.0,1,2017.0,10
1852,923,2017.0,10,-99.0,1
1853,924,2009.0,7,2015.0,2
1854,924,2015.0,2,-99.0,9
1855,925,2009.0,12,2015.0,11
1856,925,2015.0,11,-99.0,11
1857,926,2012.0,2,2018.0,3
1858,926,2018.0,3,-99.0,6
1859,927,2009.0,2,2015.0,2
1860,927,2015.0,2,-99.0,1
1861,928,2008.0,6,2014.0,11
1862,928,2014.0,11,2019.0,10
1863,928,2019.0,10,-99.0,8
1864,929,2012.0,8,2018.0,3
1865,929,2018.0,3,-99.0,2
1866,930,2009.0,11,2015.0,4
1867,930,2015.0,4,-99.0,9
1868,931,2011.0,9,2017.0,10
1869,931,2017.0,10,-99.0,3
1870,932,2007.0,9,2013.0,9
1871,932,2013.0,9,2018.0,9
1872,932,2018.0,9,-99.0,1
1873,933,2012.0,3,2018.0,3
1874,933,2018.0,3,-99.0,6
1875,934,2014.0,3,-99.0,3
1876,935,2006.0,3,2012.0,10
1877,935,2012.0,10,2017.0,9
1878,935,2017.0,9,-99.0,3
1879,936,2007.0,12,2013.0,3
1880,936,2013.0,3,2018.0,11
1881,936,2018.0,11,-99.0,1
1882,937,2017.0,12,-99.0,1
1883,938,2011.0,3,2017.0,9
1884,938,2017.0,9,-99.0,7
1885,939,2013.0,11,2019.0,12
1886,939,2019.0,12,-99.0,11
1887,940,2014.0,9,-99.0,10
1888,941,2009.0,7,2015.0,6
1889,941,2015.0,6,-99.0,8
1890,942,2009.0,10,2015.0,12
1891,942,2015.0,12,-99.0,9
1892,943,2006.0,12,2012.0,4
1893,943,2012.0,4,2017.0,2
1894,943,2017.0,2,-99.0,8
1895,944,2007.0,5,2013.0,11
1896,944,2013.0,11,2018.0,10
1897,944,2018.0,10,-99.0,10
1898,945,2008.0,9,2014.0,2
1899,945,2014.0,2,2019.0,1
1900,945,2019.0,1,-99.0,8
1901,946,2009.0,11,2015.0,3
1902,946,2015.0,3,-99.0,12
1903,947,2011.0,7,2017.0,2
1904,947,2017.0,2,-99.0,6
1905,948,2011.0,12,2017.0,4
1906,948,2017.0,4,-99.0,2
1907,949,2009.0,8,2015.0,2
1908,949,2015.0,2,-99.0,7
1909,950,2015.0,8,-99.0,2
1910,951,2012.0,7,2018.0,8
1911,951,2018.0,8,-99.0,2
1912,952,2011.0,3,2017.0,10
1913,952,2017.0,10,-99.0,10
1914,953,2009.0,4,2015.0,4
1915,953,2015.0,4,-99.0,11
1916,954,2013.0,9,2019.0,4
1917,954,2019.0,4,-99.0,11
1918,955,2006.0,3,2012.0,7
1919,955,2012.0,7,2017.0,5
1920,955,2017.0,5,-99.0,1
1921,956,2013.0,12,2019.0,3
1922,956,2019.0,3,-99.0,12
1923,957,2011.0,5,2017.0,8
1924,957,2017.0,8,-99.0,4
1925,958,2008.0,12,2014.0,11
1926,958,2014.0,11,2019.0,11
1927,958,2019.0,11,-99.0,4
1928,959,2011.0,11,2017.0,8
1929,959,2017.0,8,-99.0,3
1930,960,2015.0,4,-99.0,5
1931,961,2011.0,8,2017.0,11
1932,961,2017.0,11,-99.0,4
1933,962,2016.0,12,-99.0,11
1934,963,2017.0,5,-99.0,11
1935,964,2011.0,4,2017.0,1
1936,964,2017.0,1,-99.0,2
1937,965,2012.0,9,2018.0,3
1938,965,2018.0,3,-99.0,1
1939,966,2009.0,5,2015.0,11
1940,966,2015.0,11,-99.0,4
1941,967,2014.0,9,-99.0,9
1942,968,2012.0,5,2018.0,1
1943,968,2018.0,1,-99.0,2
1944,969,2013.0,5,2019.0,2
1945,969,2019.0,2,-99.0,11
1946,970,2008.0,11,2014.0,11
1947,970,2014.0,11,2019.0,2
1948,970,2019.0,2,-99.0,5
1949,971,2014.0,9,-99.0,1
1950,972,2010.0,7,2016.0,12
1951,972,2016.0,12,-99.0,3
1952,973,2006.0,2,2012.0,8
1953,973,2012.0,8,2017.0,9
1954,973,2017.0,9,-99.0,3
1955,974,2011.0,10,2017.0,9
1956,974,2017.0,9,-99.0,11
1957,975,2011.0,1,2017.0,9
1958,975,2017.0,9,-99.0,8
1959,976,2015.0,7,-99.0,2
1960,977,2010.0,1,2016.0,4
1961,977,2016.0,4,-99.0,5
1962,978,2013.0,8,2019.0,6
1963,978,2019.0,6,-99.0,3
1964,979,2007.0,3,2013.0,12
1965,979,2013.0,12,2018.0,3
1966,979,2018.0,3,-99.0,2
1967,980,2016.0,2,-99.0,9
1968,981,2010.0,1,2016.0,11
1969,981,2016.0,11,-99.0,2
1970,982,2012.0,2,2018.0,9
1971,982,2018.0,9,-99.0,6
1972,983,2009.0,11,2015.0,6
1973,983,2015.0,6,-99.0,1
1974,984,2009.0,8,2015.0,1
1975,984,2015.0,1,-99.0,11
1976,985,2010.0,11,2016.0,9
1977,985,2016.0,9,-99.0,2
1978,986,2012.0,7,2018.0,6
1979,986,2018.0,6,-99.0,7
1980,987,2012.0,3,2018.0,10
1981,987,2018.0,10,-99.0,2
1982,988,2013.0,12,2019.0,4
1983,988,2019.0,4,-99.0,7
1984,989,2010.0,10,2016.0,8
1985,989,2016.0,8,-99.0,9
1986,990,2014.0,9,-99.0,10
1987,991,2012.0,1,2018.0,10
1988,991,2018.0,10,-99.0,1
1989,992,2009.0,10,2015.0,9
1990,992,2015.0,9,-99.0,4
1991,993,2011.0,2,2017.0,1
1992,993,2017.0,1,-99.0,1
1993,994,2011.0,7,2017.0,12
1994,994,2017.0,12,-99.0,12
1995,995,2009.0,2,2015.0,12
1996,995,2015.0,12,-99.0,5
1997,996,2007.0,9,2013.0,9
1998,996,2013.0,9,2018.0,3
1999,996,2018.0,3,-99.0,4
2000,997,2011.0,1,2017.0,11
2001,997,2017.0,11,-99.0,12
2002,998,2012.0,8,2018.0,9
2003,998,2018.0,9,-99.0,2
2004,999,2007.0,12,2013.0,8
2005,999,2013.0,8,2018.0,12
2006,999,2018.0,12,-99.0,7
2007,1000,2014.0,7,-99.0,9
