,id,p_start,start_month,p_end,end_month
1522,813,2017.0,3,-99.0,6
1523,814,2013.0,4,2019.0,6
1524,814,2019.0,6,-99.0,7
1525,815,2008.0,3,2014.0,7
1526,815,2014.0,7,2019.0,12
1527,815,2019.0,12,-99.0,2
1528,816,2014.0,4,-99.0,6
1529,817,2009.0,5,2015.0,12
1530,817,2015.0,12,-99.0,10
1531,818,2017.0,8,-99.0,12
1532,819,2009.0,5,2015.0,2
1533,819,2015.0,2,-99.0,3
1534,820,2016.0,10,-99.0,2
1535,821,2008.0,3,2014.0,5
1536,821,2014.0,5,2019.0,5
1537,821,2019.0,5,-99.0,4
1538,822,2014.0,4,-99.0,9
1539,823,2011.0,2,2017.0,5
1540,823,2017.0,5,-99.0,5
1541,824,2015.0,7,-99.0,4
1542,825,2016.0,7,-99.0,8
1543,826,2013.0,4,2019.0,5
1544,826,2019.0,5,-99.0,9
1545,827,2014.0,1,-99.0,10
1546,828,2013.0,5,2019.0,10
1547,828,2019.0,10,-99.0,2
1548,829,2008.0,7,2014.0,10
1549,829,2014.0,10,2019.0,9
1550,829,2019.0,9,-99.0,11
1551,830,2007.0,4,2013.0,2
1552,830,2013.0,2,2018.0,7
1553,830,2018.0,7,-99.0,6
1554,831,2011.0,6,2017.0,7
1555,831,2017.0,7,-99.0,11
1556,832,2009.0,8,2015.0,12
1557,832,2015.0,12,-99.0,4
1558,833,2012.0,7,2018.0,1
1559,833,2018.0,1,-99.0,5
1560,834,2008.0,2,2014.0,5
1561,834,2014.0,5,2019.0,3
1562,834,2019.0,3,-99.0,5
1563,835,2012.0,2,2018.0,6
1564,835,2018.0,6,-99.0,6
1565,836,2011.0,1,2017.0,8
1566,836,2017.0,8,-99.0,12
1567,837,2014.0,12,-99.0,11
1568,838,2011.0,2,2017.0,5
1569,838,2017.0,5,-99.0,4
1570,839,2016.0,6,-99.0,1
1571,840,2016.0,4,-99.0,12
1572,841,2015.0,12,-99.0,8
1573,842,2014.0,10,-99.0,11
1574,843,2006.0,9,2012.0,9
1575,843,2012.0,9,2017.0,12
1576,843,2017.0,12,-99.0,9
1577,844,2009.0,4,2015.0,8
1578,844,2015.0,8,-99.0,1
1579,845,2015.0,12,-99.0,5
1580,846,2012.0,4,2018.0,9
1581,846,2018.0,9,-99.0,9
1582,847,2013.0,12,2019.0,11
1583,847,2019.0,11,-99.0,2
1584,848,2011.0,2,2017.0,12
1585,848,2017.0,12,-99.0,11
1586,849,2017.0,8,-99.0,9
1587,850,2012.0,3,2018.0,3
1588,850,2018.0,3,-99.0,1
1589,851,2014.0,10,-99.0,5
1590,852,2008.0,6,2014.0,12
1591,852,2014.0,12,2019.0,12
1592,852,2019.0,12,-99.0,8
1593,853,2014.0,7,-99.0,6
1594,854,2013.0,7,2019.0,6
1595,854,2019.0,6,-99.0,1
1596,855,2009.0,6,2015.0,7
1597,855,2015.0,7,-99.0,5
1598,856,2012.0,9,2018.0,9
1599,856,2018.0,9,-99.0,3
1600,857,2012.0,10,2018.0,9
1601,857,2018.0,9,-99.0,8
1602,858,2010.0,8,2016.0,11
1603,858,2016.0,11,-99.0,3
1604,859,2012.0,10,2018.0,6
1605,859,2018.0,6,-99.0,2
1606,860,2011.0,1,2017.0,4
1607,860,2017.0,4,-99.0,4
1608,861,2014.0,8,-99.0,8
1609,862,2013.0,10,2019.0,3
1610,862,2019.0,3,-99.0,8
1611,863,2012.0,3,2018.0,12
1612,863,2018.0,12,-99.0,7
1613,864,2016.0,8,-99.0,1
1614,865,2016.0,5,-99.0,2
1615,866,2010.0,10,2016.0,2
1616,866,2016.0,2,-99.0,7
1617,867,2017.0,3,-99.0,7
1618,868,2009.0,1,2015.0,4
1619,868,2015.0,4,-99.0,9
1620,869,2014.0,3,-99.0,6
1621,870,2011.0,6,2017.0,11
1622,870,2017.0,11,-99.0,12
1623,871,2010.0,5,2016.0,7
1624,871,2016.0,7,-99.0,7
1625,872,2010.0,8,2016.0,12
1626,872,2016.0,12,-99.0,12
1627,873,2017.0,6,-99.0,1
1628,874,2011.0,2,2017.0,5
1629,874,2017.0,5,-99.0,1
1630,875,2015.0,8,-99.0,3
1631,876,2011.0,3,2017.0,2
1632,876,2017.0,2,-99.0,8
1633,877,2006.0,8,2012.0,6
1634,877,2012.0,6,2017.0,8
1635,877,2017.0,8,-99.0,9
1636,878,2012.0,5,2018.0,1
1637,878,2018.0,1,-99.0,3
1638,879,2011.0,6,2017.0,6
1639,879,2017.0,6,-99.0,1
1640,880,2015.0,1,-99.0,2
1641,881,2011.0,6,2017.0,10
1642,881,2017.0,10,-99.0,12
1643,882,2012.0,5,2018.0,6
1644,882,2018.0,6,-99.0,8
1645,883,2013.0,9,2019.0,7
1646,883,2019.0,7,-99.0,1
1647,884,2012.0,6,2018.0,1
1648,884,2018.0,1,-99.0,3
1649,885,2012.0,11,2018.0,8
1650,885,2018.0,8,-99.0,1
1651,886,2011.0,3,2017.0,6
1652,886,2017.0,6,-99.0,10
1653,887,2012.0,9,2018.0,1
1654,887,2018.0,1,-99.0,9
1655,888,2009.0,9,2015.0,9
1656,888,2015.0,9,-99.0,6
1657,889,2011.0,8,2017.0,4
1658,889,2017.0,4,-99.0,10
1659,890,2016.0,1,-99.0,12
1660,891,2011.0,10,2017.0,11
1661,891,2017.0,11,-99.0,3
1662,892,2012.0,12,2018.0,7
1663,892,2018.0,7,-99.0,10
1664,893,2009.0,8,2015.0,5
1665,893,2015.0,5,-99.0,2
1666,894,2012.0,5,2018.0,5
1667,894,2018.0,5,-99.0,11
1668,895,2010.0,5,2016.0,4
1669,895,2016.0,4,-99.0,6
1670,896,2017.0,5,-99.0,4
1671,897,2011.0,7,2017.0,2
1672,897,2017.0,2,-99.0,11
1673,898,2011.0,9,2017.0,5
1674,898,2017.0,5,-99.0,6
1675,899,2008.0,2,2014.0,4
1676,899,2014.0,4,2019.0,6
1677,899,2019.0,6,-99.0,10
1678,900,2009.0,11,2015.0,2
1679,900,2015.0,2,-99.0,3
1680,901,2010.0,3,2016.0,12
1681,901,2016.0,12,-99.0,12
1682,902,2014.0,5,-99.0,12
1683,903,2009.0,9,2015.0,9
1684,903,2015.0,9,-99.0,2
1685,904,2011.0,7,2017.0,5
1686,904,2017.0,5,-99.0,5
1687,905,2009.0,9,2015.0,4
1688,905,2015.0,4,-99.0,1
1689,906,2010.0,11,2016.0,9
1690,906,2016.0,9,-99.0,7
1691,907,2014.0,4,-99.0,1
1692,908,2006.0,8,2012.0,4
1693,908,2012.0,4,2017.0,3
1694,908,2017.0,3,-99.0,2
1695,909,2016.0,2,-99.0,3
1696,910,2011.0,4,2017.0,3
1697,910,2017.0,3,-99.0,10
1698,911,2014.0,9,-99.0,9
1699,912,2013.0,9,2019.0,4
1700,912,2019.0,4,-99.0,10
1701,913,2011.0,5,2017.0,4
1702,913,2017.0,4,-99.0,5
1703,914,2016.0,2,-99.0,12
1704,915,2012.0,5,2018.0,9
1705,915,2018.0,9,-99.0,1
1706,916,2018.0,12,-99.0,3
1707,917,2017.0,9,-99.0,9
1708,918,2016.0,9,-99.0,12
1709,919,2006.0,11,2012.0,11
1710,919,2012.0,11,2017.0,10
1711,919,2017.0,10,-99.0,12
1712,920,2013.0,6,2019.0,2
1713,920,2019.0,2,-99.0,1
1714,921,2012.0,1,2018.0,1
1715,921,2018.0,1,-99.0,3
1716,922,2010.0,10,2016.0,1
1717,922,2016.0,1,-99.0,9
1718,923,2017.0,1,-99.0,10
1719,924,2011.0,6,2017.0,2
1720,924,2017.0,2,-99.0,9
1721,925,2010.0,12,2016.0,11
1722,925,2016.0,11,-99.0,11
1723,926,2013.0,2,2019.0,3
1724,926,2019.0,3,-99.0,6
1725,927,2010.0,2,2016.0,2
1726,927,2016.0,2,-99.0,1
1727,928,2009.0,6,2015.0,11
1728,928,2015.0,11,-99.0,10
1729,929,2010.0,8,2016.0,3
1730,929,2016.0,3,-99.0,2
1731,930,2011.0,9,2017.0,4
1732,930,2017.0,4,-99.0,9
1733,931,2017.0,9,-99.0,10
1734,932,2008.0,9,2014.0,9
1735,932,2014.0,9,2019.0,9
1736,932,2019.0,9,-99.0,1
1737,933,2012.0,3,2018.0,3
1738,933,2018.0,3,-99.0,6
1739,934,2015.0,3,-99.0,3
1740,935,2007.0,3,2013.0,10
1741,935,2013.0,10,2018.0,9
1742,935,2018.0,9,-99.0,3
1743,936,2008.0,12,2014.0,3
1744,936,2014.0,3,2019.0,11
1745,936,2019.0,11,-99.0,1
1746,937,2017.0,12,-99.0,1
1747,938,2012.0,3,2018.0,9
1748,938,2018.0,9,-99.0,7
1749,939,2014.0,11,-99.0,12
1750,940,2013.0,9,2019.0,10
1751,940,2019.0,10,-99.0,5
1752,941,2010.0,7,2016.0,6
1753,941,2016.0,6,-99.0,8
1754,942,2010.0,10,2016.0,12
1755,942,2016.0,12,-99.0,9
1756,943,2007.0,12,2013.0,4
1757,943,2013.0,4,2018.0,2
1758,943,2018.0,2,-99.0,8
1759,944,2008.0,5,2014.0,11
1760,944,2014.0,11,2019.0,10
1761,944,2019.0,10,-99.0,10
1762,945,2009.0,9,2015.0,2
1763,945,2015.0,2,-99.0,1
1764,946,2010.0,11,2016.0,3
1765,946,2016.0,3,-99.0,12
1766,947,2012.0,7,2018.0,2
1767,947,2018.0,2,-99.0,6
1768,948,2012.0,12,2018.0,4
1769,948,2018.0,4,-99.0,2
1770,949,2010.0,8,2016.0,2
1771,949,2016.0,2,-99.0,7
1772,950,2015.0,8,-99.0,2
1773,951,2010.0,7,2016.0,8
1774,951,2016.0,8,-99.0,2
1775,952,2012.0,3,2018.0,10
1776,952,2018.0,10,-99.0,10
1777,953,2010.0,4,2016.0,4
1778,953,2016.0,4,-99.0,11
1779,954,2012.0,9,2018.0,4
1780,954,2018.0,4,-99.0,11
1781,955,2007.0,3,2013.0,7
1782,955,2013.0,7,2018.0,5
1783,955,2018.0,5,-99.0,1
1784,956,2013.0,12,2019.0,3
1785,956,2019.0,3,-99.0,12
1786,957,2011.0,5,2017.0,8
1787,957,2017.0,8,-99.0,4
1788,958,2011.0,6,2017.0,11
1789,958,2017.0,11,-99.0,11
1790,959,2012.0,11,2018.0,8
1791,959,2018.0,8,-99.0,3
1792,960,2014.0,4,-99.0,5
1793,961,2005.0,9,2011.0,11
1794,961,2011.0,11,2016.0,4
1795,961,2016.0,4,-99.0,2
1796,962,2014.0,12,-99.0,11
1797,963,2015.0,5,-99.0,11
1798,964,2005.0,3,2011.0,1
1799,964,2011.0,1,2016.0,2
1800,964,2016.0,2,-99.0,8
1801,965,2010.0,9,2016.0,3
1802,965,2016.0,3,-99.0,1
1803,966,2010.0,5,2016.0,11
1804,966,2016.0,11,-99.0,4
1805,967,2015.0,9,-99.0,9
1806,968,2008.0,6,2014.0,1
1807,968,2014.0,1,2019.0,2
1808,968,2019.0,2,-99.0,4
1809,969,2012.0,5,2018.0,2
1810,969,2018.0,2,-99.0,11
1811,970,2011.0,5,2017.0,11
1812,970,2017.0,11,-99.0,2
1813,971,2013.0,9,2019.0,1
1814,971,2019.0,1,-99.0,4
1815,972,2011.0,7,2017.0,12
1816,972,2017.0,12,-99.0,3
1817,973,2007.0,2,2013.0,8
1818,973,2013.0,8,2018.0,9
1819,973,2018.0,9,-99.0,3
1820,974,2017.0,10,-99.0,9
1821,975,2006.0,2,2012.0,9
1822,975,2012.0,9,2017.0,8
1823,975,2017.0,8,-99.0,6
1824,976,2015.0,7,-99.0,2
1825,977,2016.0,1,-99.0,4
1826,978,2012.0,8,2018.0,6
1827,978,2018.0,6,-99.0,3
1828,979,2008.0,3,2014.0,12
1829,979,2014.0,12,2019.0,3
1830,979,2019.0,3,-99.0,2
1831,980,2014.0,2,-99.0,9
1832,981,2011.0,1,2017.0,11
1833,981,2017.0,11,-99.0,2
1834,982,2008.0,2,2014.0,9
1835,982,2014.0,9,2019.0,6
1836,982,2019.0,6,-99.0,1
1837,983,2010.0,11,2016.0,6
1838,983,2016.0,6,-99.0,1
1839,984,2011.0,7,2017.0,1
1840,984,2017.0,1,-99.0,11
1841,985,2016.0,11,-99.0,9
1842,986,2008.0,9,2014.0,6
1843,986,2014.0,6,2019.0,7
1844,986,2019.0,7,-99.0,8
1845,987,2011.0,3,2017.0,10
1846,987,2017.0,10,-99.0,2
1847,988,2013.0,12,2019.0,4
1848,988,2019.0,4,-99.0,7
1849,989,2016.0,10,-99.0,8
1850,990,2015.0,9,-99.0,10
1851,991,2011.0,1,2017.0,10
1852,991,2017.0,10,-99.0,1
1853,992,2011.0,8,2017.0,9
1854,992,2017.0,9,-99.0,4
1855,993,2017.0,2,-99.0,1
1856,994,2006.0,7,2012.0,12
1857,994,2012.0,12,2017.0,12
1858,994,2017.0,12,-99.0,3
1859,995,2010.0,2,2016.0,12
1860,995,2016.0,12,-99.0,5
1861,996,2008.0,9,2014.0,9
1862,996,2014.0,9,2019.0,3
1863,996,2019.0,3,-99.0,4
1864,997,2012.0,1,2018.0,11
1865,997,2018.0,11,-99.0,12
1866,998,2010.0,8,2016.0,9
1867,998,2016.0,9,-99.0,2
1868,999,2008.0,12,2014.0,8
1869,999,2014.0,8,2019.0,12
1870,999,2019.0,12,-99.0,7
1871,1000,2015.0,7,-99.0,9
