,id,p_start,start_month,p_end,end_month
1522,816,2011.0,7,2017.0,6
1523,816,2017.0,6,-99.0,6
1524,817,2005.0,5,2011.0,12
1525,817,2011.0,12,2016.0,10
1526,817,2016.0,10,-99.0,1
1527,818,2011.0,8,2017.0,12
1528,818,2017.0,12,-99.0,12
1529,819,2013.0,12,2019.0,2
1530,819,2019.0,2,-99.0,3
1531,820,2010.0,10,2016.0,2
1532,820,2016.0,2,-99.0,3
1533,821,2014.0,12,-99.0,5
1534,822,2010.0,4,2016.0,9
1535,822,2016.0,9,-99.0,3
1536,823,2013.0,2,2019.0,5
1537,823,2019.0,5,-99.0,5
1538,824,2011.0,7,2017.0,4
1539,824,2017.0,4,-99.0,3
1540,825,2011.0,3,2017.0,8
1541,825,2017.0,8,-99.0,3
1542,826,2010.0,9,2016.0,5
1543,826,2016.0,5,-99.0,9
1544,827,2011.0,1,2017.0,10
1545,827,2017.0,10,-99.0,5
1546,828,2010.0,2,2016.0,10
1547,828,2016.0,10,-99.0,2
1548,829,2010.0,7,2016.0,10
1549,829,2016.0,10,-99.0,9
1550,830,2006.0,4,2012.0,2
1551,830,2012.0,2,2017.0,7
1552,830,2017.0,7,-99.0,6
1553,831,2016.0,11,-99.0,7
1554,832,2012.0,9,2018.0,12
1555,832,2018.0,12,-99.0,4
1556,833,2011.0,4,2017.0,1
1557,833,2017.0,1,-99.0,5
1558,834,2012.0,8,2018.0,5
1559,834,2018.0,5,-99.0,3
1560,835,2014.0,5,-99.0,6
1561,836,2011.0,10,2017.0,8
1562,836,2017.0,8,-99.0,12
1563,837,2014.0,11,-99.0,11
1564,838,2010.0,3,2016.0,5
1565,838,2016.0,5,-99.0,4
1566,839,2011.0,6,2017.0,1
1567,839,2017.0,1,-99.0,2
1568,840,2005.0,3,2011.0,12
1569,840,2011.0,12,2016.0,9
1570,840,2016.0,9,-99.0,1
1571,841,2012.0,8,2018.0,8
1572,841,2018.0,8,-99.0,10
1573,842,2015.0,3,-99.0,11
1574,843,2015.0,12,-99.0,9
1575,844,2015.0,4,-99.0,8
1576,845,2008.0,12,2014.0,5
1577,845,2014.0,5,2019.0,12
1578,845,2019.0,12,-99.0,7
1579,846,2012.0,4,2018.0,9
1580,846,2018.0,9,-99.0,9
1581,847,2010.0,1,2016.0,11
1582,847,2016.0,11,-99.0,2
1583,848,2008.0,2,2014.0,12
1584,848,2014.0,12,2019.0,11
1585,848,2019.0,11,-99.0,6
1586,849,2011.0,8,2017.0,9
1587,849,2017.0,9,-99.0,7
1588,850,2007.0,1,2013.0,3
1589,850,2013.0,3,2018.0,1
1590,850,2018.0,1,-99.0,5
1591,851,2017.0,9,-99.0,5
1592,852,2015.0,2,-99.0,12
1593,853,2015.0,2,-99.0,6
1594,854,2015.0,4,-99.0,6
1595,855,2011.0,10,2017.0,7
1596,855,2017.0,7,-99.0,5
1597,856,2009.0,3,2015.0,9
1598,856,2015.0,9,-99.0,3
1599,857,2015.0,7,-99.0,9
1600,858,2016.0,4,-99.0,11
1601,859,2010.0,7,2016.0,6
1602,859,2016.0,6,-99.0,2
1603,860,2011.0,1,2017.0,4
1604,860,2017.0,4,-99.0,4
1605,861,2008.0,10,2014.0,8
1606,861,2014.0,8,2019.0,5
1607,861,2019.0,5,-99.0,11
1608,862,2013.0,6,2019.0,3
1609,862,2019.0,3,-99.0,8
1610,863,2007.0,11,2013.0,12
1611,863,2013.0,12,2018.0,7
1612,863,2018.0,7,-99.0,1
1613,864,2010.0,8,2016.0,1
1614,864,2016.0,1,-99.0,12
1615,865,2011.0,5,2017.0,2
1616,865,2017.0,2,-99.0,9
1617,866,2014.0,10,-99.0,2
1618,867,2012.0,12,2018.0,7
1619,867,2018.0,7,-99.0,12
1620,868,2008.0,1,2014.0,4
1621,868,2014.0,4,2019.0,9
1622,868,2019.0,9,-99.0,10
1623,869,2013.0,9,2019.0,6
1624,869,2019.0,6,-99.0,11
1625,870,2012.0,6,2018.0,11
1626,870,2018.0,11,-99.0,12
1627,871,2017.0,9,-99.0,7
1628,872,2009.0,9,2015.0,12
1629,872,2015.0,12,-99.0,12
1630,873,2011.0,4,2017.0,1
1631,873,2017.0,1,-99.0,7
1632,874,2015.0,8,-99.0,5
1633,875,2013.0,8,2019.0,3
1634,875,2019.0,3,-99.0,2
1635,876,2010.0,3,2016.0,2
1636,876,2016.0,2,-99.0,8
1637,877,2010.0,8,2016.0,6
1638,877,2016.0,6,-99.0,8
1639,878,2012.0,5,2018.0,1
1640,878,2018.0,1,-99.0,3
1641,879,2010.0,6,2016.0,6
1642,879,2016.0,6,-99.0,1
1643,880,2012.0,1,2018.0,2
1644,880,2018.0,2,-99.0,5
1645,881,2011.0,6,2017.0,10
1646,881,2017.0,10,-99.0,12
1647,882,2013.0,5,2019.0,6
1648,882,2019.0,6,-99.0,8
1649,883,2009.0,9,2015.0,7
1650,883,2015.0,7,-99.0,1
1651,884,2015.0,4,-99.0,1
1652,885,2008.0,1,2014.0,8
1653,885,2014.0,8,2019.0,1
1654,885,2019.0,1,-99.0,11
1655,886,2014.0,3,-99.0,6
1656,887,2008.0,7,2014.0,1
1657,887,2014.0,1,2019.0,9
1658,887,2019.0,9,-99.0,8
1659,888,2017.0,9,-99.0,9
1660,889,2012.0,5,2018.0,4
1661,889,2018.0,4,-99.0,10
1662,890,2013.0,7,2019.0,12
1663,890,2019.0,12,-99.0,7
1664,891,2010.0,10,2016.0,11
1665,891,2016.0,11,-99.0,3
1666,892,2014.0,4,-99.0,7
1667,893,2011.0,5,2017.0,5
1668,893,2017.0,5,-99.0,2
1669,894,2011.0,11,2017.0,5
1670,894,2017.0,5,-99.0,11
1671,895,2009.0,5,2015.0,4
1672,895,2015.0,4,-99.0,6
1673,896,2007.0,5,2013.0,4
1674,896,2013.0,4,2018.0,6
1675,896,2018.0,6,-99.0,6
1676,897,2011.0,9,2017.0,2
1677,897,2017.0,2,-99.0,11
1678,898,2014.0,5,-99.0,5
1679,899,2007.0,6,2013.0,4
1680,899,2013.0,4,2018.0,6
1681,899,2018.0,6,-99.0,10
1682,900,2011.0,11,2017.0,2
1683,900,2017.0,2,-99.0,3
1684,901,2011.0,3,2017.0,12
1685,901,2017.0,12,-99.0,12
1686,902,2009.0,5,2015.0,12
1687,902,2015.0,12,-99.0,11
1688,903,2010.0,4,2016.0,9
1689,903,2016.0,9,-99.0,2
1690,904,2006.0,12,2012.0,5
1691,904,2012.0,5,2017.0,5
1692,904,2017.0,5,-99.0,2
1693,905,2010.0,6,2016.0,4
1694,905,2016.0,4,-99.0,1
1695,906,2012.0,11,2018.0,9
1696,906,2018.0,9,-99.0,7
1697,907,2010.0,7,2016.0,1
1698,907,2016.0,1,-99.0,4
1699,908,2006.0,8,2012.0,4
1700,908,2012.0,4,2017.0,3
1701,908,2017.0,3,-99.0,2
1702,909,2010.0,2,2016.0,3
1703,909,2016.0,3,-99.0,5
1704,910,2017.0,4,-99.0,3
1705,911,2012.0,9,2018.0,9
1706,911,2018.0,9,-99.0,8
1707,912,2011.0,9,2017.0,4
1708,912,2017.0,4,-99.0,10
1709,913,2013.0,7,2019.0,4
1710,913,2019.0,4,-99.0,5
1711,914,2016.0,2,-99.0,12
1712,915,2011.0,5,2017.0,9
1713,915,2017.0,9,-99.0,1
1714,916,2009.0,5,2015.0,3
1715,916,2015.0,3,-99.0,7
1716,917,2017.0,9,-99.0,9
1717,918,2017.0,9,-99.0,12
1718,919,2010.0,4,2016.0,11
1719,919,2016.0,11,-99.0,10
1720,920,2015.0,6,-99.0,2
1721,921,2013.0,1,2019.0,1
1722,921,2019.0,1,-99.0,3
1723,922,2008.0,7,2014.0,1
1724,922,2014.0,1,2019.0,9
1725,922,2019.0,9,-99.0,9
1726,923,2008.0,3,2014.0,10
1727,923,2014.0,10,2019.0,1
1728,923,2019.0,1,-99.0,4
1729,924,2011.0,3,2017.0,2
1730,924,2017.0,2,-99.0,9
1731,925,2010.0,9,2016.0,11
1732,925,2016.0,11,-99.0,11
1733,926,2008.0,2,2014.0,3
1734,926,2014.0,3,2019.0,6
1735,926,2019.0,6,-99.0,11
1736,927,2011.0,9,2017.0,2
1737,927,2017.0,2,-99.0,1
1738,928,2012.0,1,2018.0,11
1739,928,2018.0,11,-99.0,10
1740,929,2012.0,8,2018.0,3
1741,929,2018.0,3,-99.0,2
1742,930,2013.0,7,2019.0,4
1743,930,2019.0,4,-99.0,9
1744,931,2010.0,9,2016.0,10
1745,931,2016.0,10,-99.0,3
1746,932,2014.0,9,-99.0,9
1747,933,2010.0,1,2016.0,3
1748,933,2016.0,3,-99.0,6
1749,934,2016.0,10,-99.0,3
1750,935,2010.0,3,2016.0,10
1751,935,2016.0,10,-99.0,9
1752,936,2013.0,9,2019.0,3
1753,936,2019.0,3,-99.0,11
1754,937,2010.0,3,2016.0,1
1755,937,2016.0,1,-99.0,4
1756,938,2008.0,11,2014.0,9
1757,938,2014.0,9,2019.0,7
1758,938,2019.0,7,-99.0,9
1759,939,2012.0,12,2018.0,12
1760,939,2018.0,12,-99.0,11
1761,940,2009.0,8,2015.0,10
1762,940,2015.0,10,-99.0,5
1763,941,2013.0,7,2019.0,6
1764,941,2019.0,6,-99.0,8
1765,942,2015.0,10,-99.0,12
1766,943,2008.0,5,2014.0,4
1767,943,2014.0,4,2019.0,2
1768,943,2019.0,2,-99.0,8
1769,944,2010.0,5,2016.0,11
1770,944,2016.0,11,-99.0,10
1771,945,2008.0,9,2014.0,2
1772,945,2014.0,2,2019.0,1
1773,945,2019.0,1,-99.0,8
1774,946,2011.0,10,2017.0,3
1775,946,2017.0,3,-99.0,12
1776,947,2011.0,11,2017.0,2
1777,947,2017.0,2,-99.0,6
1778,948,2011.0,10,2017.0,4
1779,948,2017.0,4,-99.0,2
1780,949,2014.0,7,-99.0,2
1781,950,2016.0,1,-99.0,2
1782,951,2013.0,12,2019.0,8
1783,951,2019.0,8,-99.0,2
1784,952,2013.0,12,2019.0,10
1785,952,2019.0,10,-99.0,10
1786,953,2013.0,10,2019.0,4
1787,953,2019.0,4,-99.0,11
1788,954,2010.0,9,2016.0,4
1789,954,2016.0,4,-99.0,11
1790,955,2012.0,3,2018.0,7
1791,955,2018.0,7,-99.0,5
1792,956,2012.0,2,2018.0,3
1793,956,2018.0,3,-99.0,12
1794,957,2010.0,3,2016.0,8
1795,957,2016.0,8,-99.0,4
1796,958,2012.0,2,2018.0,11
1797,958,2018.0,11,-99.0,11
1798,959,2012.0,11,2018.0,8
1799,959,2018.0,8,-99.0,3
1800,960,2010.0,3,2016.0,5
1801,960,2016.0,5,-99.0,3
1802,961,2011.0,9,2017.0,11
1803,961,2017.0,11,-99.0,4
1804,962,2014.0,11,-99.0,11
1805,963,2012.0,3,2018.0,11
1806,963,2018.0,11,-99.0,1
1807,964,2010.0,3,2016.0,1
1808,964,2016.0,1,-99.0,2
1809,965,2013.0,4,2019.0,3
1810,965,2019.0,3,-99.0,1
1811,966,2011.0,5,2017.0,11
1812,966,2017.0,11,-99.0,4
1813,967,2012.0,9,2018.0,9
1814,967,2018.0,9,-99.0,6
1815,968,2012.0,5,2018.0,1
1816,968,2018.0,1,-99.0,2
1817,969,2008.0,6,2014.0,2
1818,969,2014.0,2,2019.0,11
1819,969,2019.0,11,-99.0,11
1820,970,2005.0,10,2011.0,11
1821,970,2011.0,11,2016.0,2
1822,970,2016.0,2,-99.0,5
1823,971,2011.0,10,2017.0,1
1824,971,2017.0,1,-99.0,4
1825,972,2008.0,7,2014.0,12
1826,972,2014.0,12,2019.0,3
1827,972,2019.0,3,-99.0,4
1828,973,2014.0,2,-99.0,8
1829,974,2008.0,6,2014.0,9
1830,974,2014.0,9,2019.0,11
1831,974,2019.0,11,-99.0,3
1832,975,2012.0,1,2018.0,9
1833,975,2018.0,9,-99.0,8
1834,976,2012.0,5,2018.0,2
1835,976,2018.0,2,-99.0,6
1836,977,2013.0,8,2019.0,4
1837,977,2019.0,4,-99.0,5
1838,978,2012.0,8,2018.0,6
1839,978,2018.0,6,-99.0,3
1840,979,2012.0,4,2018.0,12
1841,979,2018.0,12,-99.0,3
1842,980,2008.0,12,2014.0,9
1843,980,2014.0,9,2019.0,11
1844,980,2019.0,11,-99.0,7
1845,981,2005.0,1,2011.0,11
1846,981,2011.0,11,2016.0,2
1847,981,2016.0,2,-99.0,1
1848,982,2007.0,9,2013.0,9
1849,982,2013.0,9,2018.0,6
1850,982,2018.0,6,-99.0,1
1851,983,2016.0,11,-99.0,6
1852,984,2012.0,7,2018.0,1
1853,984,2018.0,1,-99.0,11
1854,985,2014.0,11,-99.0,9
1855,986,2007.0,1,2013.0,6
1856,986,2013.0,6,2018.0,7
1857,986,2018.0,7,-99.0,8
1858,987,2010.0,2,2016.0,10
1859,987,2016.0,10,-99.0,2
1860,988,2011.0,12,2017.0,4
1861,988,2017.0,4,-99.0,7
1862,989,2012.0,10,2018.0,8
1863,989,2018.0,8,-99.0,9
1864,990,2010.0,9,2016.0,10
1865,990,2016.0,10,-99.0,4
1866,991,2006.0,8,2012.0,10
1867,991,2012.0,10,2017.0,1
1868,991,2017.0,1,-99.0,7
1869,992,2015.0,8,-99.0,9
1870,993,2014.0,2,-99.0,1
1871,994,2010.0,7,2016.0,12
1872,994,2016.0,12,-99.0,12
1873,995,2011.0,2,2017.0,12
1874,995,2017.0,12,-99.0,5
1875,996,2014.0,4,-99.0,9
1876,997,2006.0,1,2012.0,11
1877,997,2012.0,11,2017.0,12
1878,997,2017.0,12,-99.0,10
1879,998,2009.0,2,2015.0,9
1880,998,2015.0,9,-99.0,2
1881,999,2009.0,12,2015.0,8
1882,999,2015.0,8,-99.0,12
1883,1000,2013.0,12,2019.0,9
1884,1000,2019.0,9,-99.0,4
