id,start_year,start_month,end_year,end_month
972,2007.0,12,2011.0,7
973,2001.0,5,2007.0,2
974,1993.0,5,1999.0,10
974,1999.0,10,2004.0,6
974,2005.0,6,2017.0,10
975,2000.0,12,2006.0,2
977,1991.0,5,1997.0,8
977,1998.0,8,2003.0,9
977,2004.0,9,2016.0,1
978,1988.0,4,1994.0,6
978,1994.0,6,1999.0,2
978,2000.0,2,2012.0,8
979,2002.0,4,2008.0,3
980,1991.0,12,1997.0,12
980,1997.0,12,2002.0,1
980,2002.0,1,2014.0,2
981,2007.0,12,2011.0,1
982,1996.0,5,2002.0,9
982,2003.0,9,2008.0,2
983,2004.0,12,2010.0,11
984,1998.0,12,2004.0,12
984,2005.0,12,2010.0,8
984,2010.0,8,2011.0,7
985,1993.0,12,1999.0,9
985,1999.0,9,2004.0,5
985,2004.0,5,2016.0,11
986,1996.0,12,2002.0,1
986,2003.0,1,2008.0,9
987,1988.0,12,1994.0,2
987,1994.0,2,1999.0,5
987,1999.0,5,2011.0,3
988,2009.0,5,2013.0,12
989,1993.0,5,1999.0,7
989,1999.0,7,2004.0,1
989,2004.0,1,2016.0,10
990,2011.0,12,2015.0,9
991,1988.0,5,1994.0,8
991,1994.0,8,1999.0,7
991,1999.0,7,2011.0,1
992,1998.0,12,2004.0,8
992,2005.0,8,2010.0,10
992,2010.0,10,2011.0,8
993,1993.0,7,1999.0,2
993,2000.0,2,2005.0,11
993,2005.0,11,2017.0,2
994,2000.0,5,2006.0,7
995,2006.0,5,2010.0,2
996,2002.0,12,2008.0,9
997,2008.0,12,2012.0,1
998,1993.0,12,1999.0,2
998,2000.0,2,2005.0,12
998,2006.0,12,2010.0,8
999,2002.0,12,2008.0,12
1000,2011.0,12,2015.0,7
