id,year,Rating,Manager ID
267,2014.0,3.36,108
267,2015.0,4.07,110
267,2016.0,3.93,111
267,2017.0,3.27,112
267,2018.0,3.75,112
268,2010.0,3.56,105
268,2011.0,4.44,115
268,2012.0,2.93,119
268,2013.0,3.86,123
268,2014.0,4.34,114
268,2015.0,4.08,105
268,2016.0,4.14,115
268,2017.0,3.52,106
268,2018.0,3.46,118
269,2013.0,3.79,101
269,2014.0,2.77,124
269,2015.0,4.45,108
269,2016.0,3.42,113
269,2017.0,3.76,108
269,2018.0,3.82,109
270,2013.0,3.27,102
270,2014.0,4.38,105
270,2015.0,3.81,115
270,2016.0,3.37,115
270,2017.0,3.59,102
270,2018.0,3.97,106
271,2015.0,3.47,117
271,2016.0,4.24,109
271,2017.0,3.22,114
271,2018.0,3.98,114
272,2009.0,3.71,115
272,2010.0,3.69,115
272,2011.0,3.34,124
272,2012.0,3.07,124
272,2013.0,4.72,104
272,2014.0,3.17,123
272,2015.0,4.37,118
272,2016.0,4.27,112
272,2017.0,3.71,101
272,2018.0,3.26,111
273,2015.0,3.93,122
273,2016.0,3.42,108
273,2017.0,4.32,112
273,2018.0,3.77,118
274,2010.0,3.26,116
274,2011.0,3.67,123
274,2012.0,4.08,113
274,2013.0,3.43,102
274,2014.0,3.55,109
274,2015.0,3.19,122
274,2016.0,4.22,113
274,2017.0,4.07,104
274,2018.0,4.19,123
275,2009.0,3.78,104
275,2010.0,3.85,117
275,2011.0,3.28,120
275,2012.0,3.82,110
275,2013.0,4.42,120
275,2014.0,3.0,102
275,2015.0,4.32,101
275,2016.0,3.12,102
275,2017.0,3.33,107
275,2018.0,3.64,112
276,2010.0,3.48,104
276,2011.0,3.14,116
276,2012.0,4.71,101
276,2013.0,3.29,113
276,2014.0,3.87,123
276,2015.0,3.08,123
276,2016.0,4.02,118
276,2017.0,3.98,112
276,2018.0,3.42,114
277,2008.0,4.59,117
277,2009.0,4.14,109
277,2010.0,3.63,122
277,2011.0,4.1,119
277,2012.0,4.84,123
277,2013.0,4.16,106
277,2014.0,3.07,114
277,2015.0,4.95,102
277,2016.0,3.65,102
277,2017.0,4.31,101
277,2018.0,3.68,113
278,2011.0,2.85,106
278,2012.0,2.95,114
278,2013.0,3.74,116
278,2014.0,3.14,111
278,2015.0,4.86,110
278,2016.0,4.0,121
278,2017.0,4.22,101
278,2018.0,3.91,124
279,2010.0,2.88,110
279,2011.0,4.06,118
279,2012.0,3.59,112
279,2013.0,2.85,103
279,2014.0,3.43,123
279,2015.0,3.71,105
279,2016.0,3.57,110
279,2017.0,3.92,115
279,2018.0,3.59,120
280,2014.0,3.82,117
280,2015.0,3.64,124
280,2016.0,3.47,112
280,2017.0,3.84,102
280,2018.0,4.16,107
281,2011.0,3.66,122
281,2012.0,3.81,106
281,2013.0,2.97,110
281,2014.0,4.26,102
281,2015.0,4.32,101
281,2016.0,3.31,116
281,2017.0,3.55,118
281,2018.0,3.59,107
282,2006.0,3.72,114
282,2007.0,4.1,107
282,2008.0,4.21,101
282,2009.0,4.15,124
282,2010.0,3.52,117
282,2011.0,4.19,107
282,2012.0,3.83,115
282,2013.0,4.65,114
282,2014.0,3.94,115
282,2015.0,3.9,113
282,2016.0,4.01,101
282,2017.0,2.91,113
282,2018.0,3.7,101
283,2009.0,4.73,105
283,2010.0,3.48,102
283,2011.0,4.13,120
283,2012.0,4.0,115
283,2013.0,3.65,119
283,2014.0,3.28,119
283,2015.0,3.58,109
283,2016.0,3.52,117
283,2017.0,2.82,115
283,2018.0,4.24,114
284,2010.0,3.8,107
284,2011.0,3.72,102
284,2012.0,3.52,119
284,2013.0,4.05,105
284,2014.0,3.49,103
284,2015.0,2.98,106
284,2016.0,3.67,114
284,2017.0,4.3,111
284,2018.0,4.35,113
285,2015.0,3.71,104
285,2016.0,4.31,115
285,2017.0,4.01,104
285,2018.0,3.63,105
286,2010.0,4.38,106
286,2011.0,4.3,121
286,2012.0,3.95,113
286,2013.0,3.93,113
286,2014.0,2.93,104
286,2015.0,4.3,110
286,2016.0,3.47,115
286,2017.0,4.56,123
286,2018.0,4.16,110
287,2007.0,3.77,119
287,2008.0,3.31,106
287,2009.0,4.05,115
287,2010.0,4.4,108
287,2011.0,3.78,101
287,2012.0,4.33,110
287,2013.0,3.6,122
287,2014.0,3.28,108
287,2015.0,3.44,102
287,2016.0,3.9,105
287,2017.0,3.12,111
287,2018.0,4.01,101
288,2012.0,3.31,124
288,2013.0,3.77,119
288,2014.0,3.9,107
288,2015.0,3.49,109
288,2016.0,3.6,107
288,2017.0,3.69,117
288,2018.0,3.45,121
289,2014.0,3.4,110
289,2015.0,3.95,121
289,2016.0,3.56,117
289,2017.0,3.9,105
289,2018.0,3.79,118
290,2012.0,4.47,108
290,2013.0,3.25,122
290,2014.0,4.61,104
290,2015.0,3.55,118
290,2016.0,3.69,106
290,2017.0,2.99,110
290,2018.0,3.08,122
291,2007.0,3.9,108
291,2008.0,3.38,109
291,2009.0,4.42,124
291,2010.0,3.86,119
291,2011.0,4.21,117
291,2012.0,3.36,102
291,2013.0,3.16,106
291,2014.0,4.67,102
291,2015.0,4.09,110
291,2016.0,4.22,101
291,2017.0,3.36,110
291,2018.0,3.85,114
292,2008.0,3.78,122
292,2009.0,3.34,121
292,2010.0,3.04,115
292,2011.0,3.97,109
292,2012.0,4.64,104
292,2013.0,3.64,112
292,2014.0,3.72,118
292,2015.0,3.83,120
292,2016.0,3.25,101
292,2017.0,3.36,122
292,2018.0,3.85,109
293,2011.0,4.1,106
293,2012.0,4.24,118
293,2013.0,3.54,124
293,2014.0,3.53,102
293,2015.0,3.4,121
293,2016.0,4.16,104
293,2017.0,4.1,107
293,2018.0,3.97,113
294,2012.0,3.57,112
294,2013.0,3.25,124
294,2014.0,4.4,116
294,2015.0,3.93,103
294,2016.0,3.91,117
294,2017.0,4.62,114
294,2018.0,4.03,116
295,2011.0,3.82,105
295,2012.0,3.55,103
295,2013.0,3.66,113
295,2014.0,2.81,111
295,2015.0,4.6,103
295,2016.0,4.11,104
295,2017.0,3.7,107
295,2018.0,3.79,123
296,2013.0,4.06,123
296,2014.0,3.5,116
296,2015.0,4.9,122
296,2016.0,2.96,105
296,2017.0,4.16,124
296,2018.0,4.44,110
297,2017.0,3.57,119
297,2018.0,2.37,111
298,2009.0,3.16,112
298,2010.0,4.76,110
298,2011.0,4.85,121
298,2012.0,2.85,118
298,2013.0,3.26,104
298,2014.0,3.36,118
298,2015.0,4.39,112
298,2016.0,2.86,105
298,2017.0,3.68,120
298,2018.0,3.95,115
299,2014.0,3.98,122
299,2015.0,4.0,117
299,2016.0,4.0,115
299,2017.0,4.09,117
299,2018.0,3.88,101
300,2013.0,3.84,118
300,2014.0,4.86,108
300,2015.0,3.06,119
300,2016.0,4.13,102
300,2017.0,2.55,101
300,2018.0,3.05,116
301,2009.0,3.66,110
301,2010.0,3.93,118
301,2011.0,4.14,101
301,2012.0,3.65,112
301,2013.0,3.11,118
301,2014.0,3.73,122
301,2015.0,3.8,106
301,2016.0,3.42,108
301,2017.0,3.8,122
301,2018.0,4.41,118
302,2015.0,3.19,111
302,2016.0,4.15,119
302,2017.0,3.53,105
302,2018.0,4.58,124
303,2010.0,4.23,107
303,2011.0,4.08,124
303,2012.0,3.77,111
303,2013.0,2.88,111
303,2014.0,3.45,108
303,2015.0,3.7,108
303,2016.0,3.65,112
303,2017.0,3.61,114
303,2018.0,4.55,111
304,2008.0,3.4,109
304,2009.0,3.24,110
304,2010.0,3.65,110
304,2011.0,3.75,120
304,2012.0,3.24,107
304,2013.0,3.15,119
304,2014.0,3.27,122
304,2015.0,3.35,116
304,2016.0,3.48,115
304,2017.0,3.45,102
304,2018.0,3.36,120
305,2012.0,3.92,112
305,2013.0,4.38,118
305,2014.0,3.8,118
305,2015.0,3.68,109
305,2016.0,3.85,117
305,2017.0,3.64,104
305,2018.0,3.38,105
306,2017.0,3.86,109
306,2018.0,3.67,120
307,2009.0,4.18,103
307,2010.0,3.38,108
307,2011.0,2.68,123
307,2012.0,4.35,110
307,2013.0,3.81,120
307,2014.0,3.15,103
307,2015.0,3.63,104
307,2016.0,3.89,121
307,2017.0,3.92,107
307,2018.0,3.29,109
308,2013.0,3.3,121
308,2014.0,3.57,119
308,2015.0,2.92,120
308,2016.0,3.98,108
308,2017.0,3.27,121
308,2018.0,3.66,121
309,2014.0,3.38,104
309,2015.0,4.14,104
309,2016.0,4.29,112
309,2017.0,3.84,117
309,2018.0,4.33,101
310,2009.0,4.25,120
310,2010.0,3.47,114
310,2011.0,3.77,106
310,2012.0,4.62,115
310,2013.0,4.36,110
310,2014.0,3.89,106
310,2015.0,3.5,105
310,2016.0,3.08,104
310,2017.0,4.01,114
310,2018.0,3.34,107
311,2014.0,4.36,115
311,2015.0,3.04,122
311,2016.0,3.99,124
311,2017.0,4.17,123
311,2018.0,3.75,112
312,2008.0,4.4,103
312,2009.0,3.51,108
312,2010.0,3.62,114
312,2011.0,2.85,108
312,2012.0,3.37,122
312,2013.0,3.74,114
312,2014.0,3.4,123
312,2015.0,3.81,123
312,2016.0,3.45,108
312,2017.0,3.9,108
312,2018.0,4.02,109
313,2012.0,4.3,121
313,2013.0,3.45,122
313,2014.0,3.34,120
313,2015.0,4.36,123
313,2016.0,4.12,112
313,2017.0,3.01,122
313,2018.0,4.04,104
314,2009.0,3.19,111
314,2010.0,4.05,124
314,2011.0,3.36,121
314,2012.0,4.34,121
314,2013.0,4.26,116
314,2014.0,4.05,112
314,2015.0,3.95,112
314,2016.0,3.86,108
314,2017.0,4.18,120
314,2018.0,3.23,122
315,2009.0,4.25,101
315,2010.0,3.38,117
315,2011.0,4.1,122
315,2012.0,3.05,124
315,2013.0,4.42,101
315,2014.0,3.9,104
315,2015.0,3.86,102
315,2016.0,3.47,121
315,2017.0,3.6,121
315,2018.0,4.27,121
316,2009.0,3.52,101
316,2010.0,4.1,113
316,2011.0,3.93,113
316,2012.0,3.93,112
316,2013.0,4.08,103
316,2014.0,3.75,108
316,2015.0,4.12,119
316,2016.0,3.59,116
316,2017.0,4.14,106
316,2018.0,3.5,104
317,2010.0,3.1,109
317,2011.0,3.97,101
317,2012.0,3.21,124
317,2013.0,2.64,123
317,2014.0,3.34,111
317,2015.0,3.46,116
317,2016.0,3.37,101
317,2017.0,3.36,121
317,2018.0,2.63,110
318,2012.0,4.09,104
318,2013.0,3.75,121
318,2014.0,3.82,107
318,2015.0,3.58,119
318,2016.0,3.67,123
318,2017.0,3.89,114
318,2018.0,4.04,121
319,2015.0,4.72,104
319,2016.0,3.37,109
319,2017.0,3.12,101
319,2018.0,4.12,113
320,2008.0,4.4,115
320,2009.0,3.9,111
320,2010.0,3.16,116
320,2011.0,3.61,109
320,2012.0,4.23,103
320,2013.0,3.82,118
320,2014.0,4.0,105
320,2015.0,3.35,111
320,2016.0,3.18,102
320,2017.0,3.12,116
320,2018.0,3.78,104
321,2012.0,4.46,115
321,2013.0,4.0,103
321,2014.0,3.42,120
321,2015.0,4.21,124
321,2016.0,3.72,109
321,2017.0,3.68,120
321,2018.0,4.16,124
322,2009.0,3.41,106
322,2010.0,3.97,115
322,2011.0,3.96,112
322,2012.0,3.22,101
322,2013.0,3.18,105
322,2014.0,4.73,105
322,2015.0,3.88,113
322,2016.0,4.38,115
322,2017.0,4.15,113
322,2018.0,4.11,114
323,2012.0,3.95,104
323,2013.0,3.39,108
323,2014.0,3.8,109
323,2015.0,3.21,123
323,2016.0,3.67,116
323,2017.0,3.96,117
323,2018.0,3.9,122
324,2015.0,3.25,122
324,2016.0,3.34,108
324,2017.0,4.74,120
324,2018.0,3.02,106
325,2008.0,3.44,113
325,2009.0,4.11,119
325,2010.0,3.06,101
325,2011.0,3.59,122
325,2012.0,2.39,111
325,2013.0,2.81,110
325,2014.0,4.56,106
325,2015.0,3.69,113
325,2016.0,3.57,111
325,2017.0,3.49,119
325,2018.0,2.59,117
326,2012.0,4.08,119
326,2013.0,3.69,123
326,2014.0,3.91,103
326,2015.0,2.97,118
326,2016.0,3.97,120
326,2017.0,3.6,118
326,2018.0,4.02,115
327,2011.0,3.28,121
327,2012.0,4.34,124
327,2013.0,3.93,110
327,2014.0,3.42,113
327,2015.0,4.06,113
327,2016.0,3.79,109
327,2017.0,4.06,101
327,2018.0,4.56,122
328,2014.0,3.52,101
328,2015.0,4.05,110
328,2016.0,4.31,111
328,2017.0,4.21,112
328,2018.0,4.14,114
329,2008.0,3.26,106
329,2009.0,3.66,123
329,2010.0,3.8,111
329,2011.0,4.19,109
329,2012.0,3.88,116
329,2013.0,3.15,117
329,2014.0,3.75,115
329,2015.0,3.86,110
329,2016.0,3.88,118
329,2017.0,3.69,110
329,2018.0,4.8,106
330,2014.0,3.83,116
330,2015.0,3.3,120
330,2016.0,3.68,123
330,2017.0,3.58,105
330,2018.0,3.92,116
331,2006.0,3.68,120
331,2007.0,3.82,112
331,2008.0,3.69,115
331,2009.0,4.8,122
331,2010.0,4.65,110
331,2011.0,3.95,117
331,2012.0,3.63,110
331,2013.0,4.02,121
331,2014.0,4.14,103
331,2015.0,3.14,111
331,2016.0,3.28,114
331,2017.0,3.59,122
331,2018.0,2.87,124
332,2013.0,4.16,116
332,2014.0,2.95,120
332,2015.0,3.37,103
332,2016.0,3.89,119
332,2017.0,3.67,108
332,2018.0,3.64,108
333,2011.0,3.97,113
333,2012.0,3.38,113
333,2013.0,4.32,115
333,2014.0,3.93,110
333,2015.0,4.03,104
333,2016.0,3.29,122
333,2017.0,3.99,105
333,2018.0,3.61,110
334,2017.0,3.87,104
334,2018.0,2.46,117
335,2009.0,3.61,122
335,2010.0,3.48,117
335,2011.0,3.88,123
335,2012.0,4.39,108
335,2013.0,3.26,101
335,2014.0,3.39,104
335,2015.0,4.23,118
335,2016.0,3.12,105
335,2017.0,4.3,112
335,2018.0,3.8,116
336,2012.0,3.68,124
336,2013.0,3.18,106
336,2014.0,4.49,123
336,2015.0,4.24,109
336,2016.0,4.48,113
336,2017.0,3.89,114
336,2018.0,4.02,104
337,2011.0,3.64,111
337,2012.0,3.65,110
337,2013.0,3.5,124
337,2014.0,4.85,117
337,2015.0,3.66,121
337,2016.0,3.63,119
337,2017.0,3.64,120
337,2018.0,3.54,106
338,2014.0,3.65,112
338,2015.0,3.97,103
338,2016.0,3.16,108
338,2017.0,3.75,107
338,2018.0,3.75,121
339,2011.0,3.98,106
339,2012.0,2.58,104
339,2013.0,3.74,103
339,2014.0,4.02,102
339,2015.0,4.06,111
339,2016.0,3.8,113
339,2017.0,4.2,120
339,2018.0,3.93,102
340,2012.0,3.85,106
340,2013.0,4.79,112
340,2014.0,3.87,111
340,2015.0,3.22,101
340,2016.0,3.98,101
340,2017.0,4.21,111
340,2018.0,4.36,109
341,2011.0,3.09,124
341,2012.0,3.27,121
341,2013.0,3.86,104
341,2014.0,3.21,105
341,2015.0,2.83,117
341,2016.0,3.38,111
341,2017.0,3.06,104
341,2018.0,4.23,123
342,2016.0,3.43,108
342,2017.0,4.14,103
342,2018.0,2.87,110
343,2012.0,3.79,104
343,2013.0,3.43,122
343,2014.0,4.35,111
343,2015.0,3.96,109
343,2016.0,3.57,116
343,2017.0,3.35,103
343,2018.0,3.57,102
344,2009.0,3.98,112
344,2010.0,4.03,111
344,2011.0,3.86,111
344,2012.0,3.67,114
344,2013.0,3.6,116
344,2014.0,4.53,115
344,2015.0,3.78,118
344,2016.0,3.72,107
344,2017.0,4.45,113
344,2018.0,3.63,109
345,2013.0,3.38,116
345,2014.0,3.57,124
345,2015.0,3.7,116
345,2016.0,3.41,108
345,2017.0,3.67,108
345,2018.0,3.98,105
346,2010.0,4.47,109
346,2011.0,3.46,106
346,2012.0,3.98,107
346,2013.0,3.26,101
346,2014.0,4.46,124
346,2015.0,4.08,103
346,2016.0,4.36,119
346,2017.0,4.52,105
346,2018.0,3.62,124
347,2008.0,3.96,116
347,2009.0,3.81,111
347,2010.0,4.44,110
347,2011.0,3.31,112
347,2012.0,4.16,120
347,2013.0,3.49,111
347,2014.0,3.45,114
347,2015.0,2.47,119
347,2016.0,3.43,118
347,2017.0,3.53,119
347,2018.0,3.68,112
348,2011.0,3.63,115
348,2012.0,4.25,112
348,2013.0,3.96,104
348,2014.0,3.41,101
348,2015.0,3.9,102
348,2016.0,4.02,121
348,2017.0,4.48,124
348,2018.0,4.14,117
349,2013.0,4.36,105
349,2014.0,4.03,118
349,2015.0,3.67,120
349,2016.0,3.46,114
349,2017.0,3.67,109
349,2018.0,4.23,104
350,2008.0,3.15,122
350,2009.0,4.08,102
350,2010.0,3.69,110
350,2011.0,3.2,106
350,2012.0,3.31,119
350,2013.0,3.45,109
350,2014.0,3.32,111
350,2015.0,3.57,102
350,2016.0,3.08,119
350,2017.0,4.07,115
350,2018.0,3.86,124
351,2007.0,4.46,111
351,2008.0,4.12,117
351,2009.0,3.67,110
351,2010.0,3.75,106
351,2011.0,4.36,121
351,2012.0,3.74,104
351,2013.0,4.09,124
351,2014.0,4.54,108
351,2015.0,4.59,101
351,2016.0,4.95,118
351,2017.0,3.09,115
351,2018.0,3.77,116
352,2010.0,3.18,121
352,2011.0,4.87,118
352,2012.0,3.9,106
352,2013.0,3.84,103
352,2014.0,3.95,118
352,2015.0,2.95,104
352,2016.0,3.98,124
352,2017.0,4.26,101
352,2018.0,3.41,109
353,2015.0,4.1,101
353,2016.0,3.94,119
353,2017.0,3.82,109
353,2018.0,3.66,105
354,2014.0,4.03,115
354,2015.0,4.33,112
354,2016.0,3.71,103
354,2017.0,3.77,118
354,2018.0,3.59,105
355,2014.0,3.59,110
355,2015.0,3.21,118
355,2016.0,3.57,101
355,2017.0,3.56,112
355,2018.0,4.2,107
356,2011.0,3.5,109
356,2012.0,4.95,122
356,2013.0,4.38,103
356,2014.0,4.19,107
356,2015.0,3.53,103
356,2016.0,4.08,113
356,2017.0,3.7,119
356,2018.0,4.28,101
357,2012.0,3.66,113
357,2013.0,4.3,113
357,2014.0,3.6,116
357,2015.0,3.97,117
357,2016.0,2.75,108
357,2017.0,3.91,101
357,2018.0,4.34,119
358,2006.0,4.57,108
358,2007.0,3.45,123
358,2008.0,3.71,124
358,2009.0,4.21,123
358,2010.0,3.14,104
358,2011.0,3.04,118
358,2012.0,3.82,114
358,2013.0,2.93,105
358,2014.0,4.1,111
358,2015.0,4.0,116
358,2016.0,3.12,124
358,2017.0,3.65,104
358,2018.0,3.59,118
359,2006.0,4.29,107
359,2007.0,3.09,111
359,2008.0,4.37,120
359,2009.0,2.74,110
359,2010.0,2.58,109
359,2011.0,4.13,119
359,2012.0,4.42,109
359,2013.0,2.47,120
359,2014.0,3.84,124
359,2015.0,4.58,109
359,2016.0,3.78,114
359,2017.0,2.95,113
359,2018.0,3.16,124
360,2012.0,3.53,123
360,2013.0,3.94,109
360,2014.0,3.8,118
360,2015.0,4.09,108
360,2016.0,3.91,107
360,2017.0,4.18,113
360,2018.0,4.46,109
361,2017.0,3.46,106
361,2018.0,3.37,116
362,2012.0,3.32,114
362,2013.0,4.23,112
362,2014.0,3.83,119
362,2015.0,3.62,120
362,2016.0,3.8,120
362,2017.0,2.99,112
362,2018.0,4.52,108
363,2005.0,3.64,115
363,2006.0,4.0,112
363,2007.0,3.96,119
363,2008.0,4.49,123
363,2009.0,4.1,114
363,2010.0,4.12,115
363,2011.0,3.91,113
363,2012.0,3.77,121
363,2013.0,4.13,116
363,2014.0,3.23,116
363,2015.0,3.7,101
363,2016.0,4.69,124
363,2017.0,3.99,123
363,2018.0,3.23,124
364,2013.0,2.92,113
364,2014.0,2.94,118
364,2015.0,4.32,110
364,2016.0,2.39,103
364,2017.0,3.65,120
364,2018.0,3.06,114
365,2010.0,2.73,111
365,2011.0,3.71,101
365,2012.0,4.01,123
365,2013.0,3.62,112
365,2014.0,3.96,111
365,2015.0,3.69,122
365,2016.0,3.72,101
365,2017.0,3.74,114
365,2018.0,3.25,106
366,2013.0,3.39,104
366,2014.0,4.95,109
366,2015.0,4.52,108
366,2016.0,3.29,108
366,2017.0,4.48,107
366,2018.0,4.39,120
367,2016.0,4.02,112
367,2017.0,3.9,107
367,2018.0,4.14,111
368,2010.0,4.19,120
368,2011.0,3.35,123
368,2012.0,3.57,103
368,2013.0,3.72,118
368,2014.0,3.86,110
368,2015.0,3.36,105
368,2016.0,3.06,118
368,2017.0,3.59,120
368,2018.0,3.92,120
369,2011.0,3.29,106
369,2012.0,4.09,104
369,2013.0,3.53,121
369,2014.0,3.71,123
369,2015.0,2.67,105
369,2016.0,3.05,104
369,2017.0,4.0,101
369,2018.0,2.76,117
370,2008.0,3.59,110
370,2009.0,3.97,111
370,2010.0,3.24,109
370,2011.0,3.72,122
370,2012.0,3.32,115
370,2013.0,3.3,119
370,2014.0,4.41,122
370,2015.0,4.03,103
370,2016.0,3.65,103
370,2017.0,3.2,119
370,2018.0,3.58,118
371,2014.0,3.3,111
371,2015.0,4.07,103
371,2016.0,3.86,102
371,2017.0,3.35,115
371,2018.0,3.74,111
372,2017.0,3.39,105
372,2018.0,4.65,115
373,2011.0,3.63,109
373,2012.0,4.02,105
373,2013.0,3.59,107
373,2014.0,3.62,113
373,2015.0,4.07,117
373,2016.0,3.98,107
373,2017.0,3.29,124
373,2018.0,3.54,104
374,2011.0,3.52,115
374,2012.0,3.6,120
374,2013.0,3.7,115
374,2014.0,3.86,124
374,2015.0,4.0,111
374,2016.0,3.5,117
374,2017.0,3.44,103
374,2018.0,2.92,116
375,2011.0,3.07,122
375,2012.0,3.57,123
375,2013.0,4.4,103
375,2014.0,4.25,112
375,2015.0,3.97,115
375,2016.0,2.45,104
375,2017.0,3.38,106
375,2018.0,4.14,108
376,2010.0,3.67,108
376,2011.0,3.58,122
376,2012.0,3.25,120
376,2013.0,3.11,121
376,2014.0,3.62,118
376,2015.0,3.91,105
376,2016.0,3.43,116
376,2017.0,3.1,107
376,2018.0,3.52,104
377,2011.0,3.31,121
377,2012.0,3.91,101
377,2013.0,3.49,106
377,2014.0,3.04,110
377,2015.0,3.98,112
377,2016.0,3.41,107
377,2017.0,3.32,114
377,2018.0,4.97,120
378,2010.0,3.95,101
378,2011.0,3.53,124
378,2012.0,3.54,106
378,2013.0,4.31,122
378,2014.0,3.31,117
378,2015.0,3.48,103
378,2016.0,4.14,117
378,2017.0,3.15,115
378,2018.0,4.63,101
379,2008.0,3.61,110
379,2009.0,4.41,111
379,2010.0,4.11,110
379,2011.0,3.87,105
379,2012.0,2.48,123
379,2013.0,3.88,116
379,2014.0,3.26,120
379,2015.0,3.13,101
379,2016.0,4.59,108
379,2017.0,4.02,103
379,2018.0,3.54,106
380,2008.0,3.89,111
380,2009.0,3.1,102
380,2010.0,3.47,101
380,2011.0,4.69,113
380,2012.0,3.54,103
380,2013.0,3.83,105
380,2014.0,3.95,116
380,2015.0,3.43,118
380,2016.0,4.45,108
380,2017.0,4.86,115
380,2018.0,3.59,108
381,2013.0,3.75,113
381,2014.0,3.97,121
381,2015.0,4.4,123
381,2016.0,4.59,113
381,2017.0,3.98,113
381,2018.0,2.76,110
382,2015.0,3.66,107
382,2016.0,4.22,114
382,2017.0,3.14,117
382,2018.0,3.85,120
383,2010.0,4.24,119
383,2011.0,3.75,119
383,2012.0,2.96,107
383,2013.0,3.3,113
383,2014.0,3.18,119
383,2015.0,3.87,117
383,2016.0,3.7,122
383,2017.0,3.67,110
383,2018.0,2.9,105
384,2009.0,3.97,104
384,2010.0,4.13,108
384,2011.0,4.1,101
384,2012.0,3.4,123
384,2013.0,3.72,118
384,2014.0,3.97,110
384,2015.0,3.7,116
384,2016.0,3.24,111
384,2017.0,4.05,112
384,2018.0,3.93,111
385,2017.0,4.34,104
385,2018.0,2.57,105
386,2011.0,3.86,101
386,2012.0,3.89,122
386,2013.0,3.74,119
386,2014.0,3.84,113
386,2015.0,3.81,106
386,2016.0,2.32,124
386,2017.0,4.04,122
386,2018.0,4.27,109
387,2011.0,3.96,107
387,2012.0,3.86,105
387,2013.0,3.43,108
387,2014.0,3.83,122
387,2015.0,3.75,104
387,2016.0,4.31,120
387,2017.0,4.05,112
387,2018.0,3.48,117
388,2011.0,3.52,110
388,2012.0,3.73,120
388,2013.0,3.65,103
388,2014.0,3.41,109
388,2015.0,4.43,106
388,2016.0,4.41,103
388,2017.0,4.83,114
388,2018.0,4.32,106
389,2005.0,3.99,108
389,2006.0,3.97,103
389,2007.0,3.64,108
389,2008.0,4.01,117
389,2009.0,3.94,107
389,2010.0,3.57,112
389,2011.0,3.92,102
389,2012.0,3.45,114
389,2013.0,3.54,101
389,2014.0,2.8,114
389,2015.0,4.18,115
389,2016.0,3.4,109
389,2017.0,4.13,110
389,2018.0,4.12,106
390,2014.0,3.75,124
390,2015.0,3.76,124
390,2016.0,3.49,124
390,2017.0,4.49,114
390,2018.0,2.71,116
391,2012.0,3.73,117
391,2013.0,3.02,113
391,2014.0,3.88,110
391,2015.0,3.35,123
391,2016.0,3.52,112
391,2017.0,4.45,111
391,2018.0,2.79,122
392,2015.0,3.73,112
392,2016.0,4.01,122
392,2017.0,4.57,111
392,2018.0,3.16,112
393,2008.0,4.26,122
393,2009.0,3.76,115
393,2010.0,3.67,102
393,2011.0,3.72,112
393,2012.0,3.34,111
393,2013.0,4.13,112
393,2014.0,3.75,107
393,2015.0,3.67,113
393,2016.0,4.18,108
393,2017.0,4.11,124
393,2018.0,3.8,108
394,2011.0,3.56,106
394,2012.0,4.17,105
394,2013.0,3.42,101
394,2014.0,4.23,111
394,2015.0,3.67,104
394,2016.0,3.74,107
394,2017.0,3.61,102
394,2018.0,3.49,118
395,2007.0,4.16,114
395,2008.0,3.06,114
395,2009.0,3.26,114
395,2010.0,4.65,104
395,2011.0,4.13,102
395,2012.0,4.04,109
395,2013.0,3.5,102
395,2014.0,4.08,115
395,2015.0,3.63,119
395,2016.0,3.98,112
395,2017.0,3.63,124
395,2018.0,3.51,101
396,2008.0,3.94,121
396,2009.0,3.55,116
396,2010.0,4.29,105
396,2011.0,4.08,113
396,2012.0,4.24,101
396,2013.0,4.1,122
396,2014.0,3.47,108
396,2015.0,3.68,120
396,2016.0,3.92,108
396,2017.0,3.96,102
396,2018.0,4.63,104
397,2009.0,4.04,117
397,2010.0,3.94,113
397,2011.0,3.68,111
397,2012.0,3.84,103
397,2013.0,3.41,124
397,2014.0,3.61,115
397,2015.0,3.13,103
397,2016.0,4.22,120
397,2017.0,2.89,109
397,2018.0,3.75,118
398,2013.0,4.0,116
398,2014.0,3.09,108
398,2015.0,3.55,117
398,2016.0,3.74,115
398,2017.0,4.06,108
398,2018.0,3.91,101
399,2012.0,3.56,108
399,2013.0,3.16,113
399,2014.0,3.97,101
399,2015.0,4.73,101
399,2016.0,4.72,105
399,2017.0,3.88,114
399,2018.0,3.16,112
400,2011.0,4.17,109
400,2012.0,2.5,104
400,2013.0,3.93,122
400,2014.0,3.25,103
400,2015.0,3.63,124
400,2016.0,4.09,122
400,2017.0,3.21,106
400,2018.0,3.64,115
401,2011.0,4.76,123
401,2012.0,3.98,102
401,2013.0,3.59,105
401,2014.0,3.22,101
401,2015.0,4.46,115
401,2016.0,3.59,103
401,2017.0,2.99,105
401,2018.0,2.88,116
402,2007.0,4.03,103
402,2008.0,3.7,122
402,2009.0,4.22,118
402,2010.0,3.87,121
402,2011.0,3.67,113
402,2012.0,3.4,102
402,2013.0,4.19,114
402,2014.0,3.86,124
402,2015.0,4.39,114
402,2016.0,3.41,103
402,2017.0,3.3,119
402,2018.0,3.81,124
403,2008.0,3.44,115
403,2009.0,4.69,117
403,2010.0,3.25,124
403,2011.0,2.94,115
403,2012.0,4.71,123
403,2013.0,4.09,116
403,2014.0,4.74,117
403,2015.0,4.32,119
403,2016.0,3.42,124
403,2017.0,2.83,111
