id,year,Rating,Manager ID
291,2012.0,3.36,108
291,2013.0,4.07,110
291,2014.0,3.93,111
291,2015.0,3.27,112
291,2016.0,3.75,112
291,2017.0,3.56,105
291,2018.0,4.44,115
292,2017.0,2.93,119
292,2018.0,3.86,123
293,2011.0,4.34,114
293,2012.0,4.08,105
293,2013.0,4.14,115
293,2014.0,3.52,106
293,2015.0,3.46,118
293,2016.0,3.79,101
293,2017.0,2.77,124
293,2018.0,4.45,108
294,2014.0,3.42,113
294,2015.0,3.76,108
294,2016.0,3.82,109
294,2017.0,3.27,102
294,2018.0,4.38,105
295,2013.0,3.81,115
295,2014.0,3.37,115
295,2015.0,3.59,102
295,2016.0,3.97,106
295,2017.0,3.47,117
295,2018.0,4.24,109
296,2016.0,3.22,114
296,2017.0,3.98,114
296,2018.0,3.71,115
297,2013.0,3.69,115
297,2014.0,3.34,124
297,2015.0,3.07,124
297,2016.0,4.72,104
297,2017.0,3.17,123
297,2018.0,4.37,118
298,2009.0,4.27,112
298,2010.0,3.71,101
298,2011.0,3.26,111
298,2012.0,3.93,122
298,2013.0,3.42,108
298,2014.0,4.32,112
298,2015.0,3.77,118
298,2016.0,3.26,116
298,2017.0,3.67,123
298,2018.0,4.08,113
299,2010.0,3.43,102
299,2011.0,3.55,109
299,2012.0,3.19,122
299,2013.0,4.22,113
299,2014.0,4.07,104
299,2015.0,4.19,123
299,2016.0,3.78,104
299,2017.0,3.85,117
299,2018.0,3.28,120
300,2011.0,3.82,110
300,2012.0,4.42,120
300,2013.0,3.0,102
300,2014.0,4.32,101
300,2015.0,3.12,102
300,2016.0,3.33,107
300,2017.0,3.64,112
300,2018.0,3.48,104
301,2010.0,3.14,116
301,2011.0,4.71,101
301,2012.0,3.29,113
301,2013.0,3.87,123
301,2014.0,3.08,123
301,2015.0,4.02,118
301,2016.0,3.98,112
301,2017.0,3.42,114
301,2018.0,4.59,117
302,2017.0,4.14,109
302,2018.0,3.63,122
303,2009.0,4.1,119
303,2010.0,4.84,123
303,2011.0,4.16,106
303,2012.0,3.07,114
303,2013.0,4.95,102
303,2014.0,3.65,102
303,2015.0,4.31,101
303,2016.0,3.68,113
303,2017.0,2.85,106
303,2018.0,2.95,114
304,2014.0,3.74,116
304,2015.0,3.14,111
304,2016.0,4.86,110
304,2017.0,4.0,121
304,2018.0,4.22,101
305,2014.0,3.91,124
305,2015.0,2.88,110
305,2016.0,4.06,118
305,2017.0,3.59,112
305,2018.0,2.85,103
306,2011.0,3.43,123
306,2012.0,3.71,105
306,2013.0,3.57,110
306,2014.0,3.92,115
306,2015.0,3.59,120
306,2016.0,3.82,117
306,2017.0,3.64,124
306,2018.0,3.47,112
307,2011.0,3.84,102
307,2012.0,4.16,107
307,2013.0,3.66,122
307,2014.0,3.81,106
307,2015.0,2.97,110
307,2016.0,4.26,102
307,2017.0,4.32,101
307,2018.0,3.31,116
308,2013.0,3.55,118
308,2014.0,3.59,107
308,2015.0,3.72,114
308,2016.0,4.1,107
308,2017.0,4.21,101
308,2018.0,4.15,124
309,2010.0,3.52,117
309,2011.0,4.19,107
309,2012.0,3.83,115
309,2013.0,4.65,114
309,2014.0,3.94,115
309,2015.0,3.9,113
309,2016.0,4.01,101
309,2017.0,2.91,113
309,2018.0,3.7,101
310,2016.0,4.73,105
310,2017.0,3.48,102
310,2018.0,4.13,120
311,2012.0,4.0,115
311,2013.0,3.65,119
311,2014.0,3.28,119
311,2015.0,3.58,109
311,2016.0,3.52,117
311,2017.0,2.82,115
311,2018.0,4.24,114
312,2006.0,3.8,107
312,2007.0,3.72,102
312,2008.0,3.52,119
312,2009.0,4.05,105
312,2010.0,3.49,103
312,2011.0,2.98,106
312,2012.0,3.67,114
312,2013.0,4.3,111
312,2014.0,4.35,113
312,2015.0,3.71,104
312,2016.0,4.31,115
312,2017.0,4.01,104
312,2018.0,3.63,105
313,2011.0,4.38,106
313,2012.0,4.3,121
313,2013.0,3.95,113
313,2014.0,3.93,113
313,2015.0,2.93,104
313,2016.0,4.3,110
313,2017.0,3.47,115
313,2018.0,4.56,123
314,2009.0,4.16,110
314,2010.0,3.77,119
314,2011.0,3.31,106
314,2012.0,4.05,115
314,2013.0,4.4,108
314,2014.0,3.78,101
314,2015.0,4.33,110
314,2016.0,3.6,122
314,2017.0,3.28,108
314,2018.0,3.44,102
315,2013.0,3.9,105
315,2014.0,3.12,111
315,2015.0,4.01,101
315,2016.0,3.31,124
315,2017.0,3.77,119
315,2018.0,3.9,107
316,2016.0,3.49,109
316,2017.0,3.6,107
316,2018.0,3.69,117
317,2011.0,3.45,121
317,2012.0,3.4,110
317,2013.0,3.95,121
317,2014.0,3.56,117
317,2015.0,3.9,105
317,2016.0,3.79,118
317,2017.0,4.47,108
317,2018.0,3.25,122
318,2013.0,4.61,104
318,2014.0,3.55,118
318,2015.0,3.69,106
318,2016.0,2.99,110
318,2017.0,3.08,122
318,2018.0,3.9,108
319,2014.0,3.38,109
319,2015.0,4.42,124
319,2016.0,3.86,119
319,2017.0,4.21,117
319,2018.0,3.36,102
320,2011.0,3.16,106
320,2012.0,4.67,102
320,2013.0,4.09,110
320,2014.0,4.22,101
320,2015.0,3.36,110
320,2016.0,3.85,114
320,2017.0,3.78,122
320,2018.0,3.34,121
321,2014.0,3.04,115
321,2015.0,3.97,109
321,2016.0,4.64,104
321,2017.0,3.64,112
321,2018.0,3.72,118
322,2017.0,3.83,120
322,2018.0,3.25,101
323,2015.0,3.36,122
323,2016.0,3.85,109
323,2017.0,4.1,106
323,2018.0,4.24,118
324,2017.0,3.54,124
324,2018.0,3.53,102
325,2007.0,3.4,121
325,2008.0,4.16,104
325,2009.0,4.1,107
325,2010.0,3.97,113
325,2011.0,3.57,112
325,2012.0,3.25,124
325,2013.0,4.4,116
325,2014.0,3.93,103
325,2015.0,3.91,117
325,2016.0,4.62,114
325,2017.0,4.03,116
325,2018.0,3.82,105
326,2010.0,3.55,103
326,2011.0,3.66,113
326,2012.0,2.81,111
326,2013.0,4.6,103
326,2014.0,4.11,104
326,2015.0,3.7,107
326,2016.0,3.79,123
326,2017.0,4.06,123
326,2018.0,3.5,116
327,2014.0,4.9,122
327,2015.0,2.96,105
327,2016.0,4.16,124
327,2017.0,4.44,110
327,2018.0,3.57,119
328,2010.0,2.37,111
328,2011.0,3.16,112
328,2012.0,4.76,110
328,2013.0,4.85,121
328,2014.0,2.85,118
328,2015.0,3.26,104
328,2016.0,3.36,118
328,2017.0,4.39,112
328,2018.0,2.86,105
329,2009.0,3.68,120
329,2010.0,3.95,115
329,2011.0,3.98,122
329,2012.0,4.0,117
329,2013.0,4.0,115
329,2014.0,4.09,117
329,2015.0,3.88,101
329,2016.0,3.84,118
329,2017.0,4.86,108
329,2018.0,3.06,119
330,2010.0,4.13,102
330,2011.0,2.55,101
330,2012.0,3.05,116
330,2013.0,3.66,110
330,2014.0,3.93,118
330,2015.0,4.14,101
330,2016.0,3.65,112
330,2017.0,3.11,118
330,2018.0,3.73,122
331,2008.0,3.8,106
331,2009.0,3.42,108
331,2010.0,3.8,122
331,2011.0,4.41,118
331,2012.0,3.19,111
331,2013.0,4.15,119
331,2014.0,3.53,105
331,2015.0,4.58,124
331,2016.0,4.23,107
331,2017.0,4.08,124
331,2018.0,3.77,111
332,2013.0,2.88,111
332,2014.0,3.45,108
332,2015.0,3.7,108
332,2016.0,3.65,112
332,2017.0,3.61,114
332,2018.0,4.55,111
333,2013.0,3.4,109
333,2014.0,3.24,110
333,2015.0,3.65,110
333,2016.0,3.75,120
333,2017.0,3.24,107
333,2018.0,3.15,119
334,2011.0,3.27,122
334,2012.0,3.35,116
334,2013.0,3.48,115
334,2014.0,3.45,102
334,2015.0,3.36,120
334,2016.0,3.92,112
334,2017.0,4.38,118
334,2018.0,3.8,118
335,2016.0,3.68,109
335,2017.0,3.85,117
335,2018.0,3.64,104
336,2007.0,3.38,105
336,2008.0,3.86,109
336,2009.0,3.67,120
336,2010.0,4.18,103
336,2011.0,3.38,108
336,2012.0,2.68,123
336,2013.0,4.35,110
336,2014.0,3.81,120
336,2015.0,3.15,103
336,2016.0,3.63,104
336,2017.0,3.89,121
336,2018.0,3.92,107
337,2011.0,3.29,109
337,2012.0,3.3,121
337,2013.0,3.57,119
337,2014.0,2.92,120
337,2015.0,3.98,108
337,2016.0,3.27,121
337,2017.0,3.66,121
337,2018.0,3.38,104
338,2007.0,4.14,104
338,2008.0,4.29,112
338,2009.0,3.84,117
338,2010.0,4.33,101
338,2011.0,4.25,120
338,2012.0,3.47,114
338,2013.0,3.77,106
338,2014.0,4.62,115
338,2015.0,4.36,110
338,2016.0,3.89,106
338,2017.0,3.5,105
338,2018.0,3.08,104
339,2012.0,4.01,114
339,2013.0,3.34,107
339,2014.0,4.36,115
339,2015.0,3.04,122
339,2016.0,3.99,124
339,2017.0,4.17,123
339,2018.0,3.75,112
340,2015.0,4.4,103
340,2016.0,3.51,108
340,2017.0,3.62,114
340,2018.0,2.85,108
341,2016.0,3.37,122
341,2017.0,3.74,114
341,2018.0,3.4,123
342,2015.0,3.81,123
342,2016.0,3.45,108
342,2017.0,3.9,108
342,2018.0,4.02,109
343,2011.0,4.3,121
343,2012.0,3.45,122
343,2013.0,3.34,120
343,2014.0,4.36,123
343,2015.0,4.12,112
343,2016.0,3.01,122
343,2017.0,4.04,104
343,2018.0,3.19,111
344,2010.0,4.05,124
344,2011.0,3.36,121
344,2012.0,4.34,121
344,2013.0,4.26,116
344,2014.0,4.05,112
344,2015.0,3.95,112
344,2016.0,3.86,108
344,2017.0,4.18,120
344,2018.0,3.23,122
345,2015.0,4.25,101
345,2016.0,3.38,117
345,2017.0,4.1,122
345,2018.0,3.05,124
346,2014.0,4.42,101
346,2015.0,3.9,104
346,2016.0,3.86,102
346,2017.0,3.47,121
346,2018.0,3.6,121
347,2010.0,4.27,121
347,2011.0,3.52,101
347,2012.0,4.1,113
347,2013.0,3.93,113
347,2014.0,3.93,112
347,2015.0,4.08,103
347,2016.0,3.75,108
347,2017.0,4.12,119
347,2018.0,3.59,116
348,2014.0,4.14,106
348,2015.0,3.5,104
348,2016.0,3.1,109
348,2017.0,3.97,101
348,2018.0,3.21,124
349,2013.0,2.64,123
349,2014.0,3.34,111
349,2015.0,3.46,116
349,2016.0,3.37,101
349,2017.0,3.36,121
349,2018.0,2.63,110
350,2006.0,4.09,104
350,2007.0,3.75,121
350,2008.0,3.82,107
350,2009.0,3.58,119
350,2010.0,3.67,123
350,2011.0,3.89,114
350,2012.0,4.04,121
350,2013.0,4.72,104
350,2014.0,3.37,109
350,2015.0,3.12,101
350,2016.0,4.12,113
350,2017.0,4.4,115
350,2018.0,3.9,111
351,2017.0,3.16,116
351,2018.0,3.61,109
352,2012.0,4.23,103
352,2013.0,3.82,118
352,2014.0,4.0,105
352,2015.0,3.35,111
352,2016.0,3.18,102
352,2017.0,3.12,116
352,2018.0,3.78,104
353,2011.0,4.46,115
353,2012.0,4.0,103
353,2013.0,3.42,120
353,2014.0,4.21,124
353,2015.0,3.72,109
353,2016.0,3.68,120
353,2017.0,4.16,124
353,2018.0,3.41,106
354,2012.0,3.97,115
354,2013.0,3.96,112
354,2014.0,3.22,101
354,2015.0,3.18,105
354,2016.0,4.73,105
354,2017.0,3.88,113
354,2018.0,4.38,115
355,2010.0,4.15,113
355,2011.0,4.11,114
355,2012.0,3.95,104
355,2013.0,3.39,108
355,2014.0,3.8,109
355,2015.0,3.21,123
355,2016.0,3.67,116
355,2017.0,3.96,117
355,2018.0,3.9,122
356,2012.0,3.25,122
356,2013.0,3.34,108
356,2014.0,4.74,120
356,2015.0,3.02,106
356,2016.0,3.44,113
356,2017.0,4.11,119
356,2018.0,3.06,101
357,2016.0,3.59,122
357,2017.0,2.39,111
357,2018.0,2.81,110
358,2011.0,4.56,106
358,2012.0,3.69,113
358,2013.0,3.57,111
358,2014.0,3.49,119
358,2015.0,2.59,117
358,2016.0,4.08,119
358,2017.0,3.69,123
358,2018.0,3.91,103
359,2012.0,2.97,118
359,2013.0,3.97,120
359,2014.0,3.6,118
359,2015.0,4.02,115
359,2016.0,3.28,121
359,2017.0,4.34,124
359,2018.0,3.93,110
360,2010.0,3.42,113
360,2011.0,4.06,113
360,2012.0,3.79,109
360,2013.0,4.06,101
360,2014.0,4.56,122
360,2015.0,3.52,101
360,2016.0,4.05,110
360,2017.0,4.31,111
360,2018.0,4.21,112
361,2010.0,4.14,114
361,2011.0,3.26,106
361,2012.0,3.66,123
361,2013.0,3.8,111
361,2014.0,4.19,109
361,2015.0,3.88,116
361,2016.0,3.15,117
361,2017.0,3.75,115
361,2018.0,3.86,110
362,2010.0,3.88,118
362,2011.0,3.69,110
362,2012.0,4.8,106
362,2013.0,3.83,116
362,2014.0,3.3,120
362,2015.0,3.68,123
362,2016.0,3.58,105
362,2017.0,3.92,116
362,2018.0,3.68,120
363,2017.0,3.82,112
363,2018.0,3.69,115
364,2010.0,4.8,122
364,2011.0,4.65,110
364,2012.0,3.95,117
364,2013.0,3.63,110
364,2014.0,4.02,121
364,2015.0,4.14,103
364,2016.0,3.14,111
364,2017.0,3.28,114
364,2018.0,3.59,122
365,2010.0,2.87,124
365,2011.0,4.16,116
365,2012.0,2.95,120
365,2013.0,3.37,103
365,2014.0,3.89,119
365,2015.0,3.67,108
365,2016.0,3.64,108
365,2017.0,3.97,113
365,2018.0,3.38,113
366,2007.0,4.32,115
366,2008.0,3.93,110
366,2009.0,4.03,104
366,2010.0,3.29,122
366,2011.0,3.99,105
366,2012.0,3.61,110
366,2013.0,3.87,104
366,2014.0,2.46,117
366,2015.0,3.61,122
366,2016.0,3.48,117
366,2017.0,3.88,123
366,2018.0,4.39,108
367,2011.0,3.26,101
367,2012.0,3.39,104
367,2013.0,4.23,118
367,2014.0,3.12,105
367,2015.0,4.3,112
367,2016.0,3.8,116
367,2017.0,3.68,124
367,2018.0,3.18,106
368,2015.0,4.49,123
368,2016.0,4.24,109
368,2017.0,4.48,113
368,2018.0,3.89,114
369,2007.0,4.02,104
369,2008.0,3.64,111
369,2009.0,3.65,110
369,2010.0,3.5,124
369,2011.0,4.85,117
369,2012.0,3.66,121
369,2013.0,3.63,119
369,2014.0,3.64,120
369,2015.0,3.54,106
369,2016.0,3.65,112
369,2017.0,3.97,103
369,2018.0,3.16,108
370,2010.0,3.75,107
370,2011.0,3.75,121
370,2012.0,3.98,106
370,2013.0,2.58,104
370,2014.0,3.74,103
370,2015.0,4.02,102
370,2016.0,4.06,111
370,2017.0,3.8,113
370,2018.0,4.2,120
371,2009.0,3.93,102
371,2010.0,3.85,106
371,2011.0,4.79,112
371,2012.0,3.87,111
371,2013.0,3.22,101
371,2014.0,3.98,101
371,2015.0,4.21,111
371,2016.0,4.36,109
371,2017.0,3.09,124
371,2018.0,3.27,121
372,2016.0,3.86,104
372,2017.0,3.21,105
372,2018.0,2.83,117
373,2014.0,3.38,111
373,2015.0,3.06,104
373,2016.0,4.23,123
373,2017.0,3.43,108
373,2018.0,4.14,103
374,2014.0,2.87,110
374,2015.0,3.79,104
374,2016.0,3.43,122
374,2017.0,4.35,111
374,2018.0,3.96,109
375,2011.0,3.57,116
375,2012.0,3.35,103
375,2013.0,3.57,102
375,2014.0,3.98,112
375,2015.0,4.03,111
375,2016.0,3.86,111
375,2017.0,3.67,114
375,2018.0,3.6,116
376,2015.0,4.53,115
376,2016.0,3.78,118
376,2017.0,3.72,107
376,2018.0,4.45,113
377,2016.0,3.63,109
377,2017.0,3.38,116
377,2018.0,3.57,124
378,2010.0,3.7,116
378,2011.0,3.41,108
378,2012.0,3.67,108
378,2013.0,3.98,105
378,2014.0,4.47,109
378,2015.0,3.46,106
378,2016.0,3.98,107
378,2017.0,3.26,101
378,2018.0,4.46,124
379,2012.0,4.08,103
379,2013.0,4.36,119
379,2014.0,4.52,105
379,2015.0,3.62,124
379,2016.0,3.96,116
379,2017.0,3.81,111
379,2018.0,4.44,110
380,2012.0,3.31,112
380,2013.0,4.16,120
380,2014.0,3.49,111
380,2015.0,3.45,114
380,2016.0,2.47,119
380,2017.0,3.43,118
380,2018.0,3.53,119
381,2008.0,3.68,112
381,2009.0,3.63,115
381,2010.0,4.25,112
381,2011.0,3.96,104
381,2012.0,3.41,101
381,2013.0,3.9,102
381,2014.0,4.02,121
381,2015.0,4.48,124
381,2016.0,4.14,117
381,2017.0,4.36,105
381,2018.0,4.03,118
382,2015.0,3.67,120
382,2016.0,3.46,114
382,2017.0,3.67,109
382,2018.0,4.23,104
383,2017.0,3.15,122
383,2018.0,4.08,102
384,2016.0,3.69,110
384,2017.0,3.2,106
384,2018.0,3.31,119
385,2013.0,3.45,109
385,2014.0,3.32,111
385,2015.0,3.57,102
385,2016.0,3.08,119
385,2017.0,4.07,115
385,2018.0,3.86,124
386,2006.0,4.46,111
386,2007.0,4.12,117
386,2008.0,3.67,110
386,2009.0,3.75,106
386,2010.0,4.36,121
386,2011.0,3.74,104
386,2012.0,4.09,124
386,2013.0,4.54,108
386,2014.0,4.59,101
386,2015.0,4.95,118
386,2016.0,3.09,115
386,2017.0,3.77,116
386,2018.0,3.18,121
387,2011.0,4.87,118
387,2012.0,3.9,106
387,2013.0,3.84,103
387,2014.0,3.95,118
387,2015.0,2.95,104
387,2016.0,3.98,124
387,2017.0,4.26,101
387,2018.0,3.41,109
388,2008.0,4.1,101
388,2009.0,3.94,119
388,2010.0,3.82,109
388,2011.0,3.66,105
388,2012.0,4.03,115
388,2013.0,4.33,112
388,2014.0,3.71,103
388,2015.0,3.77,118
388,2016.0,3.59,105
388,2017.0,3.59,110
388,2018.0,3.21,118
389,2013.0,3.57,101
389,2014.0,3.56,112
389,2015.0,4.2,107
389,2016.0,3.5,109
389,2017.0,4.95,122
389,2018.0,4.38,103
390,2006.0,4.19,107
390,2007.0,3.53,103
390,2008.0,4.08,113
390,2009.0,3.7,119
390,2010.0,4.28,101
390,2011.0,3.66,113
390,2012.0,4.3,113
390,2013.0,3.6,116
390,2014.0,3.97,117
390,2015.0,2.75,108
390,2016.0,3.91,101
390,2017.0,4.34,119
390,2018.0,4.57,108
391,2008.0,3.45,123
391,2009.0,3.71,124
391,2010.0,4.21,123
391,2011.0,3.14,104
391,2012.0,3.04,118
391,2013.0,3.82,114
391,2014.0,2.93,105
391,2015.0,4.1,111
391,2016.0,4.0,116
391,2017.0,3.12,124
391,2018.0,3.65,104
392,2009.0,3.59,118
392,2010.0,4.29,107
392,2011.0,3.09,111
392,2012.0,4.37,120
392,2013.0,2.74,110
392,2014.0,2.58,109
392,2015.0,4.13,119
392,2016.0,4.42,109
392,2017.0,2.47,120
392,2018.0,3.84,124
393,2017.0,4.58,109
393,2018.0,3.78,114
394,2012.0,2.95,113
394,2013.0,3.16,124
394,2014.0,3.53,123
394,2015.0,3.94,109
394,2016.0,3.8,118
394,2017.0,4.09,108
394,2018.0,3.91,107
395,2014.0,4.18,113
395,2015.0,4.46,109
395,2016.0,3.46,106
395,2017.0,3.37,116
395,2018.0,3.32,114
396,2008.0,4.23,112
396,2009.0,3.83,119
396,2010.0,3.62,120
396,2011.0,3.8,120
396,2012.0,2.99,112
396,2013.0,4.52,108
396,2014.0,3.64,115
396,2015.0,4.0,112
396,2016.0,3.96,119
396,2017.0,4.49,123
396,2018.0,4.1,114
397,2017.0,4.12,115
397,2018.0,3.91,113
398,2011.0,3.77,121
398,2012.0,4.13,116
398,2013.0,3.23,116
398,2014.0,3.7,101
398,2015.0,4.69,124
398,2016.0,3.99,123
398,2017.0,3.23,124
398,2018.0,2.92,113
399,2010.0,2.94,118
399,2011.0,4.32,110
399,2012.0,2.39,103
399,2013.0,3.65,120
399,2014.0,3.06,114
399,2015.0,2.73,111
399,2016.0,3.71,101
399,2017.0,4.01,123
399,2018.0,3.62,112
400,2009.0,3.96,111
400,2010.0,3.69,122
400,2011.0,3.72,101
400,2012.0,3.74,114
400,2013.0,3.25,106
400,2014.0,3.39,104
400,2015.0,4.95,109
400,2016.0,4.52,108
400,2017.0,3.29,108
400,2018.0,4.48,107
401,2013.0,4.39,120
401,2014.0,4.02,112
401,2015.0,3.9,107
401,2016.0,4.14,111
401,2017.0,4.19,120
401,2018.0,3.35,123
402,2011.0,3.57,103
402,2012.0,3.72,118
402,2013.0,3.86,110
402,2014.0,3.36,105
402,2015.0,3.06,118
402,2016.0,3.59,120
402,2017.0,3.92,120
402,2018.0,3.29,106
403,2011.0,4.09,104
403,2012.0,3.53,121
403,2013.0,3.71,123
403,2014.0,2.67,105
403,2015.0,3.05,104
403,2016.0,4.0,101
403,2017.0,2.76,117
403,2018.0,3.59,110
404,2012.0,3.97,111
404,2013.0,3.24,109
404,2014.0,3.72,122
404,2015.0,3.32,115
404,2016.0,3.3,119
404,2017.0,4.41,122
404,2018.0,4.03,103
405,2014.0,3.65,103
405,2015.0,3.2,119
405,2016.0,3.58,118
405,2017.0,3.3,111
405,2018.0,4.07,103
406,2011.0,3.86,102
406,2012.0,3.35,115
406,2013.0,3.74,111
406,2014.0,3.39,105
406,2015.0,4.65,115
406,2016.0,3.63,109
406,2017.0,4.02,105
406,2018.0,3.59,107
407,2010.0,3.62,113
407,2011.0,4.07,117
407,2012.0,3.98,107
407,2013.0,3.29,124
407,2014.0,3.54,104
407,2015.0,3.52,115
407,2016.0,3.6,120
407,2017.0,3.7,115
407,2018.0,3.86,124
408,2017.0,4.0,111
408,2018.0,3.5,117
409,2011.0,3.44,103
409,2012.0,2.92,116
409,2013.0,3.07,122
409,2014.0,3.57,123
409,2015.0,4.4,103
409,2016.0,4.25,112
409,2017.0,3.97,115
409,2018.0,2.45,104
410,2015.0,3.38,106
410,2016.0,4.14,108
410,2017.0,3.67,108
410,2018.0,3.58,122
411,2013.0,3.25,120
411,2014.0,3.11,121
411,2015.0,3.62,118
411,2016.0,3.91,105
411,2017.0,3.43,116
411,2018.0,3.1,107
412,2011.0,3.52,104
412,2012.0,3.31,121
412,2013.0,3.91,101
412,2014.0,3.49,106
412,2015.0,3.04,110
412,2016.0,3.98,112
412,2017.0,3.41,107
412,2018.0,3.32,114
413,2013.0,4.97,120
413,2014.0,3.95,101
413,2015.0,3.53,124
413,2016.0,3.54,106
413,2017.0,4.31,122
413,2018.0,3.31,117
414,2011.0,3.48,103
414,2012.0,4.14,117
414,2013.0,3.15,115
414,2014.0,4.63,101
414,2015.0,3.61,110
414,2016.0,4.41,111
414,2017.0,4.11,110
414,2018.0,3.87,105
415,2009.0,2.48,123
415,2010.0,3.88,116
415,2011.0,3.26,120
415,2012.0,3.13,101
415,2013.0,4.59,108
415,2014.0,4.02,103
415,2015.0,3.54,106
415,2016.0,3.89,111
415,2017.0,3.1,102
415,2018.0,3.47,101
416,2014.0,4.69,113
416,2015.0,3.54,103
416,2016.0,3.83,105
416,2017.0,3.95,116
416,2018.0,3.43,118
417,2007.0,4.45,108
417,2008.0,4.86,115
417,2009.0,3.59,108
417,2010.0,3.75,113
417,2011.0,3.97,121
417,2012.0,4.4,123
417,2013.0,4.59,113
417,2014.0,3.98,113
417,2015.0,2.76,110
417,2016.0,3.66,107
417,2017.0,4.22,114
417,2018.0,3.14,117
418,2012.0,3.85,120
418,2013.0,4.24,119
418,2014.0,3.75,119
418,2015.0,2.96,107
418,2016.0,3.3,113
418,2017.0,3.18,119
418,2018.0,3.87,117
419,2011.0,3.7,122
419,2012.0,3.67,110
419,2013.0,2.9,105
419,2014.0,3.97,104
419,2015.0,4.13,108
419,2016.0,4.1,101
419,2017.0,3.4,123
419,2018.0,3.72,118
420,2008.0,3.97,110
420,2009.0,3.7,116
420,2010.0,3.24,111
420,2011.0,4.05,112
420,2012.0,3.93,111
420,2013.0,4.34,104
420,2014.0,2.57,105
420,2015.0,3.86,101
420,2016.0,3.89,122
420,2017.0,3.74,119
420,2018.0,3.84,113
421,2012.0,3.81,106
421,2013.0,2.32,124
421,2014.0,4.04,122
421,2015.0,4.27,109
421,2016.0,3.96,107
421,2017.0,3.86,105
421,2018.0,3.43,108
422,2007.0,3.83,122
422,2008.0,3.75,104
422,2009.0,4.31,120
422,2010.0,4.05,112
422,2011.0,3.48,117
422,2012.0,3.52,110
422,2013.0,3.73,120
422,2014.0,3.65,103
422,2015.0,3.41,109
422,2016.0,4.43,106
422,2017.0,4.41,103
422,2018.0,4.83,114
423,2008.0,4.32,106
423,2009.0,3.99,108
423,2010.0,3.97,103
423,2011.0,3.64,108
423,2012.0,4.01,117
423,2013.0,3.94,107
423,2014.0,3.57,112
423,2015.0,3.92,102
423,2016.0,3.45,114
423,2017.0,3.54,101
423,2018.0,2.8,114
424,2015.0,4.18,115
424,2016.0,3.4,109
424,2017.0,4.13,110
424,2018.0,4.12,106
425,2016.0,3.75,124
425,2017.0,3.76,124
425,2018.0,3.49,124
426,2008.0,4.49,114
426,2009.0,2.71,116
426,2010.0,3.73,117
426,2011.0,3.02,113
426,2012.0,3.88,110
426,2013.0,3.35,123
426,2014.0,3.52,112
426,2015.0,4.45,111
426,2016.0,2.79,122
426,2017.0,3.73,112
426,2018.0,4.01,122
427,2011.0,4.57,111
427,2012.0,3.16,112
427,2013.0,4.26,122
427,2014.0,3.76,115
427,2015.0,3.67,102
427,2016.0,3.72,112
427,2017.0,3.34,111
427,2018.0,4.13,112
428,2013.0,3.75,107
428,2014.0,3.67,113
428,2015.0,4.18,108
428,2016.0,4.11,124
428,2017.0,3.8,108
428,2018.0,3.56,106
429,2012.0,4.17,105
429,2013.0,3.42,101
429,2014.0,4.23,111
429,2015.0,3.67,104
429,2016.0,3.74,107
429,2017.0,3.61,102
429,2018.0,3.49,118
430,2011.0,4.16,114
430,2012.0,3.06,114
430,2013.0,3.26,114
430,2014.0,4.65,104
430,2015.0,4.13,102
430,2016.0,4.04,109
430,2017.0,3.5,102
430,2018.0,4.08,115
431,2011.0,3.63,119
431,2012.0,3.98,112
431,2013.0,3.63,124
431,2014.0,3.51,101
431,2015.0,3.94,121
431,2016.0,3.55,116
431,2017.0,4.29,105
431,2018.0,4.08,113
432,2010.0,4.24,101
432,2011.0,4.1,122
432,2012.0,3.47,108
432,2013.0,3.68,120
432,2014.0,3.92,108
432,2015.0,3.96,102
432,2016.0,4.63,104
432,2017.0,4.04,117
432,2018.0,3.94,113
433,2009.0,3.68,111
433,2010.0,3.84,103
433,2011.0,3.41,124
433,2012.0,3.61,115
433,2013.0,3.13,103
433,2014.0,4.22,120
433,2015.0,2.89,109
433,2016.0,3.75,118
433,2017.0,4.0,116
433,2018.0,3.09,108
434,2008.0,3.55,117
434,2009.0,3.74,115
434,2010.0,4.06,108
434,2011.0,3.91,101
434,2012.0,3.56,108
434,2013.0,3.16,113
434,2014.0,3.97,101
434,2015.0,4.73,101
434,2016.0,4.72,105
434,2017.0,3.88,114
434,2018.0,3.16,112
435,2016.0,4.17,109
435,2017.0,2.5,104
435,2018.0,3.93,122
436,2012.0,3.25,103
436,2013.0,3.63,124
436,2014.0,4.09,122
436,2015.0,3.21,106
436,2016.0,3.64,115
436,2017.0,4.76,123
436,2018.0,3.98,102
437,2009.0,3.59,105
437,2010.0,3.22,101
437,2011.0,4.46,115
437,2012.0,3.59,103
437,2013.0,2.99,105
437,2014.0,2.88,116
437,2015.0,4.03,103
437,2016.0,3.7,122
437,2017.0,4.22,118
437,2018.0,3.87,121
438,2011.0,3.67,113
438,2012.0,3.4,102
438,2013.0,4.19,114
438,2014.0,3.86,124
438,2015.0,4.39,114
438,2016.0,3.41,103
438,2017.0,3.3,119
438,2018.0,3.81,124
439,2010.0,3.44,115
439,2011.0,4.69,117
439,2012.0,3.25,124
439,2013.0,2.94,115
439,2014.0,4.71,123
439,2015.0,4.09,116
439,2016.0,4.74,117
439,2017.0,4.32,119
439,2018.0,3.42,124
440,2007.0,2.83,111
