,id,year,exp_yr_count,medical_leaves,casual_leaves
4398,521,2013.0,4,7,12
4399,521,2014.0,5,0,2
4400,521,2015.0,6,10,12
4401,521,2016.0,7,10,7
4402,521,2017.0,8,6,2
4403,521,2018.0,9,14,9
4404,521,2019.0,10,7,3
4405,522,2011.0,1,14,10
4406,522,2012.0,2,0,6
4407,522,2013.0,3,12,6
4408,522,2014.0,4,18,0
4409,522,2015.0,5,4,4
4410,522,2016.0,6,16,3
4411,522,2017.0,7,15,8
4412,522,2018.0,8,9,1
4413,522,2019.0,9,5,10
4414,523,2014.0,1,11,8
4415,523,2015.0,2,16,0
4416,523,2016.0,3,7,3
4417,523,2017.0,4,13,4
4418,523,2018.0,5,15,4
4419,523,2019.0,6,7,9
4420,524,2011.0,1,15,7
4421,524,2012.0,2,0,0
4422,524,2013.0,3,15,12
4423,524,2014.0,4,12,11
4424,524,2015.0,5,8,5
4425,524,2016.0,6,10,0
4426,524,2017.0,7,6,5
4427,524,2018.0,8,6,4
4428,524,2019.0,9,3,6
4429,525,2009.0,1,14,6
4430,525,2010.0,2,14,2
4431,525,2011.0,3,8,11
4432,525,2012.0,4,7,0
4433,525,2013.0,5,13,2
4434,525,2014.0,6,18,2
4435,525,2015.0,7,1,12
4436,525,2016.0,8,5,11
4437,525,2017.0,9,8,5
4438,525,2018.0,10,2,11
4439,525,2019.0,11,8,3
4440,526,2009.0,1,14,6
4441,526,2010.0,2,11,9
4442,526,2011.0,3,1,2
4443,526,2012.0,4,4,8
4444,526,2013.0,5,15,10
4445,526,2014.0,6,7,4
4446,526,2015.0,7,9,3
4447,526,2016.0,8,15,9
4448,526,2017.0,9,17,0
4449,526,2018.0,10,14,10
4450,526,2019.0,11,1,7
4451,527,2016.0,1,12,7
4452,527,2017.0,2,12,9
4453,527,2018.0,3,10,1
4454,527,2019.0,4,9,9
4455,528,2008.0,1,11,0
4456,528,2009.0,2,13,6
4457,528,2010.0,3,12,0
4458,528,2011.0,4,13,2
4459,528,2012.0,5,3,4
4460,528,2013.0,6,8,7
4461,528,2014.0,7,1,3
4462,528,2015.0,8,8,0
4463,528,2016.0,9,3,3
4464,528,2017.0,10,1,2
4465,528,2018.0,11,5,11
4466,528,2019.0,12,4,0
4467,529,2007.0,1,8,10
4468,529,2008.0,2,1,4
4469,529,2009.0,3,10,3
4470,529,2010.0,4,9,8
4471,529,2011.0,5,12,10
4472,529,2012.0,6,2,8
4473,529,2013.0,7,5,5
4474,529,2014.0,8,2,3
4475,529,2015.0,9,13,4
4476,529,2016.0,10,5,4
4477,529,2017.0,11,7,9
4478,529,2018.0,12,10,8
4479,529,2019.0,13,15,6
4480,530,2012.0,1,1,2
4481,530,2013.0,2,5,8
4482,530,2014.0,3,13,3
4483,530,2015.0,4,8,9
4484,530,2016.0,5,7,12
4485,530,2017.0,6,12,0
4486,530,2018.0,7,3,5
4487,530,2019.0,8,11,4
4488,531,2010.0,1,12,1
4489,531,2011.0,2,10,5
4490,531,2012.0,3,10,4
4491,531,2013.0,4,9,4
4492,531,2014.0,5,4,0
4493,531,2015.0,6,10,6
4494,531,2016.0,7,8,5
4495,531,2017.0,8,13,0
4496,531,2018.0,9,3,5
4497,531,2019.0,10,7,5
4498,532,2007.0,1,6,3
4499,532,2008.0,2,2,11
4500,532,2009.0,3,16,10
4501,532,2010.0,4,13,11
4502,532,2011.0,5,15,1
4503,532,2012.0,6,3,4
4504,532,2013.0,7,0,1
4505,532,2014.0,8,10,12
4506,532,2015.0,9,0,8
4507,532,2016.0,10,16,7
4508,532,2017.0,11,3,12
4509,532,2018.0,12,9,1
4510,532,2019.0,13,4,5
4511,533,2011.0,1,8,8
4512,533,2012.0,2,15,6
4513,533,2013.0,3,18,8
4514,533,2014.0,4,2,12
4515,533,2015.0,5,18,10
4516,533,2016.0,6,12,7
4517,533,2017.0,7,10,7
4518,533,2018.0,8,15,8
4519,533,2019.0,9,10,6
4520,534,2014.0,1,9,5
4521,534,2015.0,2,16,5
4522,534,2016.0,3,3,6
4523,534,2017.0,4,9,3
4524,534,2018.0,5,18,10
4525,534,2019.0,6,18,12
4526,535,2012.0,1,7,3
4527,535,2013.0,2,2,8
4528,535,2014.0,3,11,5
4529,535,2015.0,4,11,6
4530,535,2016.0,5,16,11
4531,535,2017.0,6,11,3
4532,535,2018.0,7,13,6
4533,535,2019.0,8,14,11
4534,536,2012.0,1,9,10
4535,536,2013.0,2,18,0
4536,536,2014.0,3,11,5
4537,536,2015.0,4,10,1
4538,536,2016.0,5,10,11
4539,536,2017.0,6,1,0
4540,536,2018.0,7,3,12
4541,536,2019.0,8,18,3
4542,537,2014.0,1,18,7
4543,537,2015.0,2,2,4
4544,537,2016.0,3,8,9
4545,537,2017.0,4,8,8
4546,537,2018.0,5,16,8
4547,537,2019.0,6,8,10
4548,538,2016.0,1,18,5
4549,538,2017.0,2,15,7
4550,538,2018.0,3,16,9
4551,538,2019.0,4,8,3
4552,539,2011.0,1,5,4
4553,539,2012.0,2,12,9
4554,539,2013.0,3,1,4
4555,539,2014.0,4,15,10
4556,539,2015.0,5,12,12
4557,539,2016.0,6,18,6
4558,539,2017.0,7,18,3
4559,539,2018.0,8,16,8
4560,539,2019.0,9,8,0
4561,540,2016.0,1,11,10
4562,540,2017.0,2,3,8
4563,540,2018.0,3,6,10
4564,540,2019.0,4,9,3
4565,541,2008.0,1,14,11
4566,541,2009.0,2,2,5
4567,541,2010.0,3,17,9
4568,541,2011.0,4,2,2
4569,541,2012.0,5,2,6
4570,541,2013.0,6,17,6
4571,541,2014.0,7,15,9
4572,541,2015.0,8,16,5
4573,541,2016.0,9,12,11
4574,541,2017.0,10,11,8
4575,541,2018.0,11,2,12
4576,541,2019.0,12,4,3
4577,542,2015.0,1,4,3
4578,542,2016.0,2,13,9
4579,542,2017.0,3,4,11
4580,542,2018.0,4,17,9
4581,542,2019.0,5,5,12
4582,543,2011.0,1,1,8
4583,543,2012.0,2,12,6
4584,543,2013.0,3,5,4
4585,543,2014.0,4,14,5
4586,543,2015.0,5,4,6
4587,543,2016.0,6,1,1
4588,543,2017.0,7,4,5
4589,543,2018.0,8,6,10
4590,543,2019.0,9,8,2
4591,544,2015.0,1,0,2
4592,544,2016.0,2,14,9
4593,544,2017.0,3,12,5
4594,544,2018.0,4,0,9
4595,544,2019.0,5,3,2
4596,545,2010.0,1,14,1
4597,545,2011.0,2,1,3
4598,545,2012.0,3,18,3
4599,545,2013.0,4,12,1
4600,545,2014.0,5,12,3
4601,545,2015.0,6,6,0
4602,545,2016.0,7,14,11
4603,545,2017.0,8,12,9
4604,545,2018.0,9,13,8
4605,545,2019.0,10,14,0
4606,546,2011.0,1,15,0
4607,546,2012.0,2,15,4
4608,546,2013.0,3,17,8
4609,546,2014.0,4,10,6
4610,546,2015.0,5,6,10
4611,546,2016.0,6,3,0
4612,546,2017.0,7,0,2
4613,546,2018.0,8,7,9
4614,546,2019.0,9,16,7
4615,547,2010.0,1,5,10
4616,547,2011.0,2,10,11
4617,547,2012.0,3,5,2
4618,547,2013.0,4,8,9
4619,547,2014.0,5,1,0
4620,547,2015.0,6,1,2
4621,547,2016.0,7,14,1
4622,547,2017.0,8,11,7
4623,547,2018.0,9,12,4
4624,547,2019.0,10,6,8
4625,548,2015.0,1,7,6
4626,548,2016.0,2,11,4
4627,548,2017.0,3,13,1
4628,548,2018.0,4,4,9
4629,548,2019.0,5,12,12
4630,549,2011.0,1,12,4
4631,549,2012.0,2,11,8
4632,549,2013.0,3,13,0
4633,549,2014.0,4,1,7
4634,549,2015.0,5,14,2
4635,549,2016.0,6,3,11
4636,549,2017.0,7,1,7
4637,549,2018.0,8,10,4
4638,549,2019.0,9,3,5
4639,550,2010.0,1,15,1
4640,550,2011.0,2,4,2
4641,550,2012.0,3,1,5
4642,550,2013.0,4,17,12
4643,550,2014.0,5,5,7
4644,550,2015.0,6,8,9
4645,550,2016.0,7,11,9
4646,550,2017.0,8,5,7
4647,550,2018.0,9,4,4
4648,550,2019.0,10,17,12
4649,551,2015.0,1,4,11
4650,551,2016.0,2,0,9
4651,551,2017.0,3,12,10
4652,551,2018.0,4,9,12
4653,551,2019.0,5,6,11
4654,552,2014.0,1,14,12
4655,552,2015.0,2,15,6
4656,552,2016.0,3,14,3
4657,552,2017.0,4,2,4
4658,552,2018.0,5,13,3
4659,552,2019.0,6,15,9
4660,553,2013.0,1,14,5
4661,553,2014.0,2,17,3
4662,553,2015.0,3,2,2
4663,553,2016.0,4,2,0
4664,553,2017.0,5,14,9
4665,553,2018.0,6,17,10
4666,553,2019.0,7,8,10
4667,554,2013.0,1,9,7
4668,554,2014.0,2,8,1
4669,554,2015.0,3,18,3
4670,554,2016.0,4,15,12
4671,554,2017.0,5,16,8
4672,554,2018.0,6,10,7
4673,554,2019.0,7,16,0
4674,555,2008.0,1,11,10
4675,555,2009.0,2,7,6
4676,555,2010.0,3,15,12
4677,555,2011.0,4,15,7
4678,555,2012.0,5,0,11
4679,555,2013.0,6,13,8
4680,555,2014.0,7,13,4
4681,555,2015.0,8,6,9
4682,555,2016.0,9,15,4
4683,555,2017.0,10,13,5
4684,555,2018.0,11,7,1
4685,555,2019.0,12,0,9
4686,556,2011.0,1,10,12
4687,556,2012.0,2,13,7
4688,556,2013.0,3,6,4
4689,556,2014.0,4,14,4
4690,556,2015.0,5,9,4
4691,556,2016.0,6,13,3
4692,556,2017.0,7,5,6
4693,556,2018.0,8,7,12
4694,556,2019.0,9,3,12
4695,557,2007.0,1,6,11
4696,557,2008.0,2,0,2
4697,557,2009.0,3,9,11
4698,557,2010.0,4,8,7
4699,557,2011.0,5,12,0
4700,557,2012.0,6,2,5
4701,557,2013.0,7,8,9
4702,557,2014.0,8,15,3
4703,557,2015.0,9,15,7
4704,557,2016.0,10,17,2
4705,557,2017.0,11,12,8
4706,557,2018.0,12,3,0
4707,557,2019.0,13,0,12
4708,558,2012.0,1,1,11
4709,558,2013.0,2,6,7
4710,558,2014.0,3,9,6
4711,558,2015.0,4,3,3
4712,558,2016.0,5,17,5
4713,558,2017.0,6,18,10
4714,558,2018.0,7,18,11
4715,558,2019.0,8,2,10
4716,559,2011.0,1,18,9
4717,559,2012.0,2,6,5
4718,559,2013.0,3,11,6
4719,559,2014.0,4,2,1
4720,559,2015.0,5,17,2
4721,559,2016.0,6,10,1
4722,559,2017.0,7,14,7
4723,559,2018.0,8,18,12
4724,559,2019.0,9,9,9
4725,560,2006.0,1,16,6
4726,560,2007.0,2,14,1
4727,560,2008.0,3,10,12
4728,560,2009.0,4,6,9
4729,560,2010.0,5,3,10
4730,560,2011.0,6,16,0
4731,560,2012.0,7,14,0
4732,560,2013.0,8,8,4
4733,560,2014.0,9,6,11
4734,560,2015.0,10,11,0
4735,560,2016.0,11,7,9
4736,560,2017.0,12,5,7
4737,560,2018.0,13,13,6
4738,560,2019.0,14,12,3
4739,561,2011.0,1,15,12
4740,561,2012.0,2,10,1
4741,561,2013.0,3,0,12
4742,561,2014.0,4,7,6
4743,561,2015.0,5,6,10
4744,561,2016.0,6,14,6
4745,561,2017.0,7,2,2
4746,561,2018.0,8,4,2
4747,561,2019.0,9,5,0
4748,562,2011.0,1,9,9
4749,562,2012.0,2,15,10
4750,562,2013.0,3,9,11
4751,562,2014.0,4,0,7
4752,562,2015.0,5,13,3
4753,562,2016.0,6,13,11
4754,562,2017.0,7,2,4
4755,562,2018.0,8,8,0
4756,562,2019.0,9,13,4
4757,563,2008.0,1,15,5
4758,563,2009.0,2,16,11
4759,563,2010.0,3,10,10
4760,563,2011.0,4,5,6
4761,563,2012.0,5,13,4
4762,563,2013.0,6,14,11
4763,563,2014.0,7,8,8
4764,563,2015.0,8,18,11
4765,563,2016.0,9,17,5
4766,563,2017.0,10,5,6
4767,563,2018.0,11,14,1
4768,563,2019.0,12,1,6
4769,564,2012.0,1,13,1
4770,564,2013.0,2,4,10
4771,564,2014.0,3,9,4
4772,564,2015.0,4,16,2
4773,564,2016.0,5,17,11
4774,564,2017.0,6,7,11
4775,564,2018.0,7,8,5
4776,564,2019.0,8,3,10
4777,565,2009.0,1,13,3
4778,565,2010.0,2,4,5
4779,565,2011.0,3,15,8
4780,565,2012.0,4,11,2
4781,565,2013.0,5,1,10
4782,565,2014.0,6,13,8
4783,565,2015.0,7,9,0
4784,565,2016.0,8,16,6
4785,565,2017.0,9,6,2
4786,565,2018.0,10,12,5
4787,565,2019.0,11,2,12
4788,566,2011.0,1,12,12
4789,566,2012.0,2,17,0
4790,566,2013.0,3,14,3
4791,566,2014.0,4,3,3
4792,566,2015.0,5,9,4
4793,566,2016.0,6,14,2
4794,566,2017.0,7,15,3
4795,566,2018.0,8,1,1
4796,566,2019.0,9,13,12
4797,567,2017.0,1,5,1
4798,567,2018.0,2,10,12
4799,567,2019.0,3,5,4
4800,568,2015.0,1,14,11
4801,568,2016.0,2,7,11
4802,568,2017.0,3,3,1
4803,568,2018.0,4,11,5
4804,568,2019.0,5,18,9
4805,569,2017.0,1,2,1
4806,569,2018.0,2,9,9
4807,569,2019.0,3,5,5
4808,570,2010.0,1,8,7
4809,570,2011.0,2,14,10
4810,570,2012.0,3,10,9
4811,570,2013.0,4,14,0
4812,570,2014.0,5,3,0
4813,570,2015.0,6,2,0
4814,570,2016.0,7,12,12
4815,570,2017.0,8,12,10
4816,570,2018.0,9,14,0
4817,570,2019.0,10,15,11
4818,571,2014.0,1,3,2
4819,571,2015.0,2,6,10
4820,571,2016.0,3,10,12
4821,571,2017.0,4,15,8
4822,571,2018.0,5,0,2
4823,571,2019.0,6,13,9
4824,572,2016.0,1,6,7
4825,572,2017.0,2,12,12
4826,572,2018.0,3,16,5
4827,572,2019.0,4,16,0
4828,573,2009.0,1,12,10
4829,573,2010.0,2,6,0
4830,573,2011.0,3,12,2
4831,573,2012.0,4,12,5
4832,573,2013.0,5,15,12
4833,573,2014.0,6,18,0
4834,573,2015.0,7,7,1
4835,573,2016.0,8,15,6
4836,573,2017.0,9,7,7
4837,573,2018.0,10,6,11
4838,573,2019.0,11,15,8
4839,574,2009.0,1,5,0
4840,574,2010.0,2,3,6
4841,574,2011.0,3,2,1
4842,574,2012.0,4,4,0
4843,574,2013.0,5,11,3
4844,574,2014.0,6,12,12
4845,574,2015.0,7,12,11
4846,574,2016.0,8,11,2
4847,574,2017.0,9,3,11
4848,574,2018.0,10,13,4
4849,574,2019.0,11,15,9
4850,575,2010.0,1,4,1
4851,575,2011.0,2,16,12
4852,575,2012.0,3,11,12
4853,575,2013.0,4,0,7
4854,575,2014.0,5,0,7
4855,575,2015.0,6,10,4
4856,575,2016.0,7,0,6
4857,575,2017.0,8,1,2
4858,575,2018.0,9,15,3
4859,575,2019.0,10,15,0
4860,576,2005.0,1,1,9
4861,576,2006.0,2,13,11
4862,576,2007.0,3,17,7
4863,576,2008.0,4,11,6
4864,576,2009.0,5,7,0
4865,576,2010.0,6,10,10
4866,576,2011.0,7,12,0
4867,576,2012.0,8,11,4
4868,576,2013.0,9,15,6
4869,576,2014.0,10,3,8
4870,576,2015.0,11,10,1
4871,576,2016.0,12,15,0
4872,576,2017.0,13,8,6
4873,576,2018.0,14,8,7
4874,576,2019.0,15,11,4
4875,577,2011.0,1,16,2
4876,577,2012.0,2,0,7
4877,577,2013.0,3,17,6
4878,577,2014.0,4,4,4
4879,577,2015.0,5,14,9
4880,577,2016.0,6,9,7
4881,577,2017.0,7,5,1
4882,577,2018.0,8,5,5
4883,577,2019.0,9,1,3
4884,578,2015.0,1,2,10
4885,578,2016.0,2,0,12
4886,578,2017.0,3,4,0
4887,578,2018.0,4,9,0
4888,578,2019.0,5,14,0
4889,579,2012.0,1,13,6
4890,579,2013.0,2,9,10
4891,579,2014.0,3,5,12
4892,579,2015.0,4,13,11
4893,579,2016.0,5,3,4
4894,579,2017.0,6,1,7
4895,579,2018.0,7,15,7
4896,579,2019.0,8,11,1
4897,580,2015.0,1,18,9
4898,580,2016.0,2,2,11
4899,580,2017.0,3,9,3
4900,580,2018.0,4,11,4
4901,580,2019.0,5,3,7
4902,581,2006.0,1,18,12
4903,581,2007.0,2,4,9
4904,581,2008.0,3,2,10
4905,581,2009.0,4,11,7
4906,581,2010.0,5,7,10
4907,581,2011.0,6,18,1
4908,581,2012.0,7,1,6
4909,581,2013.0,8,15,1
4910,581,2014.0,9,14,1
4911,581,2015.0,10,7,3
4912,581,2016.0,11,1,3
4913,581,2017.0,12,8,9
4914,581,2018.0,13,17,9
4915,581,2019.0,14,3,0
4916,582,2007.0,1,12,4
4917,582,2008.0,2,17,2
4918,582,2009.0,3,10,10
4919,582,2010.0,4,17,7
4920,582,2011.0,5,18,8
4921,582,2012.0,6,18,6
4922,582,2013.0,7,5,10
4923,582,2014.0,8,0,3
4924,582,2015.0,9,4,7
4925,582,2016.0,10,9,6
4926,582,2017.0,11,11,1
4927,582,2018.0,12,13,9
4928,582,2019.0,13,14,9
4929,583,2012.0,1,17,2
4930,583,2013.0,2,7,11
4931,583,2014.0,3,11,8
4932,583,2015.0,4,12,3
4933,583,2016.0,5,1,9
4934,583,2017.0,6,16,5
4935,583,2018.0,7,2,8
4936,583,2019.0,8,9,5
4937,584,2009.0,1,8,7
4938,584,2010.0,2,11,2
4939,584,2011.0,3,6,0
4940,584,2012.0,4,8,3
4941,584,2013.0,5,0,6
4942,584,2014.0,6,2,4
4943,584,2015.0,7,7,10
4944,584,2016.0,8,18,4
4945,584,2017.0,9,5,9
4946,584,2018.0,10,15,3
4947,584,2019.0,11,16,4
4948,585,2014.0,1,3,2
4949,585,2015.0,2,9,6
4950,585,2016.0,3,11,3
4951,585,2017.0,4,2,6
4952,585,2018.0,5,16,12
4953,585,2019.0,6,14,0
4954,586,2009.0,1,15,8
4955,586,2010.0,2,17,5
4956,586,2011.0,3,9,4
4957,586,2012.0,4,13,4
4958,586,2013.0,5,13,1
4959,586,2014.0,6,0,10
4960,586,2015.0,7,17,3
4961,586,2016.0,8,4,9
4962,586,2017.0,9,2,7
4963,586,2018.0,10,1,6
4964,586,2019.0,11,3,9
4965,587,2012.0,1,5,8
4966,587,2013.0,2,13,8
4967,587,2014.0,3,10,3
4968,587,2015.0,4,9,3
4969,587,2016.0,5,12,12
4970,587,2017.0,6,0,3
4971,587,2018.0,7,5,3
4972,587,2019.0,8,6,4
4973,588,2009.0,1,10,9
4974,588,2010.0,2,8,1
4975,588,2011.0,3,13,1
4976,588,2012.0,4,15,1
4977,588,2013.0,5,2,8
4978,588,2014.0,6,16,11
4979,588,2015.0,7,13,8
4980,588,2016.0,8,6,11
4981,588,2017.0,9,6,11
4982,588,2018.0,10,16,6
4983,588,2019.0,11,1,12
4984,589,2010.0,1,17,10
4985,589,2011.0,2,0,12
4986,589,2012.0,3,14,12
4987,589,2013.0,4,18,0
4988,589,2014.0,5,8,4
4989,589,2015.0,6,2,11
4990,589,2016.0,7,12,8
4991,589,2017.0,8,0,7
4992,589,2018.0,9,1,5
4993,589,2019.0,10,7,8
4994,590,2008.0,1,8,6
4995,590,2009.0,2,13,7
4996,590,2010.0,3,2,10
4997,590,2011.0,4,10,12
4998,590,2012.0,5,1,4
4999,590,2013.0,6,10,4
5000,590,2014.0,7,2,9
5001,590,2015.0,8,9,4
5002,590,2016.0,9,13,9
5003,590,2017.0,10,18,0
5004,590,2018.0,11,8,4
5005,590,2019.0,12,4,10
5006,591,2007.0,1,9,1
5007,591,2008.0,2,12,2
5008,591,2009.0,3,13,9
5009,591,2010.0,4,0,6
5010,591,2011.0,5,6,11
5011,591,2012.0,6,12,4
5012,591,2013.0,7,18,5
5013,591,2014.0,8,5,0
5014,591,2015.0,9,14,4
5015,591,2016.0,10,0,2
5016,591,2017.0,11,1,1
5017,591,2018.0,12,2,7
5018,591,2019.0,13,4,3
5019,592,2009.0,1,0,11
5020,592,2010.0,2,18,1
5021,592,2011.0,3,2,7
5022,592,2012.0,4,12,3
5023,592,2013.0,5,17,3
5024,592,2014.0,6,1,6
5025,592,2015.0,7,10,3
5026,592,2016.0,8,2,9
5027,592,2017.0,9,3,12
5028,592,2018.0,10,5,7
5029,592,2019.0,11,15,9
5030,593,2007.0,1,8,6
5031,593,2008.0,2,14,6
5032,593,2009.0,3,0,12
5033,593,2010.0,4,3,6
5034,593,2011.0,5,7,3
5035,593,2012.0,6,11,6
5036,593,2013.0,7,5,7
5037,593,2014.0,8,1,4
5038,593,2015.0,9,3,8
5039,593,2016.0,10,12,12
5040,593,2017.0,11,5,5
5041,593,2018.0,12,17,10
5042,593,2019.0,13,4,3
5043,594,2015.0,1,14,2
5044,594,2016.0,2,14,12
5045,594,2017.0,3,4,1
5046,594,2018.0,4,4,12
5047,594,2019.0,5,7,11
5048,595,2013.0,1,14,5
5049,595,2014.0,2,4,6
5050,595,2015.0,3,12,9
5051,595,2016.0,4,5,8
5052,595,2017.0,5,2,12
5053,595,2018.0,6,1,7
5054,595,2019.0,7,8,4
5055,596,2014.0,1,2,3
5056,596,2015.0,2,12,10
5057,596,2016.0,3,6,9
5058,596,2017.0,4,14,6
5059,596,2018.0,5,15,6
5060,596,2019.0,6,1,5
5061,597,2011.0,1,7,9
5062,597,2012.0,2,9,5
5063,597,2013.0,3,0,11
5064,597,2014.0,4,17,2
5065,597,2015.0,5,0,2
5066,597,2016.0,6,10,12
5067,597,2017.0,7,3,0
5068,597,2018.0,8,0,11
5069,597,2019.0,9,0,2
5070,598,2015.0,1,7,9
5071,598,2016.0,2,1,5
5072,598,2017.0,3,4,4
5073,598,2018.0,4,5,3
5074,598,2019.0,5,12,12
5075,599,2010.0,1,14,9
5076,599,2011.0,2,0,5
5077,599,2012.0,3,7,9
5078,599,2013.0,4,17,1
5079,599,2014.0,5,7,7
5080,599,2015.0,6,12,9
5081,599,2016.0,7,12,2
5082,599,2017.0,8,3,1
5083,599,2018.0,9,4,5
5084,599,2019.0,10,0,0
5085,600,2013.0,1,16,11
5086,600,2014.0,2,5,9
5087,600,2015.0,3,13,1
5088,600,2016.0,4,16,9
5089,600,2017.0,5,17,0
5090,600,2018.0,6,1,7
5091,600,2019.0,7,1,1
5092,601,2008.0,1,13,3
5093,601,2009.0,2,2,2
5094,601,2010.0,3,15,3
5095,601,2011.0,4,14,11
5096,601,2012.0,5,3,2
5097,601,2013.0,6,18,11
5098,601,2014.0,7,3,5
5099,601,2015.0,8,4,2
5100,601,2016.0,9,1,3
5101,601,2017.0,10,13,7
5102,601,2018.0,11,8,2
5103,601,2019.0,12,18,3
5104,602,2007.0,1,14,12
5105,602,2008.0,2,13,12
5106,602,2009.0,3,0,10
5107,602,2010.0,4,13,6
5108,602,2011.0,5,18,1
5109,602,2012.0,6,1,1
5110,602,2013.0,7,13,11
5111,602,2014.0,8,14,0
5112,602,2015.0,9,5,4
5113,602,2016.0,10,11,8
5114,602,2017.0,11,13,12
5115,602,2018.0,12,17,3
5116,602,2019.0,13,15,0
5117,603,2009.0,1,14,2
5118,603,2010.0,2,11,3
5119,603,2011.0,3,16,11
5120,603,2012.0,4,9,10
5121,603,2013.0,5,17,9
5122,603,2014.0,6,7,8
5123,603,2015.0,7,12,0
5124,603,2016.0,8,6,0
5125,603,2017.0,9,17,8
5126,603,2018.0,10,12,5
5127,603,2019.0,11,7,5
5128,604,2015.0,1,16,6
5129,604,2016.0,2,17,1
5130,604,2017.0,3,8,11
5131,604,2018.0,4,7,2
5132,604,2019.0,5,7,4
5133,605,2014.0,1,14,3
5134,605,2015.0,2,4,9
5135,605,2016.0,3,7,4
5136,605,2017.0,4,10,10
5137,605,2018.0,5,13,7
5138,605,2019.0,6,11,8
5139,606,2011.0,1,15,6
5140,606,2012.0,2,14,9
5141,606,2013.0,3,11,2
5142,606,2014.0,4,4,6
5143,606,2015.0,5,5,0
5144,606,2016.0,6,6,9
5145,606,2017.0,7,6,8
5146,606,2018.0,8,16,7
5147,606,2019.0,9,8,8
5148,607,2009.0,1,15,7
5149,607,2010.0,2,4,10
5150,607,2011.0,3,4,12
5151,607,2012.0,4,15,4
5152,607,2013.0,5,4,12
5153,607,2014.0,6,10,7
5154,607,2015.0,7,13,1
5155,607,2016.0,8,3,1
5156,607,2017.0,9,0,6
5157,607,2018.0,10,3,1
5158,607,2019.0,11,14,1
5159,608,2011.0,1,17,7
5160,608,2012.0,2,13,1
5161,608,2013.0,3,11,2
5162,608,2014.0,4,8,2
5163,608,2015.0,5,5,5
5164,608,2016.0,6,8,2
5165,608,2017.0,7,4,0
5166,608,2018.0,8,17,5
5167,608,2019.0,9,10,5
5168,609,2017.0,1,11,1
5169,609,2018.0,2,15,2
5170,609,2019.0,3,9,6
5171,610,2011.0,1,10,7
5172,610,2012.0,2,11,6
5173,610,2013.0,3,14,4
5174,610,2014.0,4,17,0
5175,610,2015.0,5,1,10
5176,610,2016.0,6,12,10
5177,610,2017.0,7,3,8
5178,610,2018.0,8,2,0
5179,610,2019.0,9,8,6
5180,611,2008.0,1,3,4
5181,611,2009.0,2,16,12
5182,611,2010.0,3,4,8
5183,611,2011.0,4,0,7
5184,611,2012.0,5,4,6
5185,611,2013.0,6,18,8
5186,611,2014.0,7,5,4
5187,611,2015.0,8,8,0
5188,611,2016.0,9,18,2
5189,611,2017.0,10,14,0
5190,611,2018.0,11,1,7
5191,611,2019.0,12,12,0
5192,612,2010.0,1,8,3
5193,612,2011.0,2,10,3
5194,612,2012.0,3,17,4
5195,612,2013.0,4,7,9
5196,612,2014.0,5,7,7
5197,612,2015.0,6,2,11
5198,612,2016.0,7,1,6
5199,612,2017.0,8,12,8
5200,612,2018.0,9,5,7
5201,612,2019.0,10,3,4
5202,613,2011.0,1,15,6
5203,613,2012.0,2,16,8
5204,613,2013.0,3,13,9
5205,613,2014.0,4,12,2
5206,613,2015.0,5,4,10
5207,613,2016.0,6,15,11
5208,613,2017.0,7,14,3
5209,613,2018.0,8,4,7
5210,613,2019.0,9,11,11
5211,614,2009.0,1,5,4
5212,614,2010.0,2,5,3
5213,614,2011.0,3,0,5
5214,614,2012.0,4,12,4
5215,614,2013.0,5,17,4
5216,614,2014.0,6,1,5
5217,614,2015.0,7,0,11
5218,614,2016.0,8,8,2
5219,614,2017.0,9,7,10
5220,614,2018.0,10,17,6
5221,614,2019.0,11,14,1
5222,615,2011.0,1,5,1
5223,615,2012.0,2,15,6
5224,615,2013.0,3,15,5
5225,615,2014.0,4,6,0
5226,615,2015.0,5,17,10
5227,615,2016.0,6,14,9
5228,615,2017.0,7,11,5
5229,615,2018.0,8,14,0
5230,615,2019.0,9,1,9
5231,616,2008.0,1,13,12
5232,616,2009.0,2,9,3
5233,616,2010.0,3,1,1
5234,616,2011.0,4,14,12
5235,616,2012.0,5,11,12
5236,616,2013.0,6,12,9
5237,616,2014.0,7,0,5
5238,616,2015.0,8,16,1
5239,616,2016.0,9,14,12
5240,616,2017.0,10,3,0
5241,616,2018.0,11,16,7
5242,616,2019.0,12,4,2
5243,617,2011.0,1,14,6
5244,617,2012.0,2,5,7
5245,617,2013.0,3,4,1
5246,617,2014.0,4,11,7
5247,617,2015.0,5,15,12
5248,617,2016.0,6,16,0
5249,617,2017.0,7,15,5
5250,617,2018.0,8,0,12
5251,617,2019.0,9,18,7
5252,618,2009.0,1,17,7
5253,618,2010.0,2,5,0
5254,618,2011.0,3,1,3
5255,618,2012.0,4,15,5
5256,618,2013.0,5,9,10
5257,618,2014.0,6,12,8
5258,618,2015.0,7,14,4
5259,618,2016.0,8,14,6
5260,618,2017.0,9,9,8
5261,618,2018.0,10,0,3
5262,618,2019.0,11,6,4
5263,619,2008.0,1,8,5
5264,619,2009.0,2,2,8
5265,619,2010.0,3,6,6
5266,619,2011.0,4,1,11
5267,619,2012.0,5,4,9
5268,619,2013.0,6,17,7
5269,619,2014.0,7,13,0
5270,619,2015.0,8,0,7
