id,job_title,department,p_start,start_month,p_end,end_month,grade,start_salary
469,Backend Engineer,IT Department,2015,9,-99,-99,5,82978
470,Associate Data Analyst,Analytics Department,2006,4,2012,3,4,74902
470,Data Analyst,Analytics Department,2012,3,2017,7,5,97544
470,Data Analyst II,Analytics Department,2017,7,-99,-99,6,124797
471,Associate Data Analyst,Analytics Department,2009,4,2015,1,4,74937
471,Data Analyst,Analytics Department,2015,1,-99,-99,5,97564
472,Backend Engineer,IT Department,2011,7,2017,11,5,83053
472,Backend Engineer II,IT Department,2017,11,-99,-99,6,102835
473,Backend Engineer II,IT Department,2009,2,2015,3,6,102860
473,Sr Backend Engineer,IT Department,2015,3,-99,-99,7,132725
474,Backend Engineer,IT Department,2009,12,2015,7,5,83103
474,Backend Engineer II,IT Department,2015,7,-99,-99,6,102885
475,Associate Data Analyst,Analytics Department,2009,8,2015,12,4,75017
475,Data Analyst,Analytics Department,2015,12,-99,-99,5,97644
476,Associate Data Analyst,Analytics Department,2009,5,2015,9,4,75037
476,Data Analyst,Analytics Department,2015,9,-99,-99,5,97664
477,Sr Backend Engineer,IT Department,2011,4,2017,5,7,132825
477,Team Lead,IT Department,2017,5,-99,-99,8,179219
478,Backend Engineer,IT Department,2015,4,-99,-99,5,83203
479,Backend Engineer,IT Department,2005,12,2011,8,5,83228
479,Backend Engineer II,IT Department,2011,8,2016,11,6,103010
479,Backend Engineer II,IT Department,2016,11,-99,-99,6,103010
480,Frontend Engineer II,IT Department,2015,10,-99,-99,6,84306
481,Data Analyst II,Analytics Department,2016,5,-99,-99,6,125017
482,Associate Manager,Administration Department,2015,1,-99,-99,7,110183
483,Backend Engineer II,IT Department,2009,1,2015,12,6,103110
483,Sr Backend Engineer,IT Department,2015,12,-99,-99,7,132975
484,Backend Engineer,IT Department,2006,3,2012,3,5,83353
484,Backend Engineer II,IT Department,2012,3,2017,2,6,103135
484,Backend Engineer II,IT Department,2017,2,-99,-99,6,103135
485,Sr Backend Engineer,IT Department,2012,1,2018,12,7,133025
485,Team Lead,IT Department,2018,12,-99,-99,8,179379
486,Backend Engineer,IT Department,2011,2,2017,8,5,83403
486,Backend Engineer II,IT Department,2017,8,-99,-99,6,103185
487,Backend Engineer,IT Department,2012,3,2018,7,5,83428
487,Backend Engineer II,IT Department,2018,7,-99,-99,6,103210
488,Associate Data Analyst,Analytics Department,2011,5,2017,6,4,75287
488,Data Analyst,Analytics Department,2017,6,-99,-99,5,97904
489,Data Analyst II,Analytics Department,2015,9,-99,-99,6,125177
490,Associate Data Analyst,Analytics Department,2009,4,2015,12,4,75317
490,Data Analyst,Analytics Department,2015,12,-99,-99,5,97944
491,Backend Engineer,IT Department,2006,7,2012,3,5,83528
491,Backend Engineer II,IT Department,2012,3,2017,10,6,103310
491,Backend Engineer II,IT Department,2017,10,-99,-99,6,103310
492,Data Analyst II,Analytics Department,2011,5,2017,3,6,125237
492,Data Scientist,Analytics Department,2017,3,-99,-99,7,159004
493,Backend Engineer,IT Department,2010,4,2016,9,5,83578
493,Backend Engineer II,IT Department,2016,9,-99,-99,6,103360
494,Associate Frontend Engineer,IT Department,2009,7,2015,12,4,49536
494,Frontend Engineer,IT Department,2015,12,-99,-99,5,59162
495,Associate Data Analyst,Analytics Department,2015,10,-99,-99,4,75447
496,Associate Manager,Administration Department,2010,9,2016,5,7,110643
496,Manager,Administration Department,2016,5,-99,-99,9,167530
497,Data Analyst II,Analytics Department,2010,1,2016,12,6,125337
497,Data Scientist,Analytics Department,2016,12,-99,-99,7,159104
498,Sr Backend Engineer,IT Department,2016,11,-99,-99,7,133350
499,Backend Engineer,IT Department,2006,7,2012,7,5,83728
499,Backend Engineer II,IT Department,2012,7,2017,8,6,103510
499,Backend Engineer II,IT Department,2017,8,-99,-99,6,103510
500,Sr Backend Engineer,IT Department,2010,6,2016,11,7,133400
500,Team Lead,IT Department,2016,11,-99,-99,8,179679
501,Associate Frontend Engineer,IT Department,2015,1,-99,-99,4,49379
502,Associate Manager,Administration Department,2011,9,2017,8,7,110859
502,Manager,Administration Department,2017,8,-99,-99,9,167650
503,Frontend Engineer II,IT Department,2015,5,-99,-99,6,83731
504,Backend Engineer,IT Department,2011,4,2017,1,5,83853
504,Backend Engineer II,IT Department,2017,1,-99,-99,6,103635
505,Sr Backend Engineer,IT Department,2010,1,2016,12,7,133525
505,Team Lead,IT Department,2016,12,-99,-99,8,179779
506,Data Analyst II,Analytics Department,2016,4,-99,-99,6,125517
507,Backend Engineer,IT Department,2014,1,-99,-99,5,83928
508,Backend Engineer,IT Department,2010,6,2016,2,5,83953
508,Backend Engineer II,IT Department,2016,2,-99,-99,6,103735
509,Associate Data Analyst,Analytics Department,2009,8,2015,8,4,75697
509,Data Analyst,Analytics Department,2015,8,-99,-99,5,98324
510,Backend Engineer,IT Department,2015,5,-99,-99,5,84003
511,Associate Frontend Engineer,IT Department,2010,7,2016,9,4,49114
511,Frontend Engineer,IT Department,2016,9,-99,-99,5,58737
512,Backend Engineer,IT Department,2006,9,2012,11,5,84053
512,Backend Engineer II,IT Department,2012,11,2017,3,6,103835
512,Backend Engineer II,IT Department,2017,3,-99,-99,6,103835
513,Associate Data Analyst,Analytics Department,2006,8,2012,9,4,75762
513,Data Analyst,Analytics Department,2012,9,2017,11,5,98404
513,Data Analyst II,Analytics Department,2017,11,-99,-99,6,125657
514,Data Analyst II,Analytics Department,2016,9,-99,-99,6,125677
515,Backend Engineer,IT Department,2012,12,2018,9,5,84128
515,Backend Engineer II,IT Department,2018,9,-99,-99,6,103910
516,Backend Engineer,IT Department,2011,4,2017,12,5,84153
516,Backend Engineer II,IT Department,2017,12,-99,-99,6,103935
517,Sr Backend Engineer,IT Department,2010,11,2016,5,7,133825
517,Team Lead,IT Department,2016,5,-99,-99,8,180019
518,Backend Engineer,IT Department,2011,3,2017,9,5,84203
518,Backend Engineer II,IT Department,2017,9,-99,-99,6,103985
519,Data Analyst II,Analytics Department,2015,8,-99,-99,6,125777
520,Sr Backend Engineer,IT Department,2012,2,2018,12,7,133900
520,Team Lead,IT Department,2018,12,-99,-99,8,180079
521,Sr Manager,Administration Department,2010,2,2016,11,10,215924
521,Director,Administration Department,2016,11,-99,-99,12,433018
522,Associate Data Analyst,Analytics Department,2011,11,2017,8,4,75967
522,Data Analyst,Analytics Department,2017,8,-99,-99,5,98584
523,Associate Data Analyst,Analytics Department,2014,9,-99,-99,4,76002
524,Data Analyst II,Analytics Department,2011,7,2017,4,6,125877
524,Data Scientist,Analytics Department,2017,4,-99,-99,7,159644
525,Associate Frontend Engineer,IT Department,2009,11,2015,10,4,48761
525,Frontend Engineer,IT Department,2015,10,-99,-99,5,58387
526,Associate Data Analyst,Analytics Department,2009,6,2015,12,4,76037
526,Data Analyst,Analytics Department,2015,12,-99,-99,5,98664
527,Associate Data Analyst,Analytics Department,2016,4,-99,-99,4,76092
528,Associate Manager,Administration Department,2008,4,2014,10,7,111751
528,Manager,Administration Department,2014,10,2019,11,9,168170
528,Manager,Administration Department,2019,11,-99,-99,9,168170
529,Backend Engineer,IT Department,2007,2,2013,4,5,84478
529,Backend Engineer II,IT Department,2013,4,2018,8,6,104260
529,Backend Engineer II,IT Department,2018,8,-99,-99,6,104260
530,Frontend Engineer II,IT Department,2012,2,2018,1,6,83056
530,Sr Frontend Engineer,IT Department,2018,1,-99,-99,7,106932
531,Backend Engineer,IT Department,2010,9,2016,1,5,84528
531,Backend Engineer II,IT Department,2016,1,-99,-99,6,104310
532,Backend Engineer,IT Department,2007,7,2013,5,5,84553
532,Backend Engineer II,IT Department,2013,5,2018,4,6,104335
532,Backend Engineer II,IT Department,2018,4,-99,-99,6,104335
533,Backend Engineer,IT Department,2011,8,2017,1,5,84578
533,Backend Engineer II,IT Department,2017,1,-99,-99,6,104360
534,Associate Data Analyst,Analytics Department,2014,12,-99,-99,4,76222
535,Data Analyst II,Analytics Department,2012,2,2018,1,6,126097
535,Data Scientist,Analytics Department,2018,1,-99,-99,7,159864
536,Data Analyst II,Analytics Department,2012,11,2018,3,6,126117
536,Data Scientist,Analytics Department,2018,3,-99,-99,7,159884
537,Associate Frontend Engineer,IT Department,2014,7,-99,-99,4,48476
538,Data Analyst II,Analytics Department,2016,8,-99,-99,6,126157
539,Data Analyst II,Analytics Department,2011,5,2017,4,6,126177
539,Data Scientist,Analytics Department,2017,4,-99,-99,7,159944
540,Sr Backend Engineer,IT Department,2016,1,-99,-99,7,134400
541,Associate Data Analyst,Analytics Department,2008,4,2014,10,4,76332
541,Data Analyst,Analytics Department,2014,10,2019,3,5,98964
541,Data Analyst II,Analytics Department,2019,3,-99,-99,6,126217
542,Associate Data Analyst,Analytics Department,2015,10,-99,-99,4,76387
543,Associate Data Analyst,Analytics Department,2011,2,2017,3,4,76387
543,Data Analyst,Analytics Department,2017,3,-99,-99,5,99004
544,Data Analyst II,Analytics Department,2015,10,-99,-99,6,126277
545,Associate Frontend Engineer,IT Department,2010,4,2016,1,4,48264
545,Frontend Engineer,IT Department,2016,1,-99,-99,5,57887
546,Associate Frontend Engineer,IT Department,2011,2,2017,7,4,48242
546,Frontend Engineer,IT Department,2017,7,-99,-99,5,57862
547,Associate Data Analyst,Analytics Department,2010,8,2016,4,4,76462
547,Data Analyst,Analytics Department,2016,4,-99,-99,5,99084
548,Sr Backend Engineer,IT Department,2015,8,-99,-99,7,134600
549,Backend Engineer,IT Department,2011,3,2017,1,5,84978
549,Backend Engineer II,IT Department,2017,1,-99,-99,6,104760
550,Backend Engineer,IT Department,2010,6,2016,5,5,85003
550,Backend Engineer II,IT Department,2016,5,-99,-99,6,104785
551,Data Analyst II,Analytics Department,2015,3,-99,-99,6,126417
552,Associate Frontend Engineer,IT Department,2014,12,-99,-99,4,48101
553,Associate Data Analyst,Analytics Department,2013,5,2019,5,4,76597
553,Data Analyst,Analytics Department,2019,5,-99,-99,5,99204
554,Backend Engineer,IT Department,2013,11,2019,5,5,85103
554,Backend Engineer II,IT Department,2019,5,-99,-99,6,104885
555,Backend Engineer,IT Department,2008,1,2014,9,5,85128
555,Backend Engineer II,IT Department,2014,9,2019,12,6,104910
555,Backend Engineer II,IT Department,2019,12,-99,-99,6,104910
556,Associate Manager,Administration Department,2011,2,2017,12,7,112749
556,Manager,Administration Department,2017,12,-99,-99,9,168730
557,Backend Engineer,IT Department,2007,9,2013,6,5,85178
557,Backend Engineer II,IT Department,2013,6,2018,8,6,104960
557,Backend Engineer II,IT Department,2018,8,-99,-99,6,104960
558,Associate Frontend Engineer,IT Department,2012,12,2018,8,4,47945
558,Frontend Engineer,IT Department,2018,8,-99,-99,5,57562
559,Associate Frontend Engineer,IT Department,2011,5,2017,4,4,47917
559,Frontend Engineer,IT Department,2017,4,-99,-99,5,57537
560,Backend Engineer,IT Department,2006,5,2012,1,5,85253
560,Backend Engineer II,IT Department,2012,1,2017,1,6,105035
560,Backend Engineer II,IT Department,2017,1,-99,-99,6,105035
561,Associate Manager,Administration Department,2011,10,2017,4,7,112924
561,Manager,Administration Department,2017,4,-99,-99,9,168830
562,Associate Data Analyst,Analytics Department,2011,3,2017,5,4,76767
562,Data Analyst,Analytics Department,2017,5,-99,-99,5,99384
563,Associate Data Analyst,Analytics Department,2008,9,2014,1,4,76772
563,Data Analyst,Analytics Department,2014,1,2019,4,5,99404
563,Data Analyst II,Analytics Department,2019,4,-99,-99,6,126657
564,Sr Manager,Administration Department,2012,9,2018,4,10,216784
564,Director,Administration Department,2018,4,-99,-99,12,433878
565,Frontend Engineer,IT Department,2009,11,2015,3,5,57387
565,Frontend Engineer II,IT Department,2015,3,-99,-99,6,82181
566,Associate Data Analyst,Analytics Department,2011,3,2017,2,4,76847
566,Data Analyst,Analytics Department,2017,2,-99,-99,5,99464
567,Sr Backend Engineer,IT Department,2017,6,-99,-99,7,135075
568,Associate Frontend Engineer,IT Department,2015,1,-99,-99,4,47704
569,Data Analyst II,Analytics Department,2017,4,-99,-99,6,126777
570,Associate Data Analyst,Analytics Department,2010,1,2016,12,4,76922
570,Data Analyst,Analytics Department,2016,12,-99,-99,5,99544
571,Associate Manager,Administration Department,2014,7,-99,-99,7,113292
572,Sr Backend Engineer,IT Department,2016,3,-99,-99,7,135200
573,Frontend Engineer,IT Department,2009,8,2015,10,5,57187
573,Frontend Engineer II,IT Department,2015,10,-99,-99,6,81981
574,Associate Frontend Engineer,IT Department,2009,9,2015,7,4,47536
574,Frontend Engineer,IT Department,2015,7,-99,-99,5,57162
575,Associate Data Analyst,Analytics Department,2010,1,2016,11,4,77022
575,Data Analyst,Analytics Department,2016,11,-99,-99,5,99644
576,Associate Data Analyst,Analytics Department,2005,12,2011,6,4,77017
576,Data Analyst,Analytics Department,2011,6,2016,9,5,99664
576,Data Analyst II,Analytics Department,2016,9,-99,-99,6,126917
577,Frontend Engineer II,IT Department,2011,4,2017,12,6,81881
577,Sr Frontend Engineer,IT Department,2017,12,-99,-99,7,105757
578,Associate Data Analyst,Analytics Department,2015,12,-99,-99,4,77107
579,Sr Backend Engineer,IT Department,2012,1,2018,7,7,135375
579,Team Lead,IT Department,2018,7,-99,-99,8,181259
580,Frontend Engineer II,IT Department,2015,8,-99,-99,6,81806
581,Associate Frontend Engineer,IT Department,2006,1,2012,9,4,47352
581,Frontend Engineer,IT Department,2012,9,2017,5,5,56987
581,Frontend Engineer II,IT Department,2017,5,-99,-99,6,81781
582,Associate Data Analyst,Analytics Department,2007,9,2013,1,4,77147
582,Data Analyst,Analytics Department,2013,1,2018,11,5,99784
582,Data Analyst II,Analytics Department,2018,11,-99,-99,6,127037
583,Sr Backend Engineer,IT Department,2012,12,2018,9,7,135475
583,Team Lead,IT Department,2018,9,-99,-99,8,181339
584,Associate Manager,Administration Department,2009,2,2015,1,7,113717
584,Manager,Administration Department,2015,1,-99,-99,9,169290
585,Associate Frontend Engineer,IT Department,2014,2,-99,-99,4,47276
586,Backend Engineer,IT Department,2009,5,2015,9,5,85903
586,Backend Engineer II,IT Department,2015,9,-99,-99,6,105685
587,Frontend Engineer II,IT Department,2012,9,2018,7,6,81631
587,Sr Frontend Engineer,IT Department,2018,7,-99,-99,7,105507
588,Associate Data Analyst,Analytics Department,2009,5,2015,5,4,77277
588,Data Analyst,Analytics Department,2015,5,-99,-99,5,99904
589,Data Analyst II,Analytics Department,2010,5,2016,5,6,127177
589,Data Scientist,Analytics Department,2016,5,-99,-99,7,160944
590,Backend Engineer II,IT Department,2008,12,2014,10,6,105785
590,Sr Backend Engineer,IT Department,2014,10,2019,1,7,135650
590,Sr Backend Engineer,IT Department,2019,1,-99,-99,7,135650
591,Backend Engineer,IT Department,2007,10,2013,5,5,86028
591,Backend Engineer II,IT Department,2013,5,2018,3,6,105810
591,Backend Engineer II,IT Department,2018,3,-99,-99,6,105810
592,Manager,Administration Department,2009,5,2015,12,9,169450
592,Sr Manager,Administration Department,2015,12,-99,-99,10,217344
593,Backend Engineer,IT Department,2007,10,2013,8,5,86078
593,Backend Engineer II,IT Department,2013,8,2018,5,6,105860
593,Backend Engineer II,IT Department,2018,5,-99,-99,6,105860
594,Sr Backend Engineer,IT Department,2015,9,-99,-99,7,135750
595,Backend Engineer,IT Department,2013,10,2019,2,5,86128
595,Backend Engineer II,IT Department,2019,2,-99,-99,6,105910
596,Associate Data Analyst,Analytics Department,2014,7,-99,-99,4,77462
597,Backend Engineer,IT Department,2011,3,2017,11,5,86178
597,Backend Engineer II,IT Department,2017,11,-99,-99,6,105960
598,Data Analyst II,Analytics Department,2015,3,-99,-99,6,127357
599,Data Analyst II,Analytics Department,2010,4,2016,3,6,127377
599,Data Scientist,Analytics Department,2016,3,-99,-99,7,161144
600,Backend Engineer,IT Department,2013,11,2019,1,5,86253
600,Backend Engineer II,IT Department,2019,1,-99,-99,6,106035
601,Manager,Administration Department,2008,8,2014,9,9,169630
601,Sr Manager,Administration Department,2014,9,2019,11,10,217524
601,Sr Manager,Administration Department,2019,11,-99,-99,10,217524
602,Associate Frontend Engineer,IT Department,2007,4,2013,1,4,46830
602,Frontend Engineer,IT Department,2013,1,2018,9,5,56462
602,Frontend Engineer II,IT Department,2018,9,-99,-99,6,81256
603,Backend Engineer II,IT Department,2009,12,2015,2,6,106110
603,Sr Backend Engineer,IT Department,2015,2,-99,-99,7,135975
604,Data Analyst II,Analytics Department,2015,11,-99,-99,6,127477
605,Backend Engineer,IT Department,2014,11,-99,-99,5,86378
606,Sr Backend Engineer,IT Department,2011,12,2017,2,7,136050
606,Team Lead,IT Department,2017,2,-99,-99,8,181799
607,Associate Frontend Engineer,IT Department,2009,10,2015,6,4,46711
607,Frontend Engineer,IT Department,2015,6,-99,-99,5,56337
608,Backend Engineer,IT Department,2011,8,2017,5,5,86453
608,Backend Engineer II,IT Department,2017,5,-99,-99,6,106235
609,Data Analyst II,Analytics Department,2017,11,-99,-99,6,127577
610,Sr Backend Engineer,IT Department,2011,9,2017,2,7,136150
610,Team Lead,IT Department,2017,2,-99,-99,8,181879
611,Backend Engineer II,IT Department,2008,8,2014,5,6,106310
611,Sr Backend Engineer,IT Department,2014,5,2019,3,7,136175
611,Sr Backend Engineer,IT Department,2019,3,-99,-99,7,136175
612,Associate Data Analyst,Analytics Department,2010,6,2016,1,4,77762
612,Data Analyst,Analytics Department,2016,1,-99,-99,5,100384
613,Sr Backend Engineer,IT Department,2011,10,2017,1,7,136225
613,Team Lead,IT Department,2017,1,-99,-99,8,181939
614,Associate Data Analyst,Analytics Department,2009,6,2015,5,4,77797
614,Data Analyst,Analytics Department,2015,5,-99,-99,5,100424
615,Frontend Engineer II,IT Department,2011,5,2017,9,6,80931
615,Sr Frontend Engineer,IT Department,2017,9,-99,-99,7,104807
616,Associate Data Analyst,Analytics Department,2008,5,2014,10,4,77832
616,Data Analyst,Analytics Department,2014,10,2019,5,5,100464
616,Data Analyst II,Analytics Department,2019,5,-99,-99,6,127717
617,Sr Backend Engineer,IT Department,2011,2,2017,12,7,136325
617,Team Lead,IT Department,2017,12,-99,-99,8,182019
618,Associate Frontend Engineer,IT Department,2009,11,2015,6,4,46436
618,Frontend Engineer,IT Department,2015,6,-99,-99,5,56062
619,Associate Frontend Engineer,IT Department,2008,7,2014,3,4,46408
619,Frontend Engineer,IT Department,2014,3,2019,5,5,56037
619,Frontend Engineer II,IT Department,2019,5,-99,-99,6,80831
620,Associate Frontend Engineer,IT Department,2005,5,2011,4,4,46374
620,Frontend Engineer,IT Department,2011,4,2016,3,5,56012
620,Frontend Engineer II,IT Department,2016,3,-99,-99,6,80806
621,Data Analyst II,Analytics Department,2012,12,2018,2,6,127817
621,Data Scientist,Analytics Department,2018,2,-99,-99,7,161584
622,Associate Manager,Administration Department,2015,5,-99,-99,7,115083
623,Data Analyst II,Analytics Department,2016,10,-99,-99,6,127857
624,Sr Backend Engineer,IT Department,2016,6,-99,-99,7,136500
625,Backend Engineer,IT Department,2010,8,2016,9,5,86878
625,Backend Engineer II,IT Department,2016,9,-99,-99,6,106660
626,Sr Backend Engineer,IT Department,2015,10,-99,-99,7,136550
627,Associate Frontend Engineer,IT Department,2013,1,2019,8,4,46223
627,Frontend Engineer,IT Department,2019,8,-99,-99,5,55837
628,Associate Data Analyst,Analytics Department,2015,4,-99,-99,4,78107
629,Sr Backend Engineer,IT Department,2011,9,2017,6,7,136625
629,Team Lead,IT Department,2017,6,-99,-99,8,182259
630,Backend Engineer,IT Department,2011,6,2017,5,5,87003
630,Backend Engineer II,IT Department,2017,5,-99,-99,6,106785
631,Associate Manager,Administration Department,2012,8,2018,3,7,115380
631,Manager,Administration Department,2018,3,-99,-99,9,170230
632,Backend Engineer,IT Department,2014,11,-99,-99,5,87053
633,Backend Engineer,IT Department,2006,7,2012,7,5,87078
633,Backend Engineer II,IT Department,2012,7,2017,3,6,106860
633,Backend Engineer II,IT Department,2017,3,-99,-99,6,106860
634,Backend Engineer,IT Department,2008,6,2014,2,5,87103
634,Backend Engineer II,IT Department,2014,2,2019,3,6,106885
634,Backend Engineer II,IT Department,2019,3,-99,-99,6,106885
635,Data Analyst II,Analytics Department,2010,9,2016,10,6,128097
635,Data Scientist,Analytics Department,2016,10,-99,-99,7,161864
636,Frontend Engineer II,IT Department,2011,1,2017,11,6,80406
636,Sr Frontend Engineer,IT Department,2017,11,-99,-99,7,104282
637,Backend Engineer,IT Department,2015,4,-99,-99,5,87178
638,Backend Engineer,IT Department,2005,11,2011,7,5,87203
638,Backend Engineer II,IT Department,2011,7,2016,1,6,106985
638,Backend Engineer II,IT Department,2016,1,-99,-99,6,106985
639,Backend Engineer,IT Department,2009,11,2015,8,5,87228
639,Backend Engineer II,IT Department,2015,8,-99,-99,6,107010
640,Backend Engineer II,IT Department,2009,2,2015,5,6,107035
640,Sr Backend Engineer,IT Department,2015,5,-99,-99,7,136900
641,Backend Engineer,IT Department,2011,4,2017,12,5,87278
641,Backend Engineer II,IT Department,2017,12,-99,-99,6,107060
642,Sr Manager,Administration Department,2016,5,-99,-99,10,218344
643,Frontend Engineer,IT Department,2009,6,2015,11,5,55437
643,Frontend Engineer II,IT Department,2015,11,-99,-99,6,80231
644,Associate Data Analyst,Analytics Department,2010,3,2016,11,4,78402
644,Data Analyst,Analytics Department,2016,11,-99,-99,5,101024
645,Sr Backend Engineer,IT Department,2012,1,2018,10,7,137025
645,Team Lead,IT Department,2018,10,-99,-99,8,182579
646,Associate Frontend Engineer,IT Department,2010,3,2016,6,4,45739
646,Frontend Engineer,IT Department,2016,6,-99,-99,5,55362
647,Associate Data Analyst,Analytics Department,2014,12,-99,-99,4,78482
648,Associate Frontend Engineer,IT Department,2010,11,2016,8,4,45689
648,Frontend Engineer,IT Department,2016,8,-99,-99,5,55312
649,Sr Backend Engineer,IT Department,2011,1,2017,8,7,137125
649,Team Lead,IT Department,2017,8,-99,-99,8,182659
650,Associate Data Analyst,Analytics Department,2010,5,2016,9,4,78522
650,Data Analyst,Analytics Department,2016,9,-99,-99,5,101144
651,Associate Data Analyst,Analytics Department,2010,3,2016,4,4,78542
651,Data Analyst,Analytics Department,2016,4,-99,-99,5,101164
652,Sr Backend Engineer,IT Department,2011,10,2017,7,7,137200
652,Team Lead,IT Department,2017,7,-99,-99,8,182719
653,Sr Backend Engineer,IT Department,2011,7,2017,5,7,137225
653,Team Lead,IT Department,2017,5,-99,-99,8,182739
654,Frontend Engineer II,IT Department,2010,4,2016,11,6,79956
654,Sr Frontend Engineer,IT Department,2016,11,-99,-99,7,103832
655,Associate Data Analyst,Analytics Department,2006,2,2012,12,4,78602
655,Data Analyst,Analytics Department,2012,12,2017,3,5,101244
655,Data Analyst II,Analytics Department,2017,3,-99,-99,6,128497
656,Associate Frontend Engineer,IT Department,2009,10,2015,12,4,45486
656,Frontend Engineer,IT Department,2015,12,-99,-99,5,55112
657,Backend Engineer,IT Department,2018,5,-99,-99,5,87678
658,Backend Engineer,IT Department,2013,7,2019,5,5,87703
658,Backend Engineer II,IT Department,2019,5,-99,-99,6,107485
659,Associate Frontend Engineer,IT Department,2010,5,2016,5,4,45414
659,Frontend Engineer,IT Department,2016,5,-99,-99,5,55037
660,Backend Engineer II,IT Department,2009,7,2015,11,6,107535
660,Sr Backend Engineer,IT Department,2015,11,-99,-99,7,137400
661,Data Analyst II,Analytics Department,2016,3,-99,-99,6,128617
662,Backend Engineer,IT Department,2010,2,2016,5,5,87803
662,Backend Engineer II,IT Department,2016,5,-99,-99,6,107585
663,Associate Manager,Administration Department,2009,12,2015,2,7,116482
663,Manager,Administration Department,2015,2,-99,-99,9,170870
664,Backend Engineer,IT Department,2013,10,2019,1,5,87853
664,Backend Engineer II,IT Department,2019,1,-99,-99,6,107635
665,Backend Engineer II,IT Department,2009,3,2015,11,6,107660
665,Sr Backend Engineer,IT Department,2015,11,-99,-99,7,137525
666,Sr Manager,Administration Department,2011,3,2017,10,10,218824
666,Director,Administration Department,2017,10,-99,-99,12,435918
667,Associate Data Analyst,Analytics Department,2006,10,2012,2,4,78842
667,Data Analyst,Analytics Department,2012,2,2017,4,5,101484
667,Data Analyst II,Analytics Department,2017,4,-99,-99,6,128737
668,Sr Backend Engineer,IT Department,2011,10,2017,1,7,137600
668,Team Lead,IT Department,2017,1,-99,-99,8,183039
669,Backend Engineer II,IT Department,2009,10,2015,1,6,107760
669,Sr Backend Engineer,IT Department,2015,1,-99,-99,7,137625
670,Frontend Engineer II,IT Department,2011,12,2017,2,6,79556
670,Sr Frontend Engineer,IT Department,2017,2,-99,-99,7,103432
671,Associate Data Analyst,Analytics Department,2007,12,2013,5,4,78927
671,Data Analyst,Analytics Department,2013,5,2018,2,5,101564
671,Data Analyst II,Analytics Department,2018,2,-99,-99,6,128817
672,Sr Backend Engineer,IT Department,2011,4,2017,11,7,137700
672,Team Lead,IT Department,2017,11,-99,-99,8,183119
673,Backend Engineer,IT Department,2013,10,2019,11,5,88078
673,Backend Engineer II,IT Department,2019,11,-99,-99,6,107860
674,Backend Engineer,IT Department,2014,10,-99,-99,5,88103
675,Data Analyst II,Analytics Department,2010,4,2016,11,6,128897
675,Data Scientist,Analytics Department,2016,11,-99,-99,7,162664
676,Frontend Engineer II,IT Department,2016,2,-99,-99,6,79406
677,Data Analyst II,Analytics Department,2016,7,-99,-99,6,128937
678,Associate Frontend Engineer,IT Department,2013,6,2019,6,4,44948
678,Frontend Engineer,IT Department,2019,6,-99,-99,5,54562
679,Data Analyst II,Analytics Department,2014,12,-99,-99,6,128977
680,Data Analyst II,Analytics Department,2011,11,2017,9,6,128997
680,Data Scientist,Analytics Department,2017,9,-99,-99,7,162764
681,Associate Data Analyst,Analytics Department,2013,2,2019,5,4,79157
681,Data Analyst,Analytics Department,2019,5,-99,-99,5,101764
682,Backend Engineer,IT Department,2008,2,2014,10,5,88303
682,Backend Engineer II,IT Department,2014,10,2019,11,6,108085
682,Backend Engineer II,IT Department,2019,11,-99,-99,6,108085
683,Sr Backend Engineer,IT Department,2017,6,-99,-99,7,137975
684,Data Analyst II,Analytics Department,2017,7,-99,-99,6,129077
685,Sr Backend Engineer,IT Department,2015,10,-99,-99,7,138025
686,Sr Backend Engineer,IT Department,2017,6,-99,-99,7,138050
687,Backend Engineer,IT Department,2009,1,2015,11,5,88428
687,Backend Engineer II,IT Department,2015,11,-99,-99,6,108210
688,Backend Engineer,IT Department,2014,6,-99,-99,5,88453
689,Associate Frontend Engineer,IT Department,2009,6,2015,3,4,44661
689,Frontend Engineer,IT Department,2015,3,-99,-99,5,54287
690,Backend Engineer,IT Department,2013,2,2019,10,5,88503
690,Backend Engineer II,IT Department,2019,10,-99,-99,6,108285
691,Sr Backend Engineer,IT Department,2011,5,2017,5,7,138175
691,Team Lead,IT Department,2017,5,-99,-99,8,183499
692,Sr Backend Engineer,IT Department,2016,4,-99,-99,7,138200
693,Data Analyst II,Analytics Department,2010,6,2016,7,6,129257
693,Data Scientist,Analytics Department,2016,7,-99,-99,7,163024
694,Associate Frontend Engineer,IT Department,2006,11,2012,9,4,44527
694,Frontend Engineer,IT Department,2012,9,2017,6,5,54162
694,Frontend Engineer II,IT Department,2017,6,-99,-99,6,78956
695,Associate Data Analyst,Analytics Department,2015,3,-99,-99,4,79447
696,Sr Backend Engineer,IT Department,2015,7,-99,-99,7,138300
697,Backend Engineer,IT Department,2013,9,2019,12,5,88678
697,Backend Engineer II,IT Department,2019,12,-99,-99,6,108460
698,Associate Data Analyst,Analytics Department,2014,12,-99,-99,4,79502
699,Associate Frontend Engineer,IT Department,2010,4,2016,8,4,44414
699,Frontend Engineer,IT Department,2016,8,-99,-99,5,54037
700,Sr Backend Engineer,IT Department,2017,1,-99,-99,7,138400
701,Frontend Engineer II,IT Department,2016,4,-99,-99,6,78781
702,Sr Backend Engineer,IT Department,2010,1,2016,4,7,138450
